Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 165 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 277 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 358 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.70.167:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.116.36.176:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 12 ms
Name: 广东卫视, URL: http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-07-09, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://27.10.74.75:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东卫视, URL: http://123.145.42.201:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://27.10.74.75:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://221.205.61.119:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://171.116.36.176:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://27.11.255.247:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://27.11.255.247:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://59.173.134.164:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://27.11.48.117:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://171.212.254.90:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://183.191.210.6:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://171.116.38.216:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://27.187.251.60:4300/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://171.116.15.61:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://123.144.179.16:55555/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://27.11.255.247:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://27.11.62.244:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东卫视, URL: http://171.116.38.216:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://27.9.91.108:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://27.9.91.46:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.49:8048$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://222.141.134.226:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://171.120.87.11:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://27.11.54.148:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://183.164.38.87:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://27.9.91.46:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://223.247.167.221:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东卫视, URL: http://223.215.11.132:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://60.168.226.118:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://27.10.74.244:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://27.10.75.21:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://27.10.209.108:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://118.79.113.218:6002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://183.191.240.71:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://27.11.32.71:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://112.45.192.49:9999/rtp/239.11.0.115:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://115.207.210.81:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://171.120.52.139:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://60.184.42.82:8881/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://123.144.31.189:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://183.191.7.181:8004/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://183.191.7.181:8003/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://60.220.167.190:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://60.184.42.81:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://36.101.6.223:554/rtp/239.253.64.200:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://171.122.41.13:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://116.179.149.180:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://222.182.189.44:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://118.79.113.110:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://60.220.167.220:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://171.116.99.110:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://27.18.5.191:8088/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://171.119.204.190:6000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://171.116.156.116:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://171.88.113.1:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://113.251.178.188:6666/rtp/235.254.196.204:1088$1920x1080, Date: 2024-01-28, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.188:9610$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://171.117.181.21:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://113.251.230.89:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://60.220.167.139:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://60.220.167.248:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://123.118.226.111:9090/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://123.113.240.109:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://171.88.182.147:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://183.191.46.74:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://180.158.55.251:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://171.116.99.219:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://171.217.5.108:8123/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://116.226.8.253:8881/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.38:8232$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 60 ms
Name: 广东卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 62 ms
Name: 广东卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 78 ms
Name: 广东卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 84 ms
Name: 广东卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.38:8232$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 86 ms
Name: 广东卫视, URL: http://117.32.84.95:8014/rtp/239.112.205.33:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 87 ms
Name: 广东卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 96 ms
Name: 广东卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 101 ms
Name: 广东卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.33:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 109 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 137 ms
Name: 广东卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.33:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 139 ms
