Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 133 ms
Name: 广东新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 241 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 368 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://118.81.35.18:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://118.81.35.16:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://118.81.35.16:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://117.28.160.240:8888/rtp/239.61.4.33:1025$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://223.145.224.79:8000/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://171.117.248.116:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://14.106.84.244:6789/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://183.185.107.151:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://27.154.214.186:8888/rtp/239.61.4.33:1025$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://60.223.72.93:8001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 172 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 195 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 204 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 245 ms
Name: 广东卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 289 ms
Name: 广东卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 292 ms
Name: 广东卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 293 ms
Name: 广东卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 296 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.22:8106$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 306 ms
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 318 ms
Name: 广东卫视, URL: http://113.94.87.158:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 325 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 325 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.233:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 336 ms
Name: 广东卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 370 ms
Name: 广东卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 371 ms
Name: 广东卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.37:1424$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.87.158:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.61:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.56:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.110.203.207:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: 江门综合, URL: http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江门侨乡生活, URL: http://113.110.203.207:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: 江门侨乡生活, URL: http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 213 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.110.203.207:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 154 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 佛山公共, URL: http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 148 ms
Name: 佛山公共, URL: http://113.110.203.207:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 169 ms
Name: 佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 深圳卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 222 ms
Name: 深圳卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 184 ms
Name: 深圳卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 深圳卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 221 ms
Name: 深圳卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 236 ms
Name: 深圳卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 257 ms
Name: 深圳卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 263 ms
Name: 深圳卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.45:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 280 ms
Name: 深圳卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 287 ms
Name: 深圳卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 296 ms
Name: 深圳卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 314 ms
Name: 深圳卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 361 ms
Name: 深圳卫视, URL: http://222.141.134.191:888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 371 ms
Name: 深圳卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.31:1400$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
