Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://123.101.98.200:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://106.42.108.91:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-4, URL: http://221.196.136.66:1/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-4, URL: http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-4, URL: http://180.103.165.76:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-4, URL: http://49.72.158.64:9000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-4, URL: http://60.168.224.91:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://60.168.231.252:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://106.42.108.91:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://221.196.136.66:1/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5, URL: http://106.45.11.192:8888/rtp/239.121.4.152:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://123.101.98.200:2010/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://36.46.98.55:8010/rtp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5, URL: http://222.188.160.161:4022/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://183.185.13.66:8082/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://221.196.136.66:1/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://123.101.98.200:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5+, URL: http://171.116.15.223:8084/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://183.185.13.66:8082/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5+, URL: http://113.100.72.190:8899/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5+, URL: http://106.42.108.91:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.185.175.133:8082/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://221.196.136.66:1/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-6, URL: http://36.46.98.55:8010/rtp/239.112.205.223:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-6, URL: http://106.45.11.192:8888/rtp/239.121.4.153:8902$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-6, URL: http://60.168.224.91:2000/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-6, URL: http://222.188.160.161:4022/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-6, URL: http://106.42.108.91:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-6, URL: http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-6, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-7, URL: http://221.196.136.66:1/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-7, URL: http://123.101.98.200:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-7, URL: http://106.42.108.91:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-7, URL: http://183.185.175.133:8082/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-8, URL: http://221.196.136.66:1/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-8, URL: http://123.101.98.200:2010/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://106.42.108.91:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-8, URL: http://222.188.160.161:4022/rtp/239.49.8.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-9, URL: http://221.196.136.66:1/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-9, URL: http://61.240.38.242:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-9, URL: http://123.101.98.200:2010/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-9, URL: http://171.116.15.223:8084/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-9, URL: http://106.45.11.192:8888/rtp/239.121.4.157:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-9, URL: http://106.42.108.91:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-9, URL: http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-9, URL: http://49.72.158.64:9000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-9, URL: http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-9, URL: http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-10, URL: http://60.220.167.169:8082/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-10, URL: http://221.196.136.66:1/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-10, URL: http://106.45.11.192:8888/rtp/239.121.4.158:8932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-10, URL: http://171.116.15.223:8084/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-10, URL: http://60.220.167.105:8083/rtp/226.0.1.166:3099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-10, URL: http://123.101.98.200:2010/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-10, URL: http://60.168.231.252:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-10, URL: http://60.168.224.91:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-10, URL: http://106.42.108.91:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-11, URL: http://123.101.98.200:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-11, URL: http://60.168.231.252:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-11, URL: http://60.168.224.91:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-11, URL: http://106.42.108.91:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-11, URL: http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576, Date: None, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://221.196.136.66:1/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92 ms
Name: CCTV-12, URL: http://221.196.136.66:1/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-12, URL: http://123.101.98.200:2010/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-12, URL: http://106.45.11.192:8888/rtp/239.121.4.159:8938$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-12, URL: http://106.42.108.91:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-12, URL: http://118.79.7.143:6000/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-12, URL: http://183.185.13.66:8082/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.220.167.105:8083/rtp/226.0.1.168:3100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-13, URL: http://106.42.108.91:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-13, URL: http://171.213.131.154:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-13, URL: http://60.168.224.91:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-13, URL: http://60.168.231.252:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-13, URL: http://221.196.136.66:1/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://221.196.136.66:1/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-14, URL: http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-14, URL: http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-14, URL: http://123.101.98.200:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-14, URL: http://171.116.15.223:8084/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-14, URL: http://183.185.13.66:8082/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-14, URL: http://106.42.108.91:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-15, URL: http://123.101.98.200:2010/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
