Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.25:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 214 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 261 ms
Name: 深圳卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://118.81.204.27:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://106.42.108.91:2002/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://171.117.3.37:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://60.220.167.105:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://60.223.186.64:10000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://116.135.5.103:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://116.135.5.105:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://171.119.207.178:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://221.205.181.41:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://114.107.3.60:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://60.168.224.91:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://118.249.23.10:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://118.255.77.160:8887/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://183.141.216.3:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://118.249.23.8:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://118.251.62.213:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://60.168.231.252:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.243:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.165:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 33 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.127:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://115.230.191.3:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.201:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.202.21:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.218:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.220:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.128:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.216:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.1:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.88:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.1:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 98 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-1, URL: http://122.4.30.168:8688/rtp/239.21.1.1:5002$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.166:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.135:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.178:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 176 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 196 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.127:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 211 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.134:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 267 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.44:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.164:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-1, URL: http://115.230.188.101:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-1, URL: http://115.220.243.30:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-1, URL: http://122.246.190.133:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 290 ms
