Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 372 ms
Name: 深圳卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.31:1400$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.31:1400$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.188:5140, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://106.110.110.149:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://180.108.44.46:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://118.81.48.104:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.143:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://118.81.48.104:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://180.158.130.36:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://106.86.155.119:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://125.83.161.103:6666/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://27.184.17.184:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://222.95.43.217:9000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://49.79.93.235:55555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://49.80.173.223:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://116.5.169.226:8884/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://183.185.222.245:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://116.5.169.226:8884/rtp/239.77.1.20:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://180.116.217.147:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://171.120.20.181:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://61.134.200.90:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://171.116.191.164:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://118.78.220.58:8686/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://27.15.156.194:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://60.223.72.48:8003/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://171.213.204.196:888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://118.81.30.18:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://125.70.71.246:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://121.29.138.34:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://115.192.242.224:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.48.104:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 391 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.44:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 6 ms
Name: CCTV-1, URL: http://115.239.104.93:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 13 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 23 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.88:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.218:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.178:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.202.22:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-1, URL: http://27.17.237.199:8088/rtp/239.254.96.3:7992$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-1, URL: http://115.192.242.224:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-1, URL: http://119.98.175.25:85/rtp/239.254.96.3:7992$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 63 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://60.176.168.202:4022/rtp/233.50.201.166:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.201.96:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 71 ms
