Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://118.76.250.179:4000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://171.117.183.38:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://118.81.203.242:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://171.117.184.198:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://183.188.198.14:6000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://171.120.76.48:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://124.165.34.127:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://171.117.183.38:8082/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 16 ms
Name: 广东卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 19 ms
Name: 广东卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.38:8232$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 31 ms
Name: 广东卫视, URL: http://110.157.221.149:8088/rtp/238.125.4.25:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 76 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 88 ms
Name: 广东卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 104 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.61:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 110 ms
Name: 广东卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 120 ms
Name: 广东卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.33:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 153 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.56:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 163 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 169 ms
Name: 广东卫视, URL: http://110.157.221.149:8088/rtp/238.125.0.25:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 176 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 235 ms
Name: 广东卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.37:1424$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.37:1424$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.162.227.189:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.154.62:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 7 ms
Name: 深圳卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.189:9602$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 14 ms
Name: 深圳卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 14 ms
Name: 深圳卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.189:9602$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 25 ms
Name: 深圳卫视, URL: http://171.213.135.189:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 26 ms
Name: 深圳卫视, URL: http://117.32.84.176:8021/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.43:8020$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://175.9.162.197:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://175.9.162.195:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 58 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://175.9.162.196:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://61.240.38.128:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://14.107.185.121:5555/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 153 ms
