Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://218.64.60.38:8888/rtp/239.252.219.213:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://27.11.48.117:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://27.11.48.117:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://27.10.133.29:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://113.251.230.89:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-07-15, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-04-20, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://171.118.121.137:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.116:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://171.212.170.30:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://27.10.133.29:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://60.220.167.240:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://114.232.146.111:7777/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://175.6.133.235:12388/rtp/239.76.252.189:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东卫视, URL: http://123.144.179.253:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://27.10.74.150:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://27.11.250.56:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://115.197.186.123:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-02, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://27.10.74.150:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://122.231.105.237:3000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://113.206.187.193:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://27.10.228.184:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://27.9.91.108:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://111.166.193.128:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://116.179.157.127:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.126:8814$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://118.79.114.58:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-31, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://180.124.225.2:3000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://222.93.165.105:4000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://60.223.72.89:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://118.113.230.123:19999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://171.120.218.104:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.166:1207$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://124.77.225.50:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://183.185.220.49:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://183.191.4.88:8001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://182.138.160.221:8899/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.49:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://116.235.144.234:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.130:7048$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://180.121.98.89:8181/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.49:8048$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://116.179.112.82:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://120.0.52.29:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://118.81.28.22:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://27.10.74.112:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.181:5141$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://27.11.57.57:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://27.11.251.53:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 257 ms
Name: 广东卫视, URL: http://118.113.73.120:8688/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://171.212.170.32:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.35:8768$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://1.202.115.202:87/rtp/225.1.8.151:8132$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 4 ms
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 85 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.22:8106$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 127 ms
Name: 广东卫视, URL: http://110.157.221.155:8088/rtp/238.125.0.25:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 176 ms
Name: 广东卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.151:8132$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 179 ms
Name: 广东卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.33:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 192 ms
Name: 广东卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.37:1424$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 216 ms
Name: 广东卫视, URL: http://122.231.105.237:3000/rtp/233.50.200.61:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 217 ms
Name: 广东卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 240 ms
Name: 广东卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 253 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 278 ms
Name: 广东卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.56:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 278 ms
Name: 广东卫视, URL: http://122.231.105.237:3000/rtp/233.50.201.56:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 297 ms
Name: 广东卫视, URL: http://115.197.186.123:82/rtp/233.50.200.61:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 305 ms
Name: 广东卫视, URL: http://117.32.84.215:8009/rtp/239.109.205.38:8232$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 310 ms
Name: 广东卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.61:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 343 ms
Name: 广东卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 357 ms
Name: 广东卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.151:8132$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.45:7344$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.30:1059$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.22:8106$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.22:8106$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.22:8106$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.22:8106$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.138.131.176:8001/rtp/239.109.205.38:8232$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://1.82.70.50:8008/rtp/239.109.205.38:8232$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.33:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.33:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.157.221.155:8088/rtp/238.125.4.25:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.84.215:8020/rtp/239.109.205.188:9610, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://60.220.167.74:8083/rtp/226.0.1.149:3078, Date: 2024-08-24, Resolution: None, Response Time: 0 ms
