Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://106.110.110.172:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://106.110.110.149:3000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://27.11.58.91:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://49.74.205.159:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://27.11.58.91:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://117.32.84.221:8025/rtp/239.112.205.231:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://222.95.98.37:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://123.145.64.228:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://222.141.134.181:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://171.117.245.185:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://125.80.85.117:8899/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://27.10.215.110:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://114.223.177.71:8800/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://117.32.84.221:8025/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://123.11.10.245:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://42.237.180.82:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://183.185.222.245:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://183.185.222.245:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://49.89.109.14:15/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://183.191.208.95:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://59.172.145.249:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://121.228.138.59:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://171.120.56.192:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://118.81.48.104:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://121.226.22.104:55555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://183.185.67.240:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://113.205.135.11:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://118.81.30.18:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://114.229.26.164:88/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://121.226.106.51:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://59.172.86.59:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://222.131.15.137:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://60.223.72.70:8005/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://60.223.69.193:10000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://183.164.52.71:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://171.213.223.165:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://171.213.128.130:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://171.213.223.65:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://60.220.167.81:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://121.236.161.142:8887/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://27.10.76.34:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.217:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 7 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.243:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 9 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.96:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 9 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.72:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 31 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.201.127:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-1, URL: http://116.23.97.247:50000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 40 ms
Name: CCTV-1, URL: http://222.141.134.181:888/rtp/225.1.4.1:1030$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.12:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://117.32.84.221:8025/rtp/239.111.205.9:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-1, URL: http://117.32.84.221:8025/rtp/239.109.205.9:8000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-1, URL: http://123.11.10.245:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-1, URL: http://42.237.180.82:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-1, URL: http://59.172.86.59:8686/rtp/239.254.96.3:7992$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-1, URL: http://42.237.178.219:4000/rtp/225.1.4.1:1030$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-1, URL: http://59.172.145.249:4022/rtp/239.254.96.3:7992$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://220.184.68.25:4022/rtp/233.50.200.220:5140, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://113.90.247.57:4000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.117.245.185:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://121.235.15.21:4022/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-2, URL: http://60.220.167.81:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-2, URL: http://118.81.30.18:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 121 ms
