Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://171.213.138.79:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://27.10.213.146:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://27.10.72.211:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://27.10.213.42:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://27.10.72.211:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://118.112.148.151:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://27.10.72.211:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://27.11.50.23:8009/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://183.164.56.239:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://123.117.173.31:8118/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://183.30.201.2:10002/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://121.237.155.250:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://27.10.213.42:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 93 ms
Name: 广东卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://171.88.134.244:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://113.206.158.59:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://36.56.123.71:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 145 ms
Name: 广东卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://223.240.173.18:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.188:9610$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://117.69.24.205:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://121.226.125.86:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://60.220.163.12:4000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://27.10.209.211:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://123.118.50.137:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://117.90.158.212:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.188:9610$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://117.30.114.69:8888/rtp/239.61.4.33:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://219.145.19.73:5554/rtp/239.112.205.66:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://60.168.225.188:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://27.11.248.78:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://125.80.153.209:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://117.70.100.178:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://175.10.35.133:4502/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://114.230.59.232:1000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://106.86.155.73:20002/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://27.184.66.173:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://114.226.231.251:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://183.33.58.214:8686/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://116.22.147.62:6868/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://118.79.113.193:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://118.79.114.52:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.181:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://49.67.90.16:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://183.184.170.42:8003/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://118.79.19.38:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://117.86.120.211:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://171.127.71.169:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://115.60.253.172:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://183.184.170.42:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://49.69.165.2:7000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://118.79.12.190:6001/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://171.120.209.1:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://121.230.183.28:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://171.116.96.81:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://221.205.92.173:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.126:8814$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://114.238.59.5:4000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.229.203.144:18888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://219.145.236.30:8999/rtp/239.109.205.188:9610$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.22.59.251:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 70 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 80 ms
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 91 ms
Name: 广东卫视, URL: http://119.98.175.25:85/rtp/239.254.96.22:8106$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 95 ms
Name: 广东卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.22:8106$720x576, Date: 2024-07-28, Resolution: 720x576, Response Time: 106 ms
Name: 广东卫视, URL: http://219.145.19.68:4000/rtp/239.109.205.38:8232$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 113 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 134 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 161 ms
Name: 广东卫视, URL: http://61.185.200.157:10000/rtp/239.112.205.33:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 197 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 199 ms
Name: 广东卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 242 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 246 ms
Name: 广东卫视, URL: http://183.141.186.244:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.44:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 283 ms
Name: 广东卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 317 ms
