Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.100.72.190:8899/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 江门综合, URL: http://116.21.87.83:8889/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江门侨乡生活, URL: http://116.21.87.83:8889/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 佛山公共, URL: http://116.21.87.83:8889/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 29 ms
Name: 深圳卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.189:9602$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.29.40:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.29.40:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://123.101.98.200:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://171.116.15.223:8084/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://106.42.108.91:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://183.185.175.133:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://36.46.98.55:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://180.103.165.76:8888/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://113.100.72.190:8899/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.21.87.83:8889/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.155.254.220:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.1:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.1:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-1, URL: http://116.21.87.83:8889/rtp/239.77.0.30:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://123.101.98.200:2010/rtp/239.16.10.127:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.2:7986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://123.101.98.200:2000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://36.46.98.55:8010/rtp/239.109.205.106:8784$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://118.79.7.143:6000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://36.46.98.55:8010/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-2, URL: http://121.224.240.233:8887/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://183.185.13.66:8082/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://106.42.108.91:2000/rtp/239.16.10.127:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://116.21.87.83:8889/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://221.205.181.41:8005/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.2:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.2:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-2, URL: http://113.100.72.190:8899/rtp/239.77.0.31:5146$720x576, Date: 2024-10-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.21.87.83:8889/rtp/239.77.0.31:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.21.87.83:8889/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://123.101.98.200:2000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://106.42.108.91:2000/rtp/239.16.10.2:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://171.213.131.154:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://180.103.165.76:8888/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-3, URL: http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://49.77.2.145:8888/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://116.21.87.83:8889/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://183.185.13.66:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-3, URL: http://118.81.216.8:8005/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://183.185.175.133:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.30.185:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 42 ms
Name: CCTV-3, URL: http://113.100.72.190:8899/rtp/239.77.0.32:5146$720x576, Date: 2024-10-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.21.87.83:8889/rtp/239.77.0.32:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://123.101.98.200:2000/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-4, URL: http://123.101.98.200:2010/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-4, URL: http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-4, URL: http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-4, URL: http://121.224.240.233:8887/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-4, URL: http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-4, URL: http://106.42.108.91:2000/rtp/239.16.10.128:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-4, URL: http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-4, URL: http://171.213.131.154:4022/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-4, URL: http://60.168.224.91:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-4, URL: http://180.103.165.76:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-4, URL: http://60.168.231.252:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-4, URL: http://202.103.213.10:8888/rtp/239.81.0.96:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-4, URL: http://49.72.158.64:9000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-4, URL: http://180.113.67.53:8787/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.3:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-4, URL: http://42.92.117.243:8888/rtp/239.255.30.3:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-4, URL: http://116.21.87.83:8889/rtp/239.77.0.33:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-5, URL: http://123.101.98.200:2010/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5, URL: http://123.101.98.200:2000/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://106.45.11.192:8888/rtp/239.121.4.152:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5, URL: http://106.42.108.91:2000/rtp/239.16.10.132:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.30.199:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.30.199:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://118.81.216.8:8005/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://36.46.98.55:8010/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://183.185.13.66:8082/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5, URL: http://171.223.90.34:9527/rtp/239.93.1.12:2224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://222.188.160.161:4022/rtp/239.49.8.18:9610$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://171.119.207.178:6000/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://118.79.7.143:6000/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-5, URL: http://116.135.5.103:8082/rtp/226.0.1.135:2020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.30.186:8231$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.30.186:8231$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-5+, URL: http://61.240.38.242:8084/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://183.185.13.66:8082/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://123.101.98.200:2010/rtp/239.16.10.3:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 38 ms
