Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-15, URL: http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-17, URL: http://183.185.175.133:8082/rtp/226.0.1.117:2033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 浙江卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 浙江卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 湖南卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 北京卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 北京卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 湖北卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.152:3082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 黑龙江卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.151:3080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.14:9426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 安徽卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.194:3119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 广西卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 广西卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.188:3116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 海南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 海南卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 海南卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 海南卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 河北卫视, URL: http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 河南卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 吉林卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 吉林卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.220:2068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 江苏卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.16:9602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 江苏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 江西卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江西卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 辽宁卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 辽宁卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 内蒙古卫视, URL: http://221.196.136.66:1/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 内蒙古卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
