Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://171.118.210.200:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://124.163.112.186:8000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://125.46.133.37:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://60.220.167.197:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://14.109.140.24:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://222.129.32.206:10444/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://123.120.217.62:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://60.220.167.130:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://211.158.153.132:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://60.220.167.130:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://114.241.57.171:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://171.117.70.185:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://27.10.227.109:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://114.97.198.81:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://114.243.102.9:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://125.47.75.154:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://121.233.144.163:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://180.109.222.184:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://114.254.190.138:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://183.185.220.133:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://123.145.67.107:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://27.10.214.78:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://49.79.200.212:8181/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://49.85.223.155:4100/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.1.20:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://119.86.72.114:4022/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://58.219.128.130:4001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://124.64.28.57:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://113.206.197.162:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://171.113.138.246:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://175.9.162.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-1, URL: http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://171.120.214.114:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 427 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 444 ms
Name: CCTV-1, URL: http://122.247.93.191:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 444 ms
Name: CCTV-1, URL: http://115.205.84.24:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 25 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.200.134:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.201:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.218:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.128:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.164:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 52 ms
Name: CCTV-1, URL: http://1.203.110.111:17777/rtp/225.1.8.101:8080$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.135:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.166:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.88:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.134:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 88 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.165:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 90 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.243:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.217:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.178:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.202.22:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.201.216:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.44:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://60.179.61.145:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-1, URL: http://183.134.130.59:5555/rtp/233.50.200.178:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-1, URL: http://125.126.201.93:9999/rtp/233.50.200.220:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 135 ms
