广东频道,#genre#
浙江卫视,http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080
湖南卫视,http://49.83.250.201:10001/rtp/239.49.8.12:9418$1920x1080
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://49.83.250.201:10001/rtp/239.49.8.11:9414$1920x1080
湖北卫视,http://113.83.248.110:4200/rtp/239.77.1.93:5146$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080
东方卫视,http://113.83.248.110:4200/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080
甘肃卫视,http://113.83.248.110:4200/rtp/239.77.1.57:5146$720x576
广西卫视,http://113.83.248.110:4200/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://222.95.92.12:4000/rtp/239.49.8.10:8000$1920x1080
广西卫视,http://49.83.250.201:10001/rtp/239.49.8.10:8000$1920x1080
贵州卫视,http://113.83.248.110:4200/rtp/239.77.0.230:5146$1920x1080
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://180.103.165.67:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://180.103.165.76:8888/rtp/239.49.8.83:8000$1920x1080
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578$1920x1080
河南卫视,http://180.103.165.67:8888/rtp/239.49.8.29:8000$1920x1080
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080
江西卫视,http://113.83.248.110:4200/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://113.83.248.110:4200/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://180.103.165.76:8888/rtp/239.49.8.111:8000$1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.8.48:8000$1920x1080
辽宁卫视,http://49.83.250.201:10001/rtp/239.49.8.48:8000$1920x1080
内蒙古卫视,http://113.83.248.110:4200/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576
宁夏卫视,http://113.83.248.110:4200/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.83.248.110:4200/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://115.234.227.164:8808/rtp/233.50.200.215:5140$720x576
青海卫视,http://113.83.248.110:4200/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.83.248.110:4200/rtp/239.77.1.70:5146$720x576
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://49.83.250.201:10001/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://113.83.248.110:4200/rtp/239.77.0.94:5146
山西卫视,http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576
陕西卫视,http://113.83.248.110:4200/rtp/239.77.0.68:5146$720x576
陕西卫视,http://113.83.248.110:4200/rtp/239.77.1.54:5146$720x576
四川卫视,http://113.83.248.110:4200/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://49.83.250.201:10001/rtp/239.49.8.110:8000$1920x1080
四川卫视,http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080
深圳卫视,http://180.103.165.76:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://113.83.248.110:4200/rtp/239.77.1.117:5146$720x576
天津卫视,http://49.83.250.201:10001/rtp/239.49.8.35:8620$1920x1080
天津卫视,http://222.95.92.12:4000/rtp/239.49.8.35:8620$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://115.234.227.164:8808/rtp/233.50.201.70:5140$720x576
西藏卫视,http://113.83.248.110:4200/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.83.248.110:4200/rtp/239.77.0.74:5146$720x576
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://113.83.248.110:4200/rtp/239.77.1.53:5146$720x576
新疆卫视,http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576
云南卫视,http://49.83.250.201:10001/rtp/239.49.0.177:8000$1920x1080
云南卫视,http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
