广东频道,#genre#
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.100.174.195:8888/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.17.237.102:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://121.29.90.79:7077/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://117.28.112.26:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://121.235.15.21:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.131.15.137:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.113.131.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://183.151.61.152:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://61.134.200.90:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.222.245:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080
央视频道,#genre#
CCTV-1,http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.151.61.152:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://223.215.3.236:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.151.61.152:4022/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.185.222.245:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.151.61.152:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://211.158.152.88:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://116.23.97.247:50000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://117.32.84.221:8025/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://58.214.222.97:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://211.158.155.182:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.246.182.66:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.246.182.66:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://222.131.15.137:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://42.237.180.82:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-4,http://180.117.143.29:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://124.230.56.141:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://114.243.102.64:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://116.23.97.247:50000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.235.15.21:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://211.158.152.88:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.131.15.137:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://211.158.152.88:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://118.81.48.104:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://222.131.15.137:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.151.61.152:4022/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://111.162.167.200:8686/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://117.28.112.26:8888/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.117.245.185:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://121.235.15.21:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://183.151.61.152:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.246.182.66:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.167.226.190:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.151.61.152:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://222.131.15.137:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.19.48.39:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://111.162.167.200:8686/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://59.175.47.250:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://59.172.145.249:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.120.20.181:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.131.15.137:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://111.162.167.200:8686/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://124.230.56.141:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://114.243.102.64:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://113.67.165.237:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://121.235.15.21:4022/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://223.215.3.236:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.246.182.66:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-7,http://211.158.152.88:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://113.67.165.237:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://125.122.194.136:4000/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.122.194.136:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.151.61.152:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://60.168.231.251:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://223.215.3.236:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://60.168.231.181:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://117.28.112.26:8888/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://183.151.61.152:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://117.28.112.26:8888/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://111.227.237.223:4022/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://223.215.3.236:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://222.141.134.181:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://111.162.167.200:8686/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://221.216.137.230:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.167.226.190:4022/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://42.92.117.229:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-9,http://183.17.237.102:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.175.160.126:10000/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.226.74.224:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://117.86.51.68:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.105.179.67:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://60.178.151.155:4022/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://117.32.84.221:8025/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://117.32.84.221:8025/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://118.81.48.104:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://111.162.167.200:8686/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://119.86.72.114:4022/rtp/235.254.198.58:1508$1920x1080
CCTV-9,http://121.235.15.21:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://124.230.56.141:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-10,http://113.67.165.237:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.235.15.21:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://111.162.167.200:8686/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://49.113.179.70:4022/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://221.232.13.58:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://49.113.179.70:4022/rtp/238.125.5.27:5140$1920x1080
CCTV-10,http://117.28.112.26:8888/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://183.151.61.152:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://123.144.22.32:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.168.231.251:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://183.185.41.49:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.58.91:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.67.165.237:8888/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://111.167.226.190:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-11,http://117.28.112.26:8888/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://211.158.152.88:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://223.215.3.236:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://211.158.152.88:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://49.113.179.70:4022/rtp/238.125.4.83:5140$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.141:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://211.158.152.88:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.168.231.251:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.231.181:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://180.175.160.126:10000/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://27.11.58.91:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.226.74.224:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.102.64:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://117.28.112.26:8888/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://171.105.179.67:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://211.158.152.88:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.246.182.66:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.117.245.185:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://49.113.179.70:4022/rtp/238.125.5.31:5140$1920x1080
CCTV-13,http://60.168.231.251:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://223.215.3.236:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.168.231.181:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://183.151.61.152:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://117.28.112.26:8888/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://113.67.165.237:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://114.243.102.64:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://222.131.15.137:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://211.158.152.88:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://211.158.155.182:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://113.67.165.237:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.235.15.21:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://117.28.112.26:8888/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.58.91:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.117.245.185:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.17.237.102:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://113.67.165.237:8888/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://115.171.216.191:4000/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://49.113.179.70:4022/rtp/238.125.3.213:5140$1920x1080
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://49.113.179.70:4022/rtp/238.125.4.84:5140$1920x1080
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.230.56.162:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://60.168.231.251:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://124.230.56.141:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://ayolee.com:5253/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://60.168.231.181:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-16,http://113.90.247.57:4000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://222.131.15.137:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://117.28.112.26:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.67.165.237:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.113.34.218:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.90.247.57:4000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://113.100.174.195:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://49.67.107.106:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://183.17.237.102:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://113.67.165.237:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://117.86.51.68:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://221.216.137.230:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://183.17.237.102:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://114.243.102.64:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.246.182.66:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://222.141.134.181:888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://58.214.222.97:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.131.15.137:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://121.234.134.46:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://211.158.152.88:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.131.15.137:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.235.15.21:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://183.185.222.245:8083/rtp/226.0.1.149:3078$1920x1080
