广东频道,#genre#
深圳卫视,http://60.220.167.245:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://36.22.227.59:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://36.22.227.59:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.76.34:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.11.56.206:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.56.206:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://115.171.216.191:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://125.80.218.218:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://117.41.138.73:9999/rtp/239.252.219.212:5140$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.49.234:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.220.167.16:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.220.167.16:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://118.81.48.104:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.220.167.16:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.35.81:8002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.29.90.79:7077/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.11.52.62:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.52.62:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.105.179.67:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://125.80.218.218:4022/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.49.234:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.196.163:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-3,http://60.168.231.181:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://116.21.126.59:3333/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.16:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.16:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://125.80.218.218:4022/rtp/235.254.198.141:1842$720x576
CCTV-3,http://183.156.20.227:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.211.187.39:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://220.184.126.201:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.239.104.93:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://113.248.187.26:9999/rtp/235.254.198.141:1842$720x576
CCTV-4,http://117.13.24.70:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://116.235.46.2:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://117.32.84.221:8010/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://221.232.13.58:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://60.26.2.67:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.76.34:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.105.179.67:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://180.111.100.226:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.11.52.62:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.61.52:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.56.206:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://125.80.218.218:4022/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://61.190.129.195:8686/rtp/238.1.78.236:7760$1920x1080
CCTV-5,http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://60.220.167.245:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://116.21.126.59:3333/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.10.74.78:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://106.111.74.38:10001/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://36.22.227.59:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://115.171.216.56:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://211.158.153.17:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.56.206:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://60.168.224.192:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://60.26.2.67:7000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://222.142.118.102:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://125.80.218.218:4022/rtp/235.254.198.55:1496$1920x1080
CCTV-6,http://60.220.167.245:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.49.75.58:4000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.220.167.16:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.168.231.251:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://60.220.167.16:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.194.242.128:1455/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://36.22.227.59:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.80.218.218:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://183.156.20.227:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://220.184.126.201:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://116.135.6.185:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://27.11.56.206:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.220.167.245:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://171.213.196.163:8888/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://60.220.167.245:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://115.171.216.56:4000/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://27.11.61.52:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://60.220.167.245:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://116.21.126.59:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.116.191.164:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.22.227.59:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.11.56.206:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.117.73.10:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.86.51.68:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://27.11.56.206:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://125.80.218.218:4022/rtp/235.254.198.57:1504$1920x1080
CCTV-8,http://115.49.75.58:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://27.11.104.61:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.184.126.201:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-9,http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://183.185.222.245:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.52.62:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://171.117.73.10:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://27.11.49.234:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://125.80.218.218:4022/rtp/235.254.198.58:1508$1920x1080
CCTV-9,http://27.10.76.34:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://183.185.221.116:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.35.80:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.26.2.67:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.213.195.171:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://211.158.153.17:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.74.78:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://117.86.51.68:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.11.52.62:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.10.76.34:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-11,http://171.213.195.171:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.171.216.191:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://171.213.196.163:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.10.74.78:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.56.206:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-12,http://183.185.222.245:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.21.126.59:3333/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.29.90.79:7077/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.61.52:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.74.78:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.52.62:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://115.171.216.56:4000/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://171.105.179.67:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://36.22.227.59:9999/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://221.220.130.36:9999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://125.46.132.197:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://219.156.28.75:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://221.221.92.194:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.15.153.4:9000/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://118.81.48.104:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://117.32.84.221:8010/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.86.51.68:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://221.232.13.58:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://60.26.2.67:7000/rtp/225.1.1.24:5002$720x576
CCTV-14,http://60.220.167.245:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.16:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.21.126.59:3333/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.29.90.79:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://60.26.2.67:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.11.52.62:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://36.49.55.187:8800/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://117.86.51.68:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.52.62:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.56.206:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://171.213.196.163:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://115.49.75.58:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://221.220.130.36:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://222.141.135.53:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://171.105.180.187:9003/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://60.168.231.181:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.110.92.155:8181/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.249.227.137:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.220.130.36:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.105.180.187:9003/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://180.111.100.226:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.246.102.14:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://61.134.200.90:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://117.86.51.68:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://171.110.92.155:8181/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://221.220.130.36:9999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.105.180.187:9003/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://60.168.231.251:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://111.193.231.245:9999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.168.224.192:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://60.168.231.181:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://121.228.138.59:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://36.22.227.59:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://116.21.126.59:3333/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.16:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.86.51.68:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://211.158.153.17:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.81.48.104:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://183.185.222.245:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://121.29.90.79:7077/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://36.49.55.187:8800/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://171.213.195.171:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://211.158.153.17:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.74.78:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://60.26.2.67:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.213.196.163:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://115.171.216.191:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://27.10.76.34:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.61.52:8004/rtp/225.0.4.81:7980$1920x1080
湖南卫视,http://60.220.167.16:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://36.22.227.59:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://27.11.52.62:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://111.165.222.109:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.10.76.34:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://115.171.216.56:4000/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://115.171.216.191:4000/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://60.220.167.16:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://27.11.52.62:8002/rtp/225.0.4.75:7980$1920x1080
