广东频道,#genre#
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.32.205.227:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.19.179.158:4022/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://121.32.205.227:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://118.254.159.120:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://183.184.60.128:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://60.220.167.16:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.71.139.117:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://123.145.66.45:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.185.200.157:10000/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://171.213.129.135:9999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://118.254.201.41:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://183.185.220.60:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://1.203.184.49:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://121.32.205.227:9999/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://183.185.220.49:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.220.60:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://219.145.19.73:5554/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.91.21.26:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://118.254.201.41:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://183.185.220.60:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.145.66.45:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://59.175.46.1:8787/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://218.71.48.228:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://60.220.167.28:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.73.99:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.60.71:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.49:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.226.93:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.221.95.233:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.220.167.28:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.220.167.16:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.226.93:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.184.60.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.213.129.135:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.220.167.16:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.97.210.199:40000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://1.203.184.49:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://27.187.249.88:4300/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.220.49:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.227.200.55:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://114.221.95.233:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://183.185.220.60:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://118.254.201.41:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://36.49.51.22:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://114.239.130.246:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://114.91.21.26:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.10.215.167:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://59.175.46.1:8787/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://ayolee.com:5253/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://121.32.205.227:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://27.184.66.210:1024/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://183.185.220.49:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.28:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.3.38:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://118.81.226.93:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://121.32.205.227:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://219.145.19.73:5554/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://61.130.232.37:8889/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://219.145.19.73:5554/rtp/239.109.205.214:9208$1920x1080
CCTV-5+,http://183.188.28.71:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.16:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.184.60.128:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.37.56.52:18888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.26.3.38:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://101.18.86.52:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://218.68.54.141:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://ayolee.com:5253/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.19.120.173:3520/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://123.145.66.45:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-6,http://27.11.52.62:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.220.49:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.28:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://114.239.130.246:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://27.19.120.173:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://117.41.139.131:9999/rtp/239.252.220.195:5140$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://36.49.51.22:8800/rtp/239.37.0.233:5540$1920x1080
CCTV-6,http://118.81.226.93:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.145.19.73:5554/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://ayolee.com:5253/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://27.11.52.62:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://219.145.19.73:5554/rtp/239.112.205.223:5140$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.220.60:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.60.71:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://113.128.128.46:8688/rtp/239.21.1.152:5002$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.26.3.38:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.10.211.143:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://121.32.205.227:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://183.130.39.45:8889/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://183.185.220.60:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.18.86.52:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://121.32.205.227:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.172:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://114.91.21.26:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://27.11.52.62:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://118.81.226.93:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.254.159.120:8888/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://183.188.28.71:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://221.205.60.71:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://219.145.19.73:5554/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://183.184.60.128:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.200.65:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.49:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.32.205.227:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://59.175.46.1:8787/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://121.32.205.227:9999/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://221.205.60.71:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://36.62.124.141:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.11.52.62:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://101.18.86.52:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.220.167.16:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.52.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://121.32.205.227:9999/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://114.239.130.246:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://61.134.200.65:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.73.99:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.184.60.128:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.86.51.90:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://118.254.201.41:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://114.91.21.26:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://123.145.66.45:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://27.11.48.223:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.221.95.233:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.26.3.38:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://101.18.86.52:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.10.211.143:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://61.185.200.157:10000/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://118.254.201.41:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://121.32.205.227:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://106.42.108.200:2002/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.145.66.45:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://36.62.124.141:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://106.42.108.200:2000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://36.101.1.79:554/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://222.138.214.71:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://1.203.76.10:7788/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://123.145.66.45:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://111.193.226.5:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.81.226.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.117.73.99:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.60:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.172:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.32.205.227:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://114.97.210.199:40000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://114.239.130.246:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://118.81.226.93:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.223.69.95:10000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://59.175.46.1:8787/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://171.213.129.135:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://59.175.46.1:8787/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://1.203.184.49:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://106.42.108.200:2000/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://27.187.249.88:4300/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.32.71:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://222.138.214.71:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://27.11.163.142:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.130.39.45:8889/rtp/233.50.201.246:5140$1920x1080
CCTV-14,http://125.89.163.44:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.32.205.227:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://171.124.3.251:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.220.60:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.32.205.227:9999/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://222.71.139.118:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.71.139.117:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://118.81.226.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.237.92.246:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://183.185.220.60:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://114.97.210.199:40000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://118.81.226.93:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://27.11.32.71:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://121.32.205.227:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://36.101.1.79:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://106.42.108.200:2000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://59.175.46.1:8787/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://222.138.214.71:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.145.66.45:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.187.249.88:4300/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://114.97.210.199:40000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://106.42.108.200:2001/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://222.141.134.18:888/rtp/225.1.4.216:1269$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.193.226.5:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.254.168.221:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://183.185.220.60:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://59.175.46.1:8787/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.19.120.173:3520/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://123.145.66.45:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.185.220.60:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://117.41.139.131:9999/rtp/239.252.220.192:5140$1920x1080
CCTV-17,http://118.254.159.120:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://27.10.211.143:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://106.42.108.200:2000/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://183.185.220.49:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.213.129.135:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://36.62.124.141:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://27.11.52.62:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://36.101.1.79:554/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://118.254.201.41:8888/rtp/239.76.252.238:9000$1920x1080
卫视频道,#genre#
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.73.99:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.49:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.217.35.98:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.221.95.233:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.175.46.1:8787/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://1.203.184.49:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.81.226.93:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
浙江卫视,http://183.185.220.49:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.220.60:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://222.71.139.117:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://171.217.35.98:8000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://27.19.120.173:3520/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://1.203.184.49:8888/rtp/225.1.8.46:8036$1920x1080
