广东频道,#genre#
CCTV-3,http://115.193.30.85:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://113.251.228.172:7788/rtp/235.254.198.141:1842$720x576
CCTV-3,http://113.251.228.34:8003/rtp/235.254.198.141:1842$720x576
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://1.197.21.144:8888/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://125.43.43.170:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://xuys.top:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://125.43.43.170:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://60.26.63.163:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://223.199.159.148:2222/rtp/239.253.64.196:5140$1920x1080
CCTV-4,http://113.67.165.237:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://123.149.207.33:8800/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://180.158.72.212:8222/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://222.140.162.245:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://60.168.231.181:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://114.236.159.168:8001/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.82.144.44:4022/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://171.117.245.185:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.134.242.112:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.189.179.204:58888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.48.104:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.63.163:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://125.43.43.170:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.99:8568$720x576
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.41.93:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.13.120:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.41.93:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.167.58:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.35:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.117.245.185:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.134.241.88:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://220.188.231.24:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.179.204:58888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.193.30.85:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://171.119.205.193:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.222.245:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.117.245.185:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://183.185.221.116:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.171.216.51:4000/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.134.241.88:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://1.197.21.144:8888/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.10.134.196:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://118.81.48.104:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://119.98.134.206:5555/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://113.67.165.237:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://183.185.167.58:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.35:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.41.93:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.167.58:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.134.242.112:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.35:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.221.116:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://113.67.165.237:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://171.116.182.180:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.167.58:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.95.98.37:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://61.134.242.112:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.35:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.13.120:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.245.185:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://220.188.231.24:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://60.220.167.35:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.241.88:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.41.93:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.41.93:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://118.81.48.104:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://61.134.241.88:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.167.58:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.76.34:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://61.134.242.112:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.10.76.34:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.254.203.45:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.11.52.62:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.254.203.82:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://220.188.231.24:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://221.234.167.191:8888/rtp/239.254.96.159:9028$720x576
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://59.172.147.95:10000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://59.172.147.95:10000/rtp/239.254.96.9:8028$720x576
CCTV-11,http://121.32.204.88:9999/rtp/239.77.1.42:5146$720x576
CCTV-11,http://121.32.204.88:9999/rtp/239.77.0.40:5146$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://119.98.134.206:5555/rtp/239.254.96.159:9028$720x576
CCTV-11,http://180.111.29.152:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://61.134.241.88:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://114.234.58.79:3000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://114.236.159.168:8001/rtp/239.49.0.11:8080$720x576
CCTV-11,http://222.140.162.245:9999/rtp/225.1.4.11:1040$720x576
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://183.185.41.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.182.180:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://1.197.21.144:8888/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://61.134.242.112:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://115.171.216.51:4000/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://59.172.147.95:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://61.134.241.88:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.9.90.45:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.67.77:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://27.11.36.55:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://114.236.159.168:8001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://125.43.43.170:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://59.172.147.95:10000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://118.81.197.116:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.119.205.193:6001/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://183.134.152.214:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://183.151.61.152:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://171.117.245.185:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.189.179.204:58888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://121.228.138.59:4000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://183.151.61.152:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://49.86.48.88:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://180.111.29.152:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://27.19.146.209:2701/rtp/239.254.96.11:8040$720x576
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.134.242.112:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.41.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.167.58:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://xuys.top:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://222.95.98.37:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.11.52.62:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://1.197.21.144:8888/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://171.117.245.185:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.27.135.201:8082/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://61.134.241.88:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.171.80.36:8888/rtp/225.1.8.14:8132$1920x1080
CCTV-15,http://1.197.21.144:8888/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://59.172.147.95:10000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://222.95.98.37:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://61.134.241.88:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://114.236.159.168:8001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://221.234.167.191:8888/rtp/239.254.96.13:8052$720x576
CCTV-15,http://171.117.245.185:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.182.180:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://121.32.204.88:9999/rtp/239.77.0.44:5146$720x576
CCTV-15,http://114.234.58.79:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://49.86.48.88:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://27.19.146.209:2701/rtp/239.254.96.13:8052$720x576
CCTV-15,http://219.156.53.210:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://180.111.29.152:8888/rtp/239.49.0.15:8112$720x576
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://223.199.156.127:2222/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.199.154.71:2222/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://113.67.165.237:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-17,http://221.234.167.191:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.43.43.170:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://220.188.231.24:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.207.182.151:8881/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.206.158.125:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.140.162.245:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://223.199.159.148:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://223.199.154.71:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://223.199.156.127:2222/rtp/239.253.64.53:5140$720x576
CCTV-17,http://115.193.30.85:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://171.119.205.193:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.167.58:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://61.134.242.112:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.171.216.51:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://1.197.21.144:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://123.149.207.33:8800/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.55.101.81:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.95.98.37:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.76.34:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
浙江卫视,http://113.67.165.237:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://121.32.204.88:9999/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://61.134.241.88:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://121.32.204.88:9999/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://121.234.134.46:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://121.32.204.88:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://125.43.43.170:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://220.188.231.24:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://xuys.top:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.10.76.34:8009/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://59.172.147.95:10000/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://121.234.134.46:8800/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://220.188.231.24:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://121.32.204.88:9999/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://1.197.21.144:8888/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://114.236.159.168:8001/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://27.11.52.62:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.67.77:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://124.230.56.162:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.254.203.82:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.254.159.249:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://118.254.203.45:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://115.206.158.125:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://36.49.50.124:8800/rtp/239.37.0.10:5540$1920x1080
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://121.29.90.79:7077/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://121.32.204.88:9999/rtp/239.77.1.4:5146$1920x1080
