广东频道,#genre#
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.176.168.202:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.176.168.202:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.176.168.202:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.176.168.202:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576
CCTV-2,http://42.237.178.219:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://36.101.2.21:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://27.17.237.199:8088/rtp/239.254.96.154:8998$720x576
CCTV-2,http://27.19.48.39:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.120.163.115:4022/rtp/233.50.201.2:5140$720x576
CCTV-3,http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://60.176.168.202:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.120.163.115:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.192.242.224:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.83.161.103:6666/rtp/235.254.198.141:1842$720x576
CCTV-3,http://106.86.155.119:20005/rtp/235.254.198.141:1842$720x576
CCTV-4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://60.176.168.202:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576
CCTV-4,http://60.223.72.48:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://61.134.200.90:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.30.18:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://124.165.115.68:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.189.28.182:8000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.20.181:8004/rtp/226.0.1.21:3036$720x576
CCTV-4,http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576
CCTV-4,http://27.19.48.39:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://183.191.5.16:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.56.192:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.191.164:8084/rtp/226.0.1.21:3036$720x576
CCTV-5,http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://118.81.48.104:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.48.104:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://60.176.168.202:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.120.163.115:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.83.161.103:6666/rtp/235.254.198.142:1846$720x576
CCTV-5,http://106.86.155.119:20005/rtp/235.254.198.142:1846$720x576
CCTV-5+,http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.215.3.236:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://60.176.168.202:4022/rtp/233.50.201.220:5140
CCTV-6,http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.222.245:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://118.81.48.104:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.176.168.202:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://220.184.68.25:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.121.9.110:8500/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.192.242.224:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://125.120.163.115:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://223.215.3.236:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://183.185.222.245:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.19.146.209:2701/rtp/239.254.96.156:9130$720x576
CCTV-7,http://60.176.168.202:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://180.108.44.46:4022/rtp/239.49.8.126:8000$720x576
CCTV-7,http://180.111.100.226:8800/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576
CCTV-7,http://60.176.168.202:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://180.115.133.252:1024/rtp/239.49.8.126:8000$720x576
CCTV-8,http://121.29.90.79:7077/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://222.142.118.102:4000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.184.17.184:4022/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.176.168.202:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.192.242.224:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.120.163.115:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.83.161.103:6666/rtp/235.254.198.144:1856$720x576
CCTV-8,http://106.86.155.119:20005/rtp/235.254.198.144:1856$720x576
CCTV-9,http://118.81.48.104:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://27.17.237.199:8088/rtp/239.254.96.157:9016$720x576
CCTV-9,http://222.140.162.71:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://27.19.48.39:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://119.86.72.114:4022/rtp/235.254.198.5:1296$720x576
CCTV-9,http://36.101.2.21:554/rtp/239.253.64.242:5140$720x576
CCTV-9,http://42.237.178.219:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://125.83.161.103:6666/rtp/235.254.198.5:1296$720x576
CCTV-9,http://106.86.155.119:20005/rtp/235.254.198.5:1296$720x576
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://223.215.3.236:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://115.192.242.224:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://222.142.118.102:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://49.113.179.70:4022/rtp/238.125.4.6:5140$720x576
CCTV-10,http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://27.17.237.199:8088/rtp/239.254.96.158:9022$720x576
CCTV-10,http://125.120.163.115:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://42.237.178.219:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://49.113.179.70:4022/rtp/238.125.0.6:5140$720x576
CCTV-10,http://27.19.48.39:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://36.101.2.21:554/rtp/239.253.64.18:5140$720x576
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.235.218.125:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://180.111.100.226:8800/rtp/239.49.0.11:8080$720x576
CCTV-11,http://180.108.44.46:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://60.176.168.202:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://180.158.130.36:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://121.235.15.21:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://171.120.56.192:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.81.30.18:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://125.121.9.110:8500/rtp/233.50.201.11:5140$720x576
CCTV-12,http://118.81.48.104:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.222.245:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.176.168.202:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.176.168.202:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.121.9.110:8500/rtp/233.50.200.90:5140$720x576
CCTV-12,http://222.142.118.102:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://60.178.151.155:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.192.242.224:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.120.163.115:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.120.163.115:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://49.113.179.70:4022/rtp/238.125.4.8:5140$720x576
CCTV-12,http://49.113.179.70:4022/rtp/238.125.0.8:5140$720x576
CCTV-12,http://36.101.2.21:554/rtp/239.253.64.20:5140$720x576
CCTV-13,http://60.176.168.202:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://180.158.130.36:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.189.28.182:8000/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.120.20.181:8004/rtp/226.0.1.30:3029$720x576
CCTV-13,http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://60.176.168.202:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://171.116.191.164:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://27.17.237.199:8088/rtp/239.254.96.11:8040$720x576
CCTV-13,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.191.5.16:8005/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.192.242.224:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://49.113.179.70:4022/rtp/238.125.0.9:5140$720x576
CCTV-13,http://49.113.179.70:4022/rtp/238.125.4.9:5140$720x576
CCTV-14,http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.193.225.167:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.254.96.162:9046$720x576
CCTV-14,http://60.176.168.202:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576
CCTV-14,http://60.176.168.202:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://222.138.212.223:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576
CCTV-15,http://27.19.48.39:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.15.156.194:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://223.215.3.236:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://180.111.100.226:8800/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.108.44.46:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://60.176.168.202:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.158.130.36:1024/rtp/239.45.1.200:5140$720x576
CCTV-15,http://60.176.168.202:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://118.81.30.18:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.189.28.182:8000/rtp/226.0.1.32:3028$720x576
CCTV-15,http://180.116.217.147:4022/rtp/239.49.0.15:8112$720x576
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://183.29.197.229:8686/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.5.169.226:8884/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://183.185.222.245:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://111.193.225.167:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.176.168.202:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.140.162.71:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://125.121.9.110:8500/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.101.2.21:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://115.192.242.224:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://220.184.68.25:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.17.237.199:8088/rtp/239.69.1.153:10554$720x576
CCTV-17,http://42.237.178.219:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://49.113.179.70:4022/rtp/238.125.3.152:5140$720x576
卫视频道,#genre#
广东卫视,http://223.215.3.236:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://116.5.169.226:8884/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.176.168.202:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.176.168.202:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.22:8106$720x576
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.120.163.115:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://106.86.155.119:20005/rtp/235.254.198.37:1424$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576
广东卫视,http://125.120.163.115:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576
浙江卫视,http://118.81.48.104:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.222.245:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://180.158.130.36:1024/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://42.237.178.219:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://27.10.210.63:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://124.235.218.125:30007/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://183.191.5.16:8005/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://125.120.163.115:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://27.17.237.199:8088/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://111.227.237.223:4022/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://220.192.2.245:8004/rtp/225.0.4.81:7980$1920x1080
湖南卫视,http://60.176.168.202:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://222.138.212.223:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://222.142.118.102:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://60.176.168.202:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://49.113.179.70:4022/rtp/238.125.0.15:5140$720x576
湖南卫视,http://49.113.179.70:4022/rtp/238.125.4.15:5140$720x576
湖南卫视,http://42.237.178.219:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.120.163.115:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.120.163.115:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://27.19.48.39:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://36.101.2.21:554/rtp/239.253.64.32:5140$720x576
湖南卫视,http://60.178.151.155:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://106.86.155.119:20005/rtp/235.254.198.17:1344$720x576
湖南卫视,http://125.83.161.103:6666/rtp/235.254.198.17:1344$720x576
北京卫视,http://222.142.118.102:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://60.176.168.202:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://222.138.212.223:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://60.176.168.202:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://60.178.151.155:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://49.113.179.70:4022/rtp/238.125.0.24:5140$720x576
北京卫视,http://27.17.237.199:8088/rtp/239.254.96.16:8070$720x576
