广东频道,#genre#
深圳卫视,http://125.113.131.173:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.133.95.242:8887/rtp/228.1.1.36:8020$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://113.68.17.39:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://61.240.37.36:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.213.133.12:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://36.49.50.29:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://118.81.90.68:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.81.90.68:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://49.83.246.192:7000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://221.205.201.174:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.113.131.173:8888/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://171.117.183.38:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://118.81.90.68:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.201.174:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.240.37.36:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://116.9.4.86:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://221.205.201.216:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.213.70:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.129.178:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.117.125.2:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://36.49.50.29:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://61.240.38.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.183.38:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://171.117.125.2:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.15:8021/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://123.145.17.138:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://36.49.50.29:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://221.205.201.174:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://121.29.91.169:7077/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://221.205.201.216:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.176:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://123.145.57.77:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.117.183.38:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080
CCTV-4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://59.174.170.197:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://121.29.91.169:7077/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.32.84.176:8020/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://113.68.17.39:4022/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://171.107.72.105:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://123.122.163.183:19999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.10.213.70:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://117.32.85.15:8020/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://117.32.84.176:8020/rtp/239.109.205.159:9108$1920x1080
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://106.46.145.121:8000/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://118.81.90.68:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://113.68.17.39:4022/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://61.240.37.36:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.10.213.70:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://114.252.229.100:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://125.113.131.173:8888/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.117.183.38:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://171.116.226.246:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://220.178.184.252:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://59.174.170.197:10000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.124.146:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.51.196:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://36.49.50.29:8800/rtp/239.37.0.121:5540
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.32.84.176:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://171.213.133.12:8889/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://106.46.145.121:8000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://117.32.85.15:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://59.174.170.197:10000/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.10.213.70:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://61.240.37.36:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://113.68.17.39:4022/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://114.252.229.100:8000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://221.205.201.174:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://113.109.250.116:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://221.205.202.8:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.90.68:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.201.174:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://59.174.170.197:10000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://61.240.37.36:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://125.113.131.173:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.117.125.2:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://114.243.109.253:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.10.213.70:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.85.15:8020/rtp/239.112.205.83:5140$1920x1080
CCTV-8,http://183.29.197.47:8686/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.203.242:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://106.45.11.138:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://61.55.13.136:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://27.10.213.70:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://61.240.37.36:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://121.29.91.169:7077/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.117.183.38:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://221.205.201.174:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.15:8021/rtp/239.112.205.224:5140$1920x1080
CCTV-9,http://116.28.124.202:8520/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.109.250.116:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://113.68.17.39:4022/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://171.107.72.105:4000/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://61.240.37.36:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.10.213.70:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.117.183.38:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://124.64.183.179:8686/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://113.68.17.39:4022/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://221.205.201.174:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://36.49.50.29:8800/rtp/239.37.0.1:5540$1920x1080
CCTV-9,http://116.9.4.86:4000/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://121.29.91.169:7077/rtp/239.253.92.107:6020$1920x1080
CCTV-10,http://113.109.250.116:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://58.219.172.201:10001/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://117.62.63.180:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://118.81.90.68:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.90.68:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.68.17.39:4022/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://61.240.37.36:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.107.72.105:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://59.174.170.197:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://113.68.17.39:4022/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://111.165.2.160:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://221.205.201.174:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://124.64.183.179:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://116.9.4.86:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-11,http://171.213.133.12:8889/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://113.68.17.39:4022/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://110.157.221.149:8088/rtp/238.125.4.83:5140$1920x1080
CCTV-11,http://114.243.109.253:8822/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://116.9.4.86:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://121.29.91.169:7077/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://106.42.108.222:2002/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://106.46.145.121:8000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-12,http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://113.109.250.116:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.205.201.174:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.213.70:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://59.174.170.197:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://114.252.229.100:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://124.64.183.179:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.107.72.105:4000/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://171.117.183.38:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://117.62.63.180:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://106.46.145.121:8000/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://171.213.133.12:8889/rtp/239.93.1.30:8124$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://121.29.91.169:7077/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://59.174.170.197:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://113.68.17.39:4022/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://110.157.221.149:8088/rtp/238.125.5.31:5140$1920x1080
CCTV-13,http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.107.72.105:4000/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://117.32.85.15:8020/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://114.243.109.253:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://116.9.4.86:4000/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://110.157.221.149:8088/rtp/238.125.2.245:5140$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://117.32.85.15:8021/rtp/239.111.205.53:5140$1920x1080
CCTV-14,http://116.28.124.202:8520/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.109.250.116:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://113.68.17.39:4022/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://221.205.201.174:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.29.91.169:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://171.117.183.38:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.240.37.36:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.252.229.100:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.10.213.70:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://113.68.17.39:4022/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://171.107.72.105:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://106.46.145.121:8000/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://118.81.90.68:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.165.2.160:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://123.122.163.183:19999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://121.29.91.169:7077/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://116.9.4.86:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://117.32.84.176:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://171.213.133.12:8889/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://117.32.85.15:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://123.145.57.77:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.64.183.179:8686/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.85.15:8021/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://106.42.108.222:2002/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-16,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.109.250.116:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.15:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.176:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://116.9.4.86:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.182.168:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://171.116.226.246:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.117.183.38:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://118.81.90.68:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.107.72.105:4000/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://121.29.91.169:7077/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://116.9.4.86:4000/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://171.213.133.12:8889/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://123.122.163.183:19999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://221.205.201.174:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.243.109.253:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://171.213.135.189:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://124.64.183.179:8686/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://171.117.183.38:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.205.201.174:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://59.174.170.197:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.81.90.68:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.68.17.39:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://61.240.37.36:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.81.90.68:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080
浙江卫视,http://116.28.124.202:8520/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.0.125:5146$1920x1080
