广东频道,#genre#
深圳卫视,http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://60.220.167.197:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://1.203.110.111:17777/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.55.105.95:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://121.237.244.81:8000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://118.81.187.101:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.210.200:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.220.133:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.151.33:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.188.254.218:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.127.71.107:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.241.57.171:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.118.210.238:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.179.61.145:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576
CCTV-2,http://125.126.201.93:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://183.134.130.59:5555/rtp/233.50.201.2:5140$720x576
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.220.167.197:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://14.109.140.24:10000/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://60.220.167.197:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.104.133:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.129.32.206:10444/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.120.217.62:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://125.126.201.93:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://121.237.244.81:8000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576
CCTV-4,http://124.163.112.186:8000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.183.226:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://171.117.70.185:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://125.47.75.154:8888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576
CCTV-4,http://115.205.84.24:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://122.247.93.191:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://125.126.201.93:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://117.32.85.41:8020/rtp/239.112.205.4:5140$720x576
CCTV-4,http://183.134.130.59:5555/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.113.138.246:4022/rtp/239.254.96.155:9004$720x576
CCTV-5,http://60.220.167.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.197:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.133:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.126.201.93:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://119.86.72.114:4022/rtp/235.254.198.142:1846$720x576
CCTV-5,http://121.206.28.193:9999/rtp/239.61.5.217:1025$720x576
CCTV-5,http://14.109.140.24:10000/rtp/235.254.198.142:1846$720x576
CCTV-5,http://117.30.197.132:5550/rtp/239.61.5.217:1025$720x576
CCTV-5+,http://171.117.70.185:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://175.9.194.24:4502/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://125.47.75.154:8888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://114.97.198.81:4022/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://117.30.197.132:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://113.206.197.162:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.126.201.93:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.64.28.57:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.113.138.246:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.113.138.246:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://60.220.167.197:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.197:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.85:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.220.133:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.179.61.145:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://14.109.140.24:10000/rtp/235.254.198.143:1852$720x576
CCTV-6,http://122.247.93.191:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.134.130.59:5555/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.205.84.24:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.126.201.93:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://113.119.195.184:9999/rtp/239.77.0.35:5146$720x576
CCTV-7,http://60.220.167.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.197:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.118.210.238:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.220.133:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.205.84.24:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://114.241.57.171:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.134.130.59:5555/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://27.10.227.109:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.67.180:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://58.219.128.130:4001/rtp/239.49.8.126:8000$720x576
CCTV-7,http://115.205.84.24:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://125.46.133.37:9999/rtp/225.1.4.7:1036$720x576
CCTV-7,http://113.119.195.184:9999/rtp/239.77.0.36:5146$720x576
CCTV-8,http://36.49.50.124:8800/rtp/239.37.0.234:5540$1920x1080
CCTV-8,http://60.220.167.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.197:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.85:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.130:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://114.243.102.9:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.117.70.185:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.47.75.154:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://124.64.28.57:5555/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.254.190.138:9999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://114.241.57.171:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://113.206.197.162:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://60.220.167.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://60.220.167.197:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.197:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.85:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.118.210.238:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.127.71.107:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.127.71.107:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.133:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056$720x576
CCTV-9,http://125.46.133.37:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://125.47.75.154:8888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://117.32.85.41:8020/rtp/239.112.205.9:5140$720x576
CCTV-9,http://119.86.72.114:4022/rtp/235.254.198.5:1296$720x576
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://60.220.167.197:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.133:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.22:4056$720x576
CCTV-10,http://119.86.72.114:4022/rtp/235.254.198.6:1300$720x576
CCTV-10,http://125.46.133.37:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://125.126.201.93:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://183.134.130.59:5555/rtp/233.50.200.87:5140$720x576
CCTV-10,http://115.205.84.24:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://219.140.224.108:5555/rtp/239.254.96.158:9022$720x576
CCTV-10,http://117.32.85.41:8020/rtp/239.109.205.14:8040$720x576
CCTV-10,http://122.247.93.191:8888/rtp/233.50.200.87:5140$720x576
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://113.119.195.184:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://114.243.102.9:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.241.57.171:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.64.28.57:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://175.9.194.24:4502/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://118.81.187.101:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576
CCTV-11,http://116.227.48.27:58888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://171.118.210.200:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://60.179.61.145:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://60.179.61.145:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://124.163.112.186:8000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://113.119.195.184:9999/rtp/239.77.0.40:5146$720x576
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.11:1040$720x576
CCTV-12,http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://183.185.220.133:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.130:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.187.101:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.118.210.238:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.197:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.85:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.130:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.117.70.185:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.179.61.145:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576
CCTV-12,http://119.86.72.114:4022/rtp/235.254.198.8:1308$720x576
CCTV-12,http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://115.205.84.24:9999/rtp/233.50.200.90:5140$720x576
CCTV-13,http://124.64.28.57:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.241.57.171:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.118.210.200:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.179.61.145:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://60.220.167.130:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://171.116.183.226:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://58.219.128.130:4001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://119.86.72.114:4022/rtp/235.254.198.9:1312$720x576
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576
CCTV-13,http://125.47.75.154:8888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576
CCTV-13,http://125.126.201.93:9999/rtp/233.50.201.13:5140$720x576
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://60.220.167.197:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://60.220.167.130:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.46.133.37:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://60.220.167.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://125.126.201.93:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://171.118.210.238:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.233.144.163:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://114.254.190.138:9999/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.127.71.107:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://124.64.28.57:5555/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.167.49.238:5002/rtp/225.1.1.144:5002$1920x1080
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://211.158.152.104:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.104.133:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.227.109:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://61.190.129.195:8688/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.11.49.234:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://175.9.162.75:9999/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://125.47.75.154:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://113.206.197.162:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.97.198.81:4022/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.254.190.138:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.64.28.57:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.241.57.171:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://222.129.32.206:10444/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://117.30.197.132:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://121.206.28.193:9999/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.102.9:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.241.57.171:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.64.28.57:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.79.200.212:8181/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://121.206.28.193:9999/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://60.179.61.145:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576
CCTV-17,http://122.247.93.191:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.205.84.24:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.134.130.59:5555/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.47.75.154:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.113.138.246:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.41:8020/rtp/239.109.205.81:8584$720x576
卫视频道,#genre#
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.254.190.138:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.134.130.59:5555/rtp/233.50.200.61:5140$720x576
广东卫视,http://122.247.93.191:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576
广东卫视,http://115.205.84.24:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://117.32.85.41:8020/rtp/239.109.205.38:8232$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576
广东卫视,http://171.113.138.246:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
浙江卫视,http://171.116.226.246:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.213.70:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://114.254.190.138:9999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://114.243.102.9:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.241.57.171:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://211.158.153.132:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://125.47.75.154:8888/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://111.167.49.238:5002/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://124.64.28.57:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://122.247.93.191:8888/rtp/233.50.200.145:5140$1920x1080
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://114.243.102.9:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.179.61.145:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.134.130.59:5555/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.126.201.93:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.46.133.37:9999/rtp/225.1.4.17:1046$720x576
