广东频道,#genre#
CCTV-3,http://183.191.45.171:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-4,http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://114.234.58.104:3000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://61.134.241.88:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://61.134.241.88:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://119.98.175.25:85/rtp/239.254.96.155:9004$720x576
CCTV-4,http://219.140.18.32:4001/rtp/239.254.96.155:9004$720x576
CCTV-4,http://221.232.13.58:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.120.20.181:8002/rtp/226.0.1.21:3036$720x576
CCTV-4,http://221.234.167.191:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://183.189.28.182:8000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.151.61.152:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://27.19.146.209:2701/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.116.182.180:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.127.238.14:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.197.116:8082/rtp/226.0.1.21:3036$720x576
CCTV-5,http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.35:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://119.86.72.114:4022/rtp/235.254.198.142:1846$720x576
CCTV-5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.134.152.214:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.151.61.152:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://113.251.228.34:8003/rtp/235.254.198.142:1846$720x576
CCTV-5,http://171.120.57.130:8082/rtp/226.0.1.135:2020
CCTV-5,http://183.185.41.93:8085/rtp/226.0.1.135:2020
CCTV-5+,http://60.26.63.163:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.213.203.106:8088/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://171.124.7.167:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.134.152.214:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.10.73.153:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.168.224.192:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.167.191:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://219.140.18.32:4001/rtp/239.254.96.99:8568$720x576
CCTV-6,http://183.185.167.58:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.185.13.120:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.186.192:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.41.93:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.127.238.14:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.41.93:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://222.137.235.77:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://183.189.28.182:8000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.55.101.81:9000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://60.220.167.35:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://183.185.222.245:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.222.245:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.167.58:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.221.116:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.185.13.120:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.41.93:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.41.93:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.35:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.113.149.45:3568/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.185.222.245:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.167.58:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.221.116:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.41.93:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://123.113.149.45:3568/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.185.222.245:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.35:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.35:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.167.58:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.167.58:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.5:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://183.185.222.245:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.13.120:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.41.93:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.197.116:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.167.58:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.35:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.41.93:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.167.58:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.35:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.254.96.157:9016$720x576
CCTV-9,http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.109:8032$720x576
CCTV-9,http://221.234.167.191:8888/rtp/239.254.96.157:9016$720x576
CCTV-10,http://183.185.222.245:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.41.93:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.167.58:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.41.93:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.222.245:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.254.96.158:9022$720x576
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.110:8228$720x576
CCTV-10,http://221.232.13.58:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://119.86.72.114:4022/rtp/235.254.198.6:1300$720x576
CCTV-10,http://221.234.167.191:8888/rtp/239.254.96.158:9022$720x576
CCTV-10,http://183.134.152.214:8888/rtp/233.50.200.87:5140$720x576
CCTV-10,http://36.41.159.92:8009/rtp/239.109.205.14:8040$720x576
CCTV-11,http://123.149.207.33:8800/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://123.145.74.130:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.149.45:3568/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://113.206.119.145:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://223.215.3.236:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.224.192:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://118.81.48.104:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.117.245.185:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.111:8040$720x576
CCTV-11,http://114.234.58.111:3000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://114.234.58.79:3000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://221.234.167.191:8888/rtp/239.254.96.9:8028$720x576
CCTV-12,http://183.185.167.58:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.222.245:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.41.93:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.41.93:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.167.58:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.120.57.130:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.182.180:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.222.245:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.171.80.36:8888/rtp/225.1.8.112:8232$720x576
CCTV-12,http://221.234.167.191:8888/rtp/239.254.96.160:9034$720x576
CCTV-12,http://117.32.84.221:8014/rtp/239.112.205.12:5140$720x576
CCTV-12,http://59.172.86.59:8686/rtp/239.254.96.160:9034$720x576
CCTV-12,http://59.175.47.250:4000/rtp/239.254.96.160:9034$720x576
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://123.113.149.45:3568/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://183.185.167.58:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.185.222.245:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://219.140.18.32:4001/rtp/239.254.96.11:8040$720x576
CCTV-13,http://115.171.80.36:8888/rtp/225.1.8.113:8264$720x576
CCTV-13,http://119.86.72.114:4022/rtp/235.254.198.9:1312$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://117.32.84.221:8014/rtp/239.109.205.17:8064$720x576
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.11:8040$720x576
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576
CCTV-13,http://183.191.45.171:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.185.41.93:8082/rtp/226.0.1.30:3029$720x576
CCTV-14,http://123.113.254.161:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.134.152.214:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://183.151.61.152:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.41.93:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.13.120:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.234.58.104:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.185.41.93:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.167.58:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://118.81.48.104:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://114.234.58.79:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.115:8052$720x576
CCTV-15,http://114.234.58.104:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://221.234.167.191:8888/rtp/239.254.96.13:8052$720x576
CCTV-15,http://183.185.41.93:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.117.245.185:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://221.198.182.240:8888/rtp/225.1.1.26:5002$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://219.140.18.32:4001/rtp/239.254.96.13:8052$720x576
CCTV-15,http://180.111.29.152:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://58.219.141.207:4001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://114.226.231.240:8888/rtp/239.49.0.15:8112$720x576
CCTV-16,http://123.120.54.36:4080/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.41.159.92:8009/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.120.48.22:4080/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.116.126.28:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://219.145.19.38:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://114.236.159.168:8001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://219.140.18.32:4001/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://59.172.86.59:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.145.19.38:5555/rtp/239.109.205.81:8584$720x576
CCTV-17,http://122.234.14.245:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576
CCTV-17,http://183.151.61.152:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.41.159.92:8009/rtp/239.112.205.210:5140$720x576
CCTV-17,http://219.145.19.38:5555/rtp/239.112.205.210:5140$720x576
CCTV-17,http://183.134.152.214:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.41.159.92:8009/rtp/239.109.205.81:8584$720x576
卫视频道,#genre#
广东卫视,http://171.127.238.14:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://211.158.152.88:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://123.120.48.22:4080/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.74.130:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://183.185.220.165:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://219.140.18.32:4001/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.26.63.163:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://123.149.207.33:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://115.171.80.36:8888/rtp/225.1.8.133:8284$720x576
浙江卫视,http://219.140.18.32:4001/rtp/239.254.96.18:8082$720x576
浙江卫视,http://221.234.167.191:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://60.178.151.155:4022/rtp/233.50.200.79:5140$720x576
浙江卫视,http://119.86.72.114:4022/rtp/235.254.198.18:1348$720x576
浙江卫视,http://183.151.61.152:4022/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.178.151.155:4022/rtp/233.50.201.221:5140$720x576
浙江卫视,http://183.151.61.152:4022/rtp/233.50.200.79:5140$720x576
浙江卫视,http://60.178.151.155:4022/rtp/233.50.201.27:5140$720x576
浙江卫视,http://113.251.228.34:8003/rtp/235.254.198.18:1348$720x576
浙江卫视,http://221.232.13.58:4022/rtp/239.254.96.18:8082$720x576
湖南卫视,http://60.168.224.192:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://60.178.151.155:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.86.72.114:4022/rtp/235.254.198.17:1344$720x576
湖南卫视,http://115.171.80.36:8888/rtp/225.1.8.132:8064$720x576
湖南卫视,http://221.234.167.191:8888/rtp/239.254.96.15:8064$720x576
湖南卫视,http://117.32.84.221:8025/rtp/239.112.205.29:5140$720x576
湖南卫视,http://36.41.159.92:8009/rtp/239.109.205.27:8144$720x576
湖南卫视,http://36.41.159.92:8009/rtp/239.112.205.29:5140$720x576
湖南卫视,http://183.151.61.152:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.151.61.152:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://221.232.13.58:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://27.19.146.209:2701/rtp/239.254.96.15:8064$720x576
湖南卫视,http://113.251.228.34:8003/rtp/235.254.198.17:1344$720x576
