广东频道,#genre#
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://171.212.234.59:17777/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.19.179.158:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.93.51.232:2000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.64.197.34:19888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.19.179.158:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.64.197.34:19888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.19.179.158:4022/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://60.220.167.240:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.118.121.137:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://115.236.241.247:4000/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://114.238.59.63:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://221.205.60.71:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.111.10.75:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://114.254.82.179:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.205.61.119:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.254.80.64:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.185.220.49:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.220.167.244:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.184.60.128:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.61.119:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.60.71:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
央视频道,#genre#
CCTV-2,http://111.227.194.148:4022/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://125.126.211.213:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.203.197.255:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.117.202.169:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.185.243.166:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.220.167.244:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.118.121.137:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.238.59.63:4000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://183.184.60.128:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.140.153.247:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://125.118.149.48:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.118.121.137:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.202.169:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.149.179.28:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-3,http://14.19.179.158:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://221.205.60.71:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.240:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://222.76.2.132:4022/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://114.254.82.179:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.212.234.59:17777/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://180.142.178.242:8138/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://60.223.72.201:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.205.60.71:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://180.140.153.247:5432/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://59.172.145.8:10000/rtp/239.69.1.122:10370$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://180.140.153.247:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://111.227.229.44:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.254.80.64:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://113.218.137.239:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://114.254.82.179:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://111.167.11.223:5002/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://221.221.165.200:8182/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://113.218.137.235:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://221.218.209.23:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.71.95:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://221.218.209.23:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.109.250.1:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://222.137.80.143:8787/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://60.220.167.244:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.223.72.201:8003/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.60.71:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.61.119:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.61.119:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://122.246.150.139:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://60.184.42.71:8888/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://180.142.178.242:8138/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.254.82.179:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.117.202.169:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://171.117.202.169:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.217.35.98:8000/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.118.121.137:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.61.119:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.80.64:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://183.184.60.128:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.60.71:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.61.119:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.82.179:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.118.121.137:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://61.134.214.168:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.244:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.220.167.240:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.118.121.137:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.250.56:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://221.205.61.119:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.20.106.150:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://111.227.194.148:4022/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://114.238.59.63:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://222.76.2.132:4022/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://221.218.209.23:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.80.64:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.205.60.71:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.254.82.179:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://14.19.179.158:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.109.250.1:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://60.220.167.244:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.118.121.137:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://114.254.80.64:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.254.82.179:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://171.118.121.137:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.244:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.60.71:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.240:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.61.119:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://183.184.60.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-8,http://114.98.161.58:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://114.254.80.64:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://113.64.197.34:19888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.117.202.169:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.118.121.137:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://122.246.190.86:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://110.185.70.115:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.213.133.86:4022/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.213.139.184:9999/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://106.59.3.147:55555/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://60.186.196.177:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://60.223.72.89:8002/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://183.166.210.219:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://14.19.179.158:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.220.167.244:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.219:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://113.120.46.218:8123/rtp/239.21.1.153:5002$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://222.76.2.132:4022/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://221.205.60.71:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.118.121.137:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.118.121.137:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://114.254.80.64:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.228.203.2:1024/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.140.153.247:5432/rtp/239.81.0.117:4056$1920x1080
CCTV-10,http://14.19.179.158:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://114.238.59.63:4000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://183.184.60.128:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.240:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://115.236.241.247:4000/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://221.205.61.119:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.221.165.200:8182/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.227.194.148:4022/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://180.140.153.247:5432/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://218.80.79.205:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://125.111.10.75:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://114.254.80.64:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://110.157.221.155:8088/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://125.121.52.45:18088/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://180.140.153.247:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://60.168.39.201:40000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://221.221.165.200:8182/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://113.120.46.218:8123/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://114.254.80.64:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.48.117:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.254.82.179:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.76.2.132:4022/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://221.218.209.23:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://113.218.137.239:9999/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.11.48.117:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://202.103.213.182:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.4.83:5140$1920x1080
CCTV-12,http://14.19.179.158:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.109.250.1:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://tenfarr.com:4000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://60.220.167.240:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.140.153.247:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://221.205.60.71:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.82.179:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.118.121.137:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.19.120.173:3520/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.116.222.31:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.80.64:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.117.202.169:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.118.121.137:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://113.93.51.232:2000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://115.171.80.17:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://183.166.210.219:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://1.203.76.10:7788/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://223.240.166.252:4022/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.98.161.58:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://27.18.58.190:9100/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://1.196.152.38:2000/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://171.223.191.191:4022/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://171.213.139.184:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://114.254.80.64:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.254.82.179:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-14,http://113.109.250.1:9999/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://221.205.60.71:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.185.243.166:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://60.186.196.177:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://125.121.52.45:18088/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.203.197.255:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://114.254.82.179:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.117.202.169:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.117.202.169:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.76.2.132:4022/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://125.126.211.213:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://180.140.153.247:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://183.155.165.250:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://221.205.61.119:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://180.140.153.247:5432/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://113.128.128.46:8688/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://114.254.80.64:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.4.84:5140$1920x1080
CCTV-15,http://114.254.82.179:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.165.200:8182/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.11.48.117:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://wouu.net:9977/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.18.58.190:9100/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.227.229.44:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://110.185.70.115:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://180.142.178.242:8138/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.194.90.246:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.122:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.93.51.232:2000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.122.161.137:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.64.197.34:19888/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://60.223.72.43:8004/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://221.205.61.119:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://180.121.98.89:8181/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.254.80.64:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.205.61.119:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.212.234.59:17777/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://221.221.165.200:8182/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.82.179:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.220.167.244:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.223.72.201:8004/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://221.205.61.119:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://221.205.61.119:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://180.140.153.247:5432/rtp/239.81.0.228:4056$1920x1080
卫视频道,#genre#
广东卫视,http://60.220.167.244:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.244:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.240:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.202.169:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://61.134.214.168:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.18.105.43:8118/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://221.205.61.119:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://36.20.106.150:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.221.165.200:8182/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.205.61.119:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://171.118.121.137:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
