广东频道,#genre#
CCTV-2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://112.66.138.134:8888/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://36.49.50.29:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.117.69.137:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://183.7.133.205:8088/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://61.145.208.119:9090/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://112.66.138.134:8888/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://183.185.129.178:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.129.178:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.113.138.101:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://117.28.113.250:8888/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://123.123.162.44:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://wouu.net:9977/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://59.174.170.197:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.26.60.4:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://117.28.113.250:8888/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://171.213.198.225:4000/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://112.66.138.134:8888/rtp/239.253.64.196:5140$1920x1080
CCTV-4,http://171.107.72.105:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://183.7.133.205:8088/rtp/239.77.1.166:5146$1920x1080
CCTV-5,http://202.103.213.239:8888/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://117.28.113.250:8888/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://183.185.129.178:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://111.165.2.160:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://59.174.170.197:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://14.117.233.162:9000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://36.49.50.29:8800/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://60.26.60.4:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://183.185.129.178:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://60.26.60.4:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://119.98.124.146:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.99.124:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.33.61:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576
CCTV-6,http://27.11.63.23:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://61.145.208.119:9090/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://36.49.50.29:8800/rtp/239.37.0.233:5540$1920x1080
CCTV-6,http://171.117.69.137:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.185.129.178:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://112.66.138.134:8888/rtp/239.253.64.246:5140$1920x1080
CCTV-6,http://125.123.147.237:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://49.74.204.85:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://183.185.129.178:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-7,http://61.145.208.119:9090/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://116.28.124.202:8520/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://27.16.160.149:3520/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://221.205.201.216:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.236.230.60:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.113.138.101:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://36.49.50.29:8800/rtp/239.37.0.2:5540$1920x1080
CCTV-7,http://106.46.145.121:8000/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://183.185.129.178:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://59.174.170.197:10000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://171.213.198.225:4000/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://117.28.113.250:8888/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://111.165.2.160:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-8,http://61.145.208.119:9090/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://116.28.124.202:8520/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://1.82.144.17:9898/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://183.185.129.178:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080
CCTV-8,http://183.185.129.178:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.28.113.250:8888/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://49.74.204.85:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://61.240.38.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.26.2.242:7000/rtp/225.1.1.196:5002$1920x1080
CCTV-9,http://183.7.133.205:8088/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://61.145.208.119:9090/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://116.28.124.202:8520/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080
CCTV-9,http://171.107.72.105:4000/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://183.185.129.178:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.28.113.250:8888/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://60.26.60.4:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://116.226.8.40:8085/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://183.185.129.178:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://36.49.50.29:8800/rtp/239.37.0.1:5540$1920x1080
CCTV-9,http://60.26.2.242:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://112.66.138.134:8888/rtp/239.253.64.76:5140$1920x1080
CCTV-10,http://61.145.208.119:9090/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://116.28.124.202:8520/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://221.205.201.216:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.107.72.105:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080
CCTV-10,http://60.26.60.4:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://111.165.2.160:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://117.28.113.250:8888/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://116.226.8.40:8085/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://101.81.119.90:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://171.117.69.137:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.129.178:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://220.192.1.71:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://171.107.72.105:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://117.28.113.250:8888/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://36.49.50.29:8800/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://111.196.132.49:20000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.105.176.131:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.213.198.225:4000/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://106.46.145.121:8000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://171.88.182.172:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://112.66.138.134:8888/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.198.70:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://61.145.208.119:9090/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://116.28.124.202:8520/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://183.185.129.178:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.205.201.216:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://111.165.2.160:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.107.72.105:4000/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://106.46.145.121:8000/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://117.28.113.250:8888/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://171.113.138.101:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://171.117.69.137:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.129.33.14:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.213.198.225:4000/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.26.2.242:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-13,http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://117.133.95.242:8887/rtp/228.1.1.212:8128$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://171.107.72.105:4000/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://117.28.113.250:8888/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://112.66.138.134:8888/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://106.116.3.207:8890/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://123.113.182.168:9000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.105.176.131:4022/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://106.46.145.121:8000/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://1.192.43.188:8888/rtp/239.16.10.111:2000$1920x1080
CCTV-14,http://61.145.208.119:9090/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.28.124.202:8520/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://59.174.170.197:10000/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://111.165.2.160:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://101.81.119.90:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.26.60.4:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://117.28.113.250:8888/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://171.107.72.105:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://171.117.69.137:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://119.98.124.146:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://183.185.129.178:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.129.178:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://112.66.138.134:8888/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-15,http://59.174.170.197:10000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://171.213.198.225:4000/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://183.166.118.216:8888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://112.66.138.134:8888/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://106.46.145.121:8000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://125.71.159.29:6666/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.123.162.44:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.55.13.136:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-16,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://1.82.144.17:9898/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://112.66.138.134:8888/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.84.176:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.113.182.168:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.28.124.202:8520/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://183.7.133.205:8088/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.123.162.44:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://183.166.118.216:8888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://220.176.218.6:8888/rtp/239.252.220.192:5140$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://123.123.162.44:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://171.107.72.105:4000/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://171.105.176.131:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://183.185.129.178:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://183.185.129.178:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://112.66.138.134:8888/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://171.213.198.225:4000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://222.129.33.14:8888/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://106.116.3.207:8890/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://115.230.250.238:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://117.28.113.250:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://183.185.129.178:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
