广东频道,#genre#
CCTV-7,http://222.141.134.226:888/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://116.235.75.110:5555/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.9.91.108:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://14.216.221.26:4206/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://27.11.48.117:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://113.128.128.46:8688/rtp/239.21.1.152:5002$1920x1080
CCTV-7,http://180.140.153.247:5432/rtp/239.81.0.116:4056$1920x1080
CCTV-8,http://223.240.166.252:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://60.164.229.62:4040/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://183.48.34.9:16888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://1.203.110.192:17777/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://wouu.net:9977/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://119.98.71.95:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://221.205.61.119:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.162.48.28:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://183.184.60.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.10.211.49:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://14.216.221.26:4206/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.251.53:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://115.171.80.17:8888/rtp/225.1.8.85:8000$1920x1080
CCTV-9,http://14.216.221.26:4206/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://118.81.28.22:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://60.164.229.62:4040/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://222.130.82.155:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://110.87.12.97:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://1.203.110.192:17777/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.109.52.2:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.10.211.49:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.117.245.252:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.18.5.191:8088/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.11.48.117:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://60.164.229.62:4040/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://1.203.76.10:7788/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://59.172.145.8:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://119.98.133.9:5555/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://14.216.221.26:4206/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://222.71.139.114:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.71.139.116:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://14.216.221.26:4206/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://221.205.61.119:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://1.202.115.202:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://180.140.153.247:5432/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://27.9.91.108:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.70.182:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.117.245.252:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.109.52.2:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://1.202.115.202:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://115.171.80.17:8888/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://171.109.52.28:58888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.144.25.105:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://124.230.56.165:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.48.117:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.133.29:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.250.56:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.141.133.239:8888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://211.158.153.155:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://14.216.221.26:4206/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://183.185.220.60:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://222.130.82.155:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://222.71.139.115:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.114:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://14.216.221.26:4206/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.203.110.192:17777/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://27.11.251.53:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.48.117:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.219:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.12.148.183:12345/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://116.235.75.110:5555/rtp/239.45.3.10:5140$1920x1080
CCTV-13,http://222.130.82.155:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.255.247:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.109.250.1:9999/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://119.98.133.9:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.10.133.29:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://14.216.221.26:4206/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://180.142.178.242:8138/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://1.203.110.192:17777/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.10.72.211:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.48.117:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.133.29:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://1.202.115.202:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://123.114.19.80:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.171.80.17:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-14,http://14.216.221.26:4206/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.48.34.9:16888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://118.81.29.74:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.115:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.235.75.110:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.140.153.247:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://222.130.82.155:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://222.71.139.114:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.203.76.10:7788/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://183.185.220.49:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.251.53:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://111.167.11.223:5002/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-15,http://180.140.153.247:5432/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://119.98.133.130:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://171.109.52.2:4022/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://1.202.115.202:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://60.164.229.62:4040/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://115.171.80.17:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://123.144.25.105:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.72.211:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.246.102.14:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://125.69.138.228:8880/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.10.133.29:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.109.52.28:58888/rtp/239.81.0.230:4056$1920x1080
CCTV-16,http://14.216.221.26:4206/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://116.22.48.57:4022/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://60.164.229.62:4040/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.109.52.2:4022/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://171.109.52.28:58888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.216.221.26:4206/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://117.32.84.215:8009/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.70.50:8008/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.70.50:8008/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://113.13.177.25:5678/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://183.185.220.60:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://222.130.82.155:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.164.229.62:4040/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://221.205.60.71:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.114.19.80:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://113.109.250.1:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://27.11.48.117:8010/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://180.140.153.247:5432/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://223.199.158.201:2222/rtp/239.253.64.67:5140$1920x1080
CCTV-17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.109.52.2:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.190.24.36:11001/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://221.205.61.119:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.10.133.29:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
卫视频道,#genre#
广东卫视,http://221.205.61.119:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://111.167.11.223:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.185.220.60:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://110.87.12.97:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://14.216.221.26:4206/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://115.171.80.17:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.251.53:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.254.95.3:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.211.49:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.112.148.228:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://118.81.28.22:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://183.48.34.9:16888/rtp/239.77.0.125:5146$1920x1080
