广东频道,#genre#
CCTV-5+,http://124.163.112.145:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://202.103.213.43:8888/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://42.237.177.183:4000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://120.42.233.146:1025/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://219.140.224.108:5555/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://60.179.86.91:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://123.114.101.199:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.223.72.231:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://115.201.166.117:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.145.19.118:5555/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://183.185.167.58:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.114.101.199:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.145.19.118:5555/rtp/239.109.205.83:8600$720x576
CCTV-6,http://219.145.19.189:5554/rtp/239.109.205.83:8600$720x576
CCTV-6,http://113.249.231.94:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.179.86.91:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.16.91:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.61.152:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.121.121.7:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://171.120.57.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.117.245.185:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.167.58:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.151.16.91:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://221.232.13.58:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://180.111.29.152:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576
CCTV-7,http://113.249.231.94:4022/rtp/235.254.198.4:1292$720x576
CCTV-7,http://114.226.231.241:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://60.179.86.91:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://222.141.132.159:888/rtp/225.1.4.7:1036$720x576
CCTV-7,http://114.226.231.241:5566/rtp/239.49.8.126:8000$720x576
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://219.145.19.189:5554/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://219.145.19.206:5555/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://219.156.53.210:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://124.163.112.145:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://219.145.19.206:5555/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.120.86.128:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://123.117.166.211:8118/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.55.101.81:9000/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://171.120.57.130:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.73.233:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.114.101.199:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://222.141.132.159:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://113.249.231.94:4022/rtp/235.254.198.5:1296$720x576
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.109:8032$720x576
CCTV-9,http://219.145.19.118:5555/rtp/239.112.205.9:5140$720x576
CCTV-9,http://219.145.19.189:5554/rtp/239.112.205.9:5140$720x576
CCTV-9,http://221.234.167.191:8888/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.16.219.181:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://219.145.19.189:5554/rtp/239.110.205.1:9750$720x576
CCTV-9,http://42.237.177.183:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://119.98.134.206:5555/rtp/239.254.96.157:9016$720x576
CCTV-10,http://171.117.201.100:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.86.128:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.36.55:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV-10,http://123.114.101.199:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.223.72.231:8004/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.141.132.159:888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://115.171.80.36:8888/rtp/225.1.8.110:8228$720x576
CCTV-10,http://222.141.135.59:888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://113.249.231.94:4022/rtp/235.254.198.6:1300$720x576
CCTV-11,http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://115.171.80.36:8888/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://202.103.213.43:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.36.55:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.42.233.146:1025/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://61.49.76.215:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.114.101.199:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://42.237.177.183:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://113.249.231.94:4022/rtp/235.254.198.7:1304$720x576
CCTV-11,http://183.185.167.58:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://119.98.134.206:5555/rtp/239.254.96.159:9028$720x576
CCTV-12,http://171.117.245.185:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.167.58:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://202.103.213.43:8888/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://219.145.19.189:5554/rtp/239.109.205.16:8056$720x576
CCTV-12,http://219.145.19.206:5555/rtp/239.109.205.16:8056$720x576
CCTV-12,http://219.145.19.118:5555/rtp/239.109.205.16:8056$720x576
CCTV-12,http://218.72.98.109:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.179.86.91:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://222.141.132.159:888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://113.249.231.94:4022/rtp/235.254.198.8:1308$720x576
CCTV-12,http://222.141.135.59:888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://60.179.86.91:9999/rtp/233.50.201.12:5140$720x576
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://xuys.top:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://183.185.167.58:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://113.249.231.94:4022/rtp/235.254.198.9:1312$720x576
CCTV-13,http://115.201.166.117:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://115.201.166.117:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.27.135.201:8082/rtp/225.1.1.24:5002$720x576
CCTV-13,http://60.179.86.91:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://115.171.80.36:8888/rtp/225.1.8.113:8264$720x576
CCTV-13,http://221.198.182.240:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://114.226.231.241:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576
CCTV-14,http://223.240.250.117:40000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://183.185.167.58:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://202.103.213.43:8888/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://219.145.19.206:5555/rtp/239.109.205.18:8072$720x576
CCTV-14,http://219.145.19.118:5555/rtp/239.109.205.18:8072$720x576
CCTV-14,http://119.98.134.206:5555/rtp/239.254.96.162:9046$720x576
CCTV-14,http://115.201.166.117:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.201.166.117:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.179.86.91:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://219.145.19.118:5555/rtp/239.112.205.15:5140$720x576
CCTV-14,http://219.145.19.206:5555/rtp/239.112.205.15:5140$720x576
CCTV-14,http://219.145.19.189:5554/rtp/239.112.205.15:5140$720x576
CCTV-15,http://183.185.220.165:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.220.165:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.179.86.91:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.27.135.201:8082/rtp/225.1.1.26:5002$720x576
CCTV-15,http://119.98.134.206:5555/rtp/239.254.96.13:8052$720x576
CCTV-15,http://113.249.231.94:4022/rtp/235.254.198.11:1320$720x576
CCTV-15,http://219.145.19.189:5554/rtp/239.112.205.16:5140$720x576
CCTV-15,http://221.198.182.240:8888/rtp/225.1.1.26:5002$720x576
CCTV-15,http://219.145.19.118:5555/rtp/239.112.205.16:5140$720x576
CCTV-15,http://114.226.231.240:5566/rtp/239.49.0.15:8112$720x576
CCTV-15,http://171.118.123.127:8005/rtp/226.0.1.32:3028$720x576
CCTV-15,http://27.16.219.181:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://171.117.73.233:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://114.226.231.241:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://60.179.86.91:9999/rtp/233.50.200.91:5140$720x576
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.189:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.112.242.18:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://218.5.30.201:4022/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://202.103.213.43:8888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.141.132.159:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.145.19.189:5554/rtp/239.112.205.210:5140$720x576
CCTV-17,http://219.145.19.118:5555/rtp/239.112.205.210:5140$720x576
CCTV-17,http://183.151.16.91:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.145.19.189:5554/rtp/239.109.205.81:8584$720x576
CCTV-17,http://115.192.153.176:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.145.19.118:5555/rtp/239.109.205.81:8584$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.179.86.91:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.201.166.117:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.145.19.206:5555/rtp/239.112.205.210:5140$720x576
卫视频道,#genre#
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.145.19.118:5555/rtp/239.109.205.38:8232$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.145.19.118:5555/rtp/239.112.205.33:5140$720x576
广东卫视,http://219.145.19.189:5554/rtp/239.112.205.33:5140$720x576
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://219.145.19.189:5554/rtp/239.109.205.38:8232$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.145.19.206:5555/rtp/239.112.205.33:5140$720x576
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.141:8724$1920x1080
浙江卫视,http://219.145.19.118:5555/rtp/239.109.205.23:8112$720x576
浙江卫视,http://113.249.231.94:4022/rtp/235.254.198.18:1348$720x576
浙江卫视,http://222.141.132.159:888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://219.145.19.189:5554/rtp/239.109.205.23:8112$720x576
浙江卫视,http://119.98.134.206:5555/rtp/239.254.96.18:8082$720x576
浙江卫视,http://60.179.86.91:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.179.86.91:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.179.86.91:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://183.151.16.91:4022/rtp/233.50.201.221:5140$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://219.145.19.206:5555/rtp/239.109.205.23:8112$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://183.151.16.91:4022/rtp/233.50.200.79:5140$720x576
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://119.98.134.206:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://113.249.231.94:4022/rtp/235.254.198.17:1344$720x576
湖南卫视,http://115.171.80.36:8888/rtp/225.1.8.132:8064$720x576
湖南卫视,http://219.145.19.118:5555/rtp/239.109.205.27:8144$720x576
湖南卫视,http://219.145.19.189:5554/rtp/239.112.205.29:5140$720x576
湖南卫视,http://219.145.19.189:5554/rtp/239.109.205.27:8144$720x576
湖南卫视,http://219.145.19.118:5555/rtp/239.112.205.29:5140$720x576
湖南卫视,http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://183.151.16.91:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://60.179.86.91:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://219.145.19.206:5555/rtp/239.112.205.29:5140$720x576
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://183.151.61.152:4022/rtp/233.50.201.52:5140$720x576
