广东频道,#genre#
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://219.151.249.142:8888/rtp/235.254.198.143:1852$720x576
CCTV-6,http://113.251.228.34:8003/rtp/235.254.198.143:1852$720x576
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.198:5140
CCTV-7,http://183.185.167.58:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://59.174.98.171:8880/rtp/239.254.96.156:9130$720x576
CCTV-7,http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576
CCTV-7,http://115.171.216.51:4000/rtp/225.1.8.107:8024$720x576
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://219.140.224.108:5555/rtp/239.254.96.156:9130$720x576
CCTV-7,http://27.16.219.181:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://49.71.100.118:5678/rtp/239.49.8.126:8000$720x576
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://114.223.151.103:55555/rtp/239.49.8.126:8000$720x576
CCTV-7,http://180.111.29.152:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://60.189.43.82:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://117.85.5.244:55555/rtp/239.49.8.126:8000$720x576
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.167.58:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://219.151.249.142:8888/rtp/235.254.198.144:1856$720x576
CCTV-8,http://113.251.228.34:8003/rtp/235.254.198.144:1856$720x576
CCTV-8,http://1.82.144.44:4022/rtp/239.112.205.228:5140$720x576
CCTV-9,http://183.185.167.58:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.182.180:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://115.171.216.51:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.140.224.108:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://59.174.98.171:8880/rtp/239.254.96.157:9016$720x576
CCTV-9,http://219.156.53.205:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://27.16.219.181:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://113.251.228.34:8003/rtp/235.254.198.5:1296$720x576
CCTV-9,http://219.156.53.154:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://112.66.231.105:554/rtp/239.253.64.242:5140$720x576
CCTV-9,http://219.151.249.142:8888/rtp/235.254.198.5:1296$720x576
CCTV-10,http://171.120.57.130:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.167.58:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://115.171.216.51:4000/rtp/225.1.8.110:8228$720x576
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://60.189.43.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://1.82.144.44:4022/rtp/239.112.205.10:5140$720x576
CCTV-10,http://219.156.53.205:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://219.140.224.108:5555/rtp/239.254.96.158:9022$720x576
CCTV-10,http://27.16.219.181:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://219.156.53.154:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://59.174.98.171:8880/rtp/239.254.96.158:9022$720x576
CCTV-10,http://112.66.231.105:554/rtp/239.253.64.18:5140$720x576
CCTV-10,http://115.171.216.56:4000/rtp/225.1.8.110:8228$720x576
CCTV-11,http://27.11.49.234:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.217.232.123:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.9.89.49:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.42.233.146:1025/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://110.89.11.40:4200/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://118.254.156.117:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://112.66.231.105:554/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://119.98.71.95:8888/rtp/239.254.96.9:8028$720x576
CCTV-11,http://114.228.152.58:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://115.171.216.51:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://221.205.180.219:8005/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://124.163.112.145:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.171.216.51:4000/rtp/225.1.8.112:8232$720x576
CCTV-12,http://219.140.224.108:5555/rtp/239.254.96.160:9034$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://27.16.219.181:4022/rtp/239.254.96.160:9034$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://219.156.53.154:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://119.98.133.99:4022/rtp/239.254.96.160:9034$720x576
CCTV-12,http://112.66.231.105:554/rtp/239.253.64.20:5140$720x576
CCTV-12,http://115.171.216.56:4000/rtp/225.1.8.112:8232$720x576
CCTV-12,http://59.174.98.171:8880/rtp/239.254.96.160:9034$720x576
CCTV-12,http://219.151.249.142:8888/rtp/235.254.198.8:1308$720x576
CCTV-12,http://113.251.228.34:8003/rtp/235.254.198.8:1308$720x576
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://110.89.11.40:4200/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://115.171.216.51:4000/rtp/225.1.8.113:8264$720x576
CCTV-13,http://114.228.152.58:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://60.27.20.30:5555/rtp/225.1.1.24:5002$720x576
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://180.111.29.152:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://114.218.23.98:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://59.174.98.171:8880/rtp/239.254.96.11:8040$720x576
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://125.37.160.173:4022/rtp/225.1.1.24:5002$720x576
CCTV-13,http://49.79.200.212:8181/rtp/239.49.0.13:8096$720x576
CCTV-13,http://115.171.216.56:4000/rtp/225.1.8.113:8264$720x576
CCTV-14,http://115.201.166.117:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://180.115.133.252:1024/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.27.20.30:5555/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://124.165.33.233:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.167.58:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.117.73.233:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.217.232.123:8888/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://180.111.29.152:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://221.205.180.219:8001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://124.163.112.145:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.218.23.98:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://222.217.232.123:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://118.254.156.117:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.27.20.30:5555/rtp/225.1.1.26:5002$720x576
CCTV-15,http://59.174.98.171:8880/rtp/239.254.96.13:8052$720x576
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.115:8052$720x576
CCTV-15,http://183.184.39.139:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.220.167.66:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://113.251.228.172:7788/rtp/235.254.198.11:1320$720x576
CCTV-15,http://116.234.196.76:58888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://125.37.160.173:4022/rtp/225.1.1.26:5002$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://221.205.180.219:8005/rtp/226.0.1.32:3028$720x576
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.89.11.40:4200/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://120.42.233.146:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://112.66.231.105:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://222.217.232.123:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://180.115.133.252:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.217.232.123:8888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.223.151.103:55555/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.111.29.152:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://61.190.129.195:8686/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://222.217.232.123:8888/rtp/239.81.0.227:4056$720x576
CCTV-17,http://112.66.231.105:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://219.156.53.154:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://1.82.144.44:4022/rtp/239.112.205.210:5140$720x576
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://115.220.199.110:55555/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576
广东卫视,http://112.66.231.105:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
浙江卫视,http://220.176.218.175:8888/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://115.171.216.51:4000/rtp/225.1.8.133:8284$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576
浙江卫视,http://115.171.216.56:4000/rtp/225.1.8.133:8284$720x576
浙江卫视,http://27.16.219.181:4022/rtp/239.254.96.18:8082$720x576
浙江卫视,http://219.151.249.142:8888/rtp/235.254.198.18:1348$720x576
浙江卫视,http://113.251.228.34:8003/rtp/235.254.198.18:1348$720x576
浙江卫视,http://112.66.231.105:554/rtp/239.253.64.28:5140$720x576
浙江卫视,http://219.156.53.154:9999/rtp/225.1.4.19:1048$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://115.171.216.56:4000/rtp/225.1.8.132:8064$720x576
湖南卫视,http://115.171.216.51:4000/rtp/225.1.8.132:8064$720x576
湖南卫视,http://59.174.98.171:8880/rtp/239.254.96.15:8064$720x576
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://1.82.144.44:4022/rtp/239.112.205.29:5140$720x576
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://219.156.53.205:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://113.251.228.172:7788/rtp/235.254.198.17:1344$720x576
湖南卫视,http://219.156.53.154:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://219.151.249.142:8888/rtp/235.254.198.17:1344$720x576
湖南卫视,http://113.251.228.34:8003/rtp/235.254.198.17:1344$720x576
北京卫视,http://115.201.166.117:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.189.43.82:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://60.189.43.82:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576
北京卫视,http://219.140.224.108:5555/rtp/239.254.96.16:8070$720x576
北京卫视,http://219.156.53.154:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://27.16.219.181:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://219.156.53.205:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://219.151.249.142:8888/rtp/235.254.198.21:1360$720x576
北京卫视,http://113.251.228.34:8003/rtp/235.254.198.21:1360$720x576
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$720x576
北京卫视,http://113.251.228.172:7788/rtp/235.254.198.21:1360$720x576
北京卫视,http://112.66.231.105:554/rtp/239.253.64.24:5140$720x576
湖北卫视,http://112.66.231.105:554/rtp/239.253.64.207:5140$1920x1080
湖北卫视,http://116.234.196.76:58888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://221.205.180.219:8001/rtp/226.0.1.152:3082$1920x1080
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://59.174.98.171:8880/rtp/239.254.96.1:7980$720x576
湖北卫视,http://115.201.166.117:9999/rtp/233.50.200.95:5140$720x576
湖北卫视,http://115.171.216.51:4000/rtp/225.1.8.146:8136$720x576
湖北卫视,http://60.189.43.82:9999/rtp/233.50.200.95:5140$720x576
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://60.189.43.82:9999/rtp/233.50.201.43:5140$720x576
湖北卫视,http://119.98.133.99:4022/rtp/239.254.96.1:7980$720x576
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576
湖北卫视,http://219.140.224.108:5555/rtp/239.254.96.1:7980$720x576
湖北卫视,http://125.118.101.3:4022/rtp/233.50.201.43:5140$720x576
湖北卫视,http://27.16.219.181:4022/rtp/239.254.96.1:7980$720x576
