广东频道,#genre#
CCTV-3,http://60.220.167.244:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://27.11.55.145:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.254.92.168:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://113.68.89.198:9999/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://113.218.137.239:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://114.216.119.156:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.254.92.168:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.11.52.62:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://115.171.80.17:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://61.185.200.55:10000/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-5,http://124.112.241.134:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://171.117.245.252:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.117.202.169:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.227.204:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.254.92.168:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.205.61.119:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.60.71:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://111.196.186.191:5555/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://180.121.98.89:8181/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://27.190.24.36:11001/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://110.87.12.97:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://180.121.98.89:8181/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://115.171.80.17:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://223.199.155.107:2222/rtp/239.253.64.245:5140$1920x1080
CCTV-5+,http://60.220.167.244:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.83.238:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.199.155.107:2222/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://116.179.157.127:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://115.171.80.17:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://ayolee.com:5253/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://221.205.61.119:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.48.117:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://113.206.187.193:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.254.246:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://119.98.133.130:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://221.205.60.71:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://60.168.226.118:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.220.167.240:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.74:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.185.200.196:10000/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://27.11.48.117:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://180.140.153.247:5432/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://114.254.92.168:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.205.60.71:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.171.80.17:8888/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://111.196.186.191:5555/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://182.84.233.21:9999/rtp/239.252.219.237:5140$1920x1080
CCTV-6,http://118.81.28.22:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://113.206.187.193:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://113.68.89.198:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.220.167.244:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://223.199.155.107:2222/rtp/239.253.64.54:5140$1920x1080
CCTV-7,http://222.138.214.142:9999/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://115.171.80.17:8888/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://114.254.92.168:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://113.94.31.25:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://180.140.153.247:5432/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.117.245.252:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.254.246:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://223.240.166.252:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://219.145.19.73:5554/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://60.220.167.244:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.226.58:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.244:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.244:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.117.245.252:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.185.200.196:10000/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://221.205.60.71:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://113.218.137.239:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://114.254.83.238:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://223.199.155.107:2222/rtp/239.253.64.247:5140$1920x1080
CCTV-8,http://183.185.220.49:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://183.185.220.49:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.74:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.214.168:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://113.94.31.25:4022/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://27.11.251.53:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.218.137.235:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://113.94.31.25:4022/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://27.11.52.62:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://221.205.60.71:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.254.246:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.244:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.10.209.108:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://61.140.148.82:3333/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.116.181.191:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://223.199.155.107:2222/rtp/239.253.64.87:5140$1920x1080
CCTV-10,http://114.254.83.238:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.254.246:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.162.48.28:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://113.94.31.25:4022/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://180.121.98.89:8181/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://116.235.75.110:5555/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.11.251.53:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.94.31.25:4022/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://115.171.80.17:8888/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://27.11.48.117:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://110.87.12.97:5550/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://27.11.254.246:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://114.254.83.238:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://223.199.155.107:2222/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.94.31.25:4022/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://202.103.213.122:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://113.120.46.218:8123/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://221.7.122.120:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://110.87.12.97:5550/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://123.145.63.105:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.66.162:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.133.29:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.206.187.193:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://111.196.186.191:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://113.68.89.198:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://60.220.167.244:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.74:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.134.214.168:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://113.218.137.239:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://113.68.89.198:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://118.81.28.22:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.92.168:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.94.31.25:4022/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://223.199.155.107:2222/rtp/239.253.64.97:5140$1920x1080
CCTV-12,http://114.254.83.238:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.205.61.119:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.209.108:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.254.246:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://113.68.89.198:9999/rtp/239.77.1.10:5146$1920x1080
CCTV-13,http://123.145.66.162:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://223.199.155.107:2222/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://27.18.105.43:8118/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://114.254.92.168:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.171.80.17:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.48.117:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://111.196.186.191:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://202.103.213.122:8888/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.11.255.247:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://119.98.133.130:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.11.250.56:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.254.80.122:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://27.11.255.247:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.250.56:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://113.94.31.25:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://118.81.226.58:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.31.11.72:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://60.220.167.74:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.48.117:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.254.246:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://202.103.213.122:8888/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://14.112.86.108:8008/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://111.166.193.128:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://223.199.155.107:2222/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://60.220.167.244:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://223.199.155.107:2222/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://114.254.83.238:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.218.137.235:9999/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://115.171.80.17:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://111.196.186.191:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.185.200.55:10000/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://1.203.110.192:17777/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://202.103.213.122:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://118.113.73.120:8688/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.11.48.117:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://113.206.187.193:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://113.206.187.193:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://218.18.4.146:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://113.68.89.198:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.94.31.25:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://180.142.178.242:8138/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.39.35.193:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://218.18.4.146:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.13.177.25:5678/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://202.103.213.122:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://139.170.105.53:8000/rtp/239.120.1.252:9554$1920x1080
CCTV-16,http://223.199.157.46:2222/rtp/239.253.64.251:5140$1920x1080
CCTV-17,http://60.223.72.89:8002/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.220.167.244:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.117.202.169:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://221.205.61.119:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://113.218.137.235:9999/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://61.185.200.55:10000/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://14.112.86.108:8008/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://218.18.4.146:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://61.185.200.196:10000/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://171.116.181.191:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.11.254.246:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.209.108:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://111.196.186.191:5555/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.7.122.120:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.48.117:8002/rtp/225.0.4.179:7980$1920x1080
卫视频道,#genre#
广东卫视,http://183.185.220.49:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.60.128:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://221.205.61.119:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.218.137.239:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://111.162.48.28:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://182.84.233.21:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
