广东频道,#genre#
深圳卫视,http://118.81.48.104:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.118.207.173:4022/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://121.29.91.141:7077/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://14.154.193.176:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://14.154.193.176:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://14.154.193.176:4022/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.29.91.141:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://113.133.234.120:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.19.120.173:3520/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://14.154.193.176:4022/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://117.32.85.224:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://183.155.74.32:58888/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.85.224:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.154.193.176:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://117.32.85.224:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://123.53.244.107:5566/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://27.10.211.143:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://14.154.193.176:4022/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://115.207.211.88:8881/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.189.61.9:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://61.157.0.169:4000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://113.249.5.244:4022/rtp/235.254.198.52:1484$1920x1080
CCTV-3,http://117.69.24.205:8888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://119.131.240.71:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.93.54.144:5555/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.154.193.176:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.133.234.120:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://113.133.234.120:8010/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.145.127.202:66/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.211.143:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://117.32.85.224:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://222.71.139.114:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://222.64.122.99:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://14.154.193.176:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.243.99.53:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://117.32.85.224:8014/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://115.58.180.4:58888/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://14.154.193.176:4022/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.10.211.143:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.138.212.223:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://14.154.193.176:4022/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://36.62.124.141:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-5,http://119.131.240.71:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.145.234.231:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://114.228.70.126:5555/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://14.154.193.176:4022/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://27.11.128.184:66/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://114.243.99.53:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.10.211.143:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.11.52.62:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://113.65.7.242:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://27.11.128.184:66/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.11.52.62:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://113.118.207.173:4022/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://60.26.61.239:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.87.13.133:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://113.249.5.244:4022/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://116.23.97.247:50000/rtp/239.77.1.31:5146$1920x1080
CCTV-6,http://60.168.225.251:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://119.131.240.71:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.145.234.231:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.154.193.176:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://116.5.239.0:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://121.29.91.141:7077/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.32.85.224:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.105.128:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://123.53.244.107:5566/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.243.99.53:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://119.131.240.71:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.154.193.176:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://114.91.44.118:9009/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://113.65.7.242:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://27.11.128.184:66/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.232.175.194:10000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://122.246.150.139:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://36.62.124.141:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://60.189.61.9:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://114.243.105.128:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-8,http://60.168.225.251:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://223.215.11.181:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://119.131.240.71:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://36.62.124.141:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://121.29.91.141:7077/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://117.32.85.224:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://114.91.44.118:9009/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://114.243.99.53:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-9,http://119.131.240.71:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.154.193.176:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://113.65.7.242:8888/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://117.32.85.224:8014/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://117.32.85.224:8014/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://117.67.8.236:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://14.154.193.176:4022/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://222.64.122.99:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://36.62.124.141:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-10,http://14.145.234.231:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://14.154.193.176:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://61.157.0.169:4000/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://114.228.70.126:5555/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.11.128.184:66/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.71.139.117:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.64.122.99:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.11.52.62:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://36.62.124.141:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.11.52.62:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.211.143:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.120.8.52:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://125.36.77.20:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.189.61.9:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://123.53.244.107:5566/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://121.29.91.141:7077/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.120.8.52:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://117.67.8.236:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://36.62.124.141:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://117.32.85.224:8014/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://116.23.97.247:50000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://115.58.180.4:58888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://171.213.203.61:8123/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.169.42.1:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.154.193.176:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://121.29.91.141:7077/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://221.232.175.194:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.32.85.224:8014/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://27.11.115.243:66/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://115.171.80.38:8888/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://wouu.net:9977/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://114.243.99.53:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://36.26.214.77:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://222.64.122.99:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-13,http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://125.41.234.133:2000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://119.98.71.95:8888/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://115.171.80.38:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.128.184:66/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.53.244.107:5566/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://27.187.249.183:4300/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://60.169.42.1:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://117.30.199.197:8888/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://36.62.124.141:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://115.58.180.4:58888/rtp/225.1.4.113:1293$1920x1080
CCTV-14,http://14.154.193.176:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://117.32.85.224:8014/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://114.243.105.128:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://119.131.240.71:8000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://27.11.52.62:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://119.131.240.71:8000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://116.23.97.247:50000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://27.11.63.39:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://125.89.163.44:8888/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://27.11.52.62:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://121.29.91.141:7077/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://115.171.80.38:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://119.131.240.71:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.32.85.224:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.85.224:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.246.102.14:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.169.42.1:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://117.67.8.236:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://124.112.84.250:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://115.58.180.4:58888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://27.187.249.183:4300/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://171.104.106.24:50112/rtp/239.81.0.230:4056$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://14.154.193.176:4022/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://113.133.234.120:8010/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://36.46.99.182:8010/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.23.97.247:50000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.13.55.66:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.154.193.176:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.46.99.182:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.182:8008/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://14.154.193.176:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://171.104.106.24:50112/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://113.65.7.242:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://27.11.128.184:66/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.11.52.62:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.52.62:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://221.232.175.194:10000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://117.32.85.224:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://27.11.52.62:8001/rtp/225.0.4.179:7980$1920x1080
