广东频道,#genre#
CCTV-5+,http://183.141.23.200:19888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.118.228.16:9090/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-6,http://60.26.2.64:7000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://1.196.154.165:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://1.196.154.165:2000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://1.196.154.166:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://106.45.11.192:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://119.98.133.138:4000/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://180.103.165.67:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://180.125.205.135:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://60.26.2.64:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://119.98.133.99:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://114.252.225.255:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://222.64.125.110:58888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-8,http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://202.103.213.10:8888/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://60.26.2.64:7000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://180.103.165.67:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://27.16.160.149:3520/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://114.232.146.116:7777/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://115.234.227.164:8808/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://114.232.146.116:7777/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://123.181.150.17:7000/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://114.226.231.250:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.125.205.135:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://117.88.230.19:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://220.173.254.76:6666/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://123.181.150.17:7000/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://117.88.230.19:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.188.160.161:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://180.113.67.53:8787/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://202.103.213.10:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.230.189.122:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://14.135.72.70:8888/rtp/239.121.4.11:8016$720x576
CCTV-11,http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576
CCTV-11,http://106.45.11.192:8888/rtp/239.121.4.11:8016$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576
CCTV-11,http://180.103.165.67:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://115.230.189.122:9999/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://49.86.209.44:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://115.230.189.122:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.234.227.164:8808/rtp/233.50.201.12:5140$720x576
CCTV-12,http://119.98.133.138:4000/rtp/239.254.96.160:9034$720x576
CCTV-13,http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://106.45.11.192:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-14,http://115.230.189.122:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://60.26.2.64:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://180.103.165.67:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://123.181.150.17:7000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.232.146.116:7777/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://117.88.230.19:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-15,http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://202.103.213.10:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://58.213.250.49:8001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://119.98.133.138:4000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576
CCTV-16,http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://220.173.254.76:6666/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://222.188.160.161:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://117.88.230.19:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://180.103.165.67:8888/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://49.86.209.44:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://111.175.164.168:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.230.189.122:9999/rtp/233.50.201.56:5140$720x576
浙江卫视,http://60.26.2.64:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视,http://115.230.189.122:9999/rtp/233.50.201.27:5140$720x576
浙江卫视,http://115.230.189.122:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://115.230.189.122:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576
浙江卫视,http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576
浙江卫视,http://27.16.160.149:3520/rtp/239.254.96.18:8082$720x576
湖南卫视,http://60.26.2.64:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://180.125.205.135:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://117.88.230.19:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080
北京卫视,http://218.67.182.99:8888/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://60.26.2.64:7000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://1.196.154.166:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
北京卫视,http://115.230.189.122:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://111.175.164.168:8888/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://119.98.133.138:4000/rtp/239.254.96.16:8070$720x576
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.16:8070$720x576
湖北卫视,http://60.26.2.64:7000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://119.98.133.99:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://123.181.150.17:7000/rtp/239.254.200.164:6000$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
湖北卫视,http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080
黑龙江卫视,http://183.141.43.219:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://119.98.133.99:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://111.175.164.168:8888/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://123.181.150.17:7000/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://1.196.154.165:2001/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.125.205.135:8888/rtp/239.49.8.14:9426$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://27.16.160.149:3520/rtp/239.254.96.92:8526$720x576
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
黑龙江卫视,http://119.98.133.138:4000/rtp/239.254.96.92:8526$720x576
安徽卫视,http://1.196.154.165:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://1.196.154.166:2001/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://218.67.182.99:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://119.98.133.99:4022/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://115.230.189.122:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://1.196.154.165:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://60.26.2.64:7000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://123.181.150.17:7000/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://180.125.205.135:8888/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://222.64.125.110:58888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.159:5540$1920x1080
安徽卫视,http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
重庆卫视,http://60.26.2.64:7000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://111.175.164.168:8888/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://211.158.155.57:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://119.98.133.99:4022/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://27.16.160.149:3520/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://27.11.195.72:8006/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://114.226.231.250:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://121.224.240.233:8887/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://222.188.160.161:4022/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://180.103.165.67:8888/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://49.86.209.44:8800/rtp/239.49.8.57:9830$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://115.230.189.122:9999/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://115.234.227.164:8808/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东方卫视,http://115.230.189.122:9999/rtp/233.50.200.64:5140$720x576
东方卫视,http://115.230.189.122:9999/rtp/233.50.201.68:5140$720x576
东方卫视,http://111.175.164.168:8888/rtp/239.254.96.2:7986$720x576
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.68:5140$720x576
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.27:8136$720x576
东方卫视,http://115.234.227.164:8808/rtp/233.50.201.68:5140$720x576
东方卫视,http://111.175.166.209:8686/rtp/239.254.96.2:7986$720x576
东方卫视,http://27.16.160.149:3520/rtp/239.254.96.2:7986$720x576
东方卫视,http://119.98.133.138:4000/rtp/239.254.96.2:7986$720x576
东方卫视,http://27.18.7.3:4022/rtp/239.254.96.2:7986$720x576
东南卫视,http://1.196.154.165:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://123.181.150.17:7000/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://117.88.230.19:8888/rtp/239.49.8.112:8000$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
东南卫视,http://115.230.189.122:9999/rtp/233.50.200.67:5140$720x576
东南卫视,http://115.230.189.122:9999/rtp/233.50.201.58:5140$720x576
东南卫视,http://119.98.133.138:4000/rtp/239.254.96.26:8130$720x576
东南卫视,http://27.16.160.149:3520/rtp/239.254.96.26:8130$720x576
甘肃卫视,http://1.196.154.166:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.196.154.165:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.196.154.165:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://60.168.231.209:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.181.150.17:7000/rtp/239.254.200.17:8180$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://123.113.180.246:9000/rtp/239.3.1.49:8188$720x576
