广东频道,#genre#
CCTV-3,http://125.121.9.110:8500/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://36.101.2.21:554/rtp/239.253.64.15:5140$720x576
CCTV-4,http://222.141.134.181:888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://123.11.10.245:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://117.32.84.221:8025/rtp/239.109.205.11:8016$720x576
CCTV-4,http://117.32.84.221:8025/rtp/239.112.205.4:5140$720x576
CCTV-4,http://60.223.72.70:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.56.192:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.15.89:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.223.69.193:10000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://119.86.72.114:4022/rtp/235.254.198.3:1288$720x576
CCTV-4,http://171.117.245.185:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.30.18:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.191.208.95:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://59.172.145.249:4022/rtp/239.254.96.155:9004$720x576
CCTV-5,http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://183.185.222.245:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.48.104:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.84.221:8025/rtp/239.112.205.226:5140$720x576
CCTV-5,http://125.80.85.117:8899/rtp/235.254.198.142:1846$720x576
CCTV-5,http://125.121.9.110:8500/rtp/233.50.201.17:5140$720x576
CCTV-5,http://119.86.72.114:4022/rtp/235.254.198.142:1846$720x576
CCTV-5+,http://171.117.245.185:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.145.249:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.86.59:8686/rtp/239.254.96.99:8568$720x576
CCTV-6,http://183.185.222.245:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.222.245:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.222.245:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.221:8025/rtp/239.109.205.83:8600$720x576
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576
CCTV-6,http://125.121.9.110:8500/rtp/233.50.201.18:5140$720x576
CCTV-6,http://118.81.48.104:8083/rtp/226.0.1.137:2021
CCTV-7,http://183.185.222.245:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.222.245:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://49.83.246.235:7000/rtp/239.49.8.126:8000$720x576
CCTV-7,http://36.101.2.21:554/rtp/239.253.64.16:5140$720x576
CCTV-7,http://222.141.134.181:888/rtp/225.1.4.7:1036$720x576
CCTV-7,http://117.32.84.221:8025/rtp/239.112.205.7:5140$720x576
CCTV-7,http://123.11.10.245:4000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://117.32.84.221:8025/rtp/239.109.205.12:8024$720x576
CCTV-7,http://121.235.15.21:4022/rtp/239.49.8.126:8000$720x576
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576
CCTV-7,http://180.108.45.169:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://114.223.177.71:8800/rtp/239.49.8.126:8000$720x576
CCTV-7,http://49.89.109.14:15/rtp/239.49.8.126:8000$720x576
CCTV-7,http://121.237.244.106:8000/rtp/239.49.8.126:8000$720x576
CCTV-8,http://27.10.73.199:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.84.221:8025/rtp/239.109.205.141:9028$720x576
CCTV-8,http://117.32.84.221:8025/rtp/239.112.205.228:5140$720x576
CCTV-8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.121.9.110:8500/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.80.85.117:8899/rtp/235.254.198.144:1856$720x576
CCTV-8,http://119.86.72.114:4022/rtp/235.254.198.144:1856$720x576
CCTV-9,http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.222.245:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.222.245:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.222.245:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.141.134.181:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://125.80.85.117:8899/rtp/235.254.198.5:1296$720x576
CCTV-9,http://117.32.84.221:8025/rtp/239.112.205.9:5140$720x576
CCTV-9,http://59.172.86.59:8686/rtp/239.254.96.157:9016$720x576
CCTV-9,http://117.32.84.221:8025/rtp/239.110.205.1:9750$720x576
CCTV-9,http://123.11.10.245:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://59.172.145.249:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.19.48.39:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://42.237.180.82:4000/rtp/225.1.4.9:1038$720x576
CCTV-10,http://118.81.48.104:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV-10,http://183.185.222.245:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.222.245:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.222.245:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.178.151.155:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://36.101.2.21:554/rtp/239.253.64.18:5140$720x576
CCTV-10,http://123.11.10.245:4000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576
CCTV-10,http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://27.19.48.39:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://49.113.179.70:4022/rtp/238.125.4.6:5140$720x576
CCTV-11,http://117.32.84.221:8025/rtp/239.112.205.11:5140$720x576
CCTV-11,http://49.83.246.235:7000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://36.101.2.21:554/rtp/239.253.64.19:5140$720x576
CCTV-11,http://222.95.98.37:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://117.32.84.221:8025/rtp/239.109.205.15:8048$720x576
CCTV-11,http://123.11.10.245:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://183.185.67.240:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://121.235.15.21:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://27.19.48.39:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://27.19.48.39:4022/rtp/239.254.96.9:8028$720x576
CCTV-11,http://125.80.85.117:8899/rtp/235.254.198.7:1304$720x576
CCTV-11,http://183.185.222.245:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://59.172.86.59:8686/rtp/239.254.96.9:8028$720x576
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.185.222.245:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.222.245:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://36.101.2.21:554/rtp/239.253.64.20:5140$720x576
CCTV-12,http://117.32.84.221:8025/rtp/239.112.205.12:5140$720x576
CCTV-12,http://222.141.134.181:888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://117.32.84.221:8025/rtp/239.109.205.16:8056$720x576
CCTV-12,http://123.11.10.245:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://125.80.85.117:8899/rtp/235.254.198.8:1308$720x576
CCTV-12,http://49.113.179.70:4022/rtp/238.125.4.8:5140$720x576
CCTV-12,http://42.237.180.82:4000/rtp/225.1.4.12:1041$720x576
CCTV-12,http://49.113.179.70:4022/rtp/238.125.0.8:5140$720x576
CCTV-13,http://49.113.179.70:4022/rtp/238.125.5.31:5140$1920x1080
CCTV-13,http://171.117.245.185:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://59.172.86.59:8686/rtp/239.254.96.11:8040$720x576
CCTV-13,http://36.101.2.21:554/rtp/239.253.64.21:5140$720x576
CCTV-13,http://49.74.205.159:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://121.235.15.21:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://117.32.84.221:8025/rtp/239.109.205.17:8064$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://222.141.134.181:888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://171.120.56.192:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://123.11.10.245:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV-13,http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.116.15.89:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.223.69.193:10000/rtp/226.0.1.30:3029$720x576
CCTV-14,http://183.185.221.116:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://220.184.68.25:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://117.32.84.221:8025/rtp/239.109.205.18:8072$720x576
CCTV-14,http://117.32.84.221:8025/rtp/239.112.205.15:5140$720x576
CCTV-14,http://123.11.10.245:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://42.237.178.219:4000/rtp/225.1.4.14:1043$720x576
CCTV-14,http://27.19.48.39:4022/rtp/239.254.96.162:9046$720x576
CCTV-14,http://59.172.86.59:8686/rtp/239.254.96.162:9046$720x576
CCTV-14,http://49.113.179.70:4022/rtp/238.125.0.10:5140$720x576
CCTV-15,http://118.81.48.104:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://49.79.200.212:8181/rtp/239.49.0.15:8112$720x576
CCTV-15,http://36.101.2.21:554/rtp/239.253.64.23:5140$720x576
CCTV-15,http://222.141.134.181:888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://183.185.67.240:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576
CCTV-15,http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://123.11.10.245:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://114.223.177.71:8800/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://49.113.179.70:4022/rtp/238.125.0.11:5140$720x576
CCTV-15,http://49.89.109.14:15/rtp/239.49.0.15:8112$720x576
CCTV-15,http://171.116.15.89:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://221.198.182.240:8888/rtp/225.1.1.26:5002$720x576
CCTV-16,http://113.90.247.57:4000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.84.221:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://49.113.179.70:4022/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.34.218:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.90.247.57:4000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://222.131.15.137:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://117.32.84.221:8025/rtp/239.109.205.81:8584$720x576
CCTV-17,http://36.101.2.21:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://123.11.10.245:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://1.82.144.44:4022/rtp/239.112.205.210:5140$720x576
CCTV-17,http://222.141.134.181:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://59.172.86.59:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://42.237.180.82:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://59.172.145.249:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://49.113.179.70:4022/rtp/238.125.3.152:5140$720x576
CCTV-17,http://42.237.178.219:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://49.113.179.70:4022/rtp/238.125.4.254:5140$720x576
CCTV-17,http://113.90.247.57:4000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://49.74.205.159:8888/rtp/239.49.8.52:9810
卫视频道,#genre#
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.84.221:8025/rtp/239.109.205.38:8232$720x576
广东卫视,http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://59.172.86.59:8686/rtp/239.254.96.22:8106$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576
广东卫视,http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.33:5140$720x576
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.172.145.249:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576
浙江卫视,http://27.10.73.199:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.184.66.85:1024/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://115.171.216.191:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://221.198.182.240:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://111.167.226.190:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://220.184.68.25:4022/rtp/233.50.200.79:5140$720x576
浙江卫视,http://117.32.84.221:8025/rtp/239.112.205.31:5140$720x576
浙江卫视,http://36.101.2.21:554/rtp/239.253.64.28:5140$720x576
浙江卫视,http://123.11.10.245:4000/rtp/225.1.4.19:1048$720x576
浙江卫视,http://27.19.48.39:4022/rtp/239.254.96.18:8082$720x576
浙江卫视,http://125.80.85.117:8899/rtp/235.254.198.18:1348$720x576
浙江卫视,http://59.172.86.59:8686/rtp/239.254.96.18:8082$720x576
浙江卫视,http://49.113.179.70:4022/rtp/238.125.0.18:5140$720x576
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://124.230.56.162:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://117.32.84.221:8025/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.84.221:8025/rtp/239.112.205.29:5140$720x576
湖南卫视,http://222.141.134.181:888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://49.113.179.70:4022/rtp/238.125.0.15:5140$720x576
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://123.11.10.245:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://49.113.179.70:4022/rtp/238.125.4.15:5140$720x576
湖南卫视,http://59.172.86.59:8686/rtp/239.254.96.15:8064$720x576
湖南卫视,http://59.172.145.249:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://1.82.144.44:4022/rtp/239.112.205.29:5140$720x576
湖南卫视,http://42.237.180.82:4000/rtp/225.1.4.17:1046$720x576
湖南卫视,http://125.80.85.117:8899/rtp/235.254.198.17:1344$720x576
湖南卫视,http://27.19.48.39:4022/rtp/239.254.96.15:8064$720x576
北京卫视,http://27.10.72.81:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://36.101.2.21:554/rtp/239.253.64.24:5140$720x576
北京卫视,http://222.141.134.181:888/rtp/225.1.4.21:1050$720x576
北京卫视,http://117.32.84.221:8025/rtp/239.112.205.32:5140$720x576
北京卫视,http://117.32.84.221:8025/rtp/239.109.205.20:8088$720x576
北京卫视,http://123.11.10.245:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://49.113.179.70:4022/rtp/238.125.4.24:5140$720x576
北京卫视,http://49.113.179.70:4022/rtp/238.125.0.24:5140$720x576
北京卫视,http://1.82.144.44:4022/rtp/239.112.205.32:5140$720x576
北京卫视,http://59.172.86.59:8686/rtp/239.254.96.16:8070$720x576
北京卫视,http://125.80.85.117:8899/rtp/235.254.198.21:1360$720x576
北京卫视,http://119.86.72.114:4022/rtp/235.254.198.21:1360$720x576
北京卫视,http://42.237.180.82:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://42.237.178.219:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://59.172.145.249:4022/rtp/239.254.96.16:8070$720x576
湖北卫视,http://117.32.84.221:8025/rtp/239.109.205.28:8152$720x576
湖北卫视,http://36.101.2.21:554/rtp/239.253.64.33:5140$720x576
湖北卫视,http://117.32.84.221:8025/rtp/239.112.205.36:5140$720x576
湖北卫视,http://222.141.134.181:888/rtp/225.1.4.35:1064$720x576
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576
