广东频道,#genre#
CCTV-3,http://122.224.232.218:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.141.216.56:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://115.171.80.169:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://117.32.85.85:8012/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://123.145.57.77:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://171.107.72.105:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://61.190.129.195:8686/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://119.98.37.169:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://124.112.202.94:18888/rtp/238.1.78.236:7760$1920x1080
CCTV-5,http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.220.167.7:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://118.81.90.68:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.240.38.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.240.38.128:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://106.42.108.222:2010/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://221.205.201.216:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080
CCTV-5,http://106.46.145.121:8000/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://183.185.129.178:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://119.98.37.169:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://117.32.85.15:8012/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://183.185.129.178:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.85:8012/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://117.32.85.15:8021/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://61.240.37.36:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.30.187:8231$720x576
CCTV-6,http://42.92.117.243:8888/rtp/239.255.30.187:8231$720x576
CCTV-6,http://117.32.85.85:8011/rtp/239.109.205.83:8600$720x576
CCTV-6,http://117.32.85.85:8012/rtp/239.109.205.83:8600$720x576
CCTV-6,http://115.234.195.145:8808/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.187.221.249:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://122.224.232.218:8888/rtp/233.50.201.18:5140$720x576
CCTV-7,http://183.185.129.178:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.90.68:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.240.38.128:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://106.42.108.222:2010/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://117.32.85.85:8012/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://123.145.57.77:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://61.240.38.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.213.70:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.85.15:8021/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://122.224.232.218:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://106.42.108.222:2010/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://221.205.201.216:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.254.93.135:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.254.94.118:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://106.45.11.138:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://106.46.145.121:8000/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://183.185.129.178:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://124.112.202.94:18888/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://27.11.250.143:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.61.189:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://116.226.25.48:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.90.68:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://124.64.183.179:8686/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://101.81.119.90:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://221.205.201.216:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.26.2.242:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://183.191.247.27:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.84.50.39:10000/rtp/235.254.198.58:1508$1920x1080
CCTV-9,http://222.129.33.14:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://123.145.57.77:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://106.45.11.138:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://119.98.37.169:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://114.254.94.118:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://101.81.119.90:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://183.191.247.27:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://61.55.13.136:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.26.2.242:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://117.32.85.15:8021/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://221.205.201.216:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://106.42.108.222:2010/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://118.81.90.68:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.129.33.14:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.213.70:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://117.32.85.85:8012/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://123.145.57.77:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://61.240.37.36:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080
CCTV-11,http://114.254.82.9:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://117.32.85.85:8012/rtp/239.109.205.15:8048$720x576
CCTV-11,http://117.32.85.85:8011/rtp/239.109.205.15:8048$720x576
CCTV-11,http://61.240.37.36:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576
CCTV-11,http://221.205.201.216:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://118.81.90.68:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://106.45.11.138:8888/rtp/239.121.4.11:8016$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV-11,http://119.98.37.169:85/rtp/239.254.96.9:8028$720x576
CCTV-12,http://106.45.11.138:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://183.185.129.178:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.205.201.216:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://106.42.108.222:2010/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://61.240.38.128:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.240.38.128:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://27.10.213.70:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.191.247.27:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.84.50.39:10000/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://60.26.2.242:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://123.145.57.77:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://117.32.85.15:8020/rtp/239.112.205.88:5140$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://117.32.85.15:8012/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.85:8012/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.15:8020/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.85:8011/rtp/239.112.205.13:5140$720x576
CCTV-13,http://61.240.38.128:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576
CCTV-13,http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576
CCTV-13,http://221.205.201.216:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://122.224.232.218:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://118.81.90.68:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://222.188.160.161:4022/rtp/239.49.0.13:8096$720x576
CCTV-14,http://180.124.225.164:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://61.240.38.128:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.29.91.169:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://183.191.247.27:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.107.72.105:4000/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://221.205.201.216:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.252.229.100:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://115.171.80.169:8888/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://124.112.202.94:18888/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://183.185.129.178:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://122.224.232.218:8888/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://222.129.33.14:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://117.32.85.15:8012/rtp/239.109.205.19:8080$720x576
CCTV-15,http://61.240.37.36:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.112.205.16:5140$720x576
CCTV-15,http://118.81.90.68:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://122.224.232.218:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://221.205.201.216:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.151.33:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.220.167.7:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.141.216.56:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://180.158.164.233:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.116.226.246:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://125.37.162.223:4022/rtp/225.1.1.26:5002$720x576
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://171.107.72.105:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.254.82.9:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://114.249.234.227:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.249.229.59:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.114.80.74:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.131.18.98:8688/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.85:8012/rtp/239.111.205.133:5140
CCTV-16,http://117.32.85.15:8012/rtp/239.111.205.134:5140
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://117.32.85.15:8020/rtp/239.112.205.210:5140$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.15:8021/rtp/239.112.205.210:5140$720x576
CCTV-17,http://115.234.195.145:8808/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://58.48.200.208:12312/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.187.221.249:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.15:8012/rtp/239.112.205.210:5140$720x576
CCTV-17,http://183.141.216.56:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.85.15:8021/rtp/239.109.205.81:8584$720x576
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://61.240.37.36:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.205.201.216:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://xuys.top:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.84.50.39:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080
浙江卫视,http://61.240.37.36:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://114.252.229.100:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.32.85.85:8012/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080
浙江卫视,http://61.240.38.128:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://106.42.108.222:2010/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://221.205.201.216:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://106.45.11.138:8888/rtp/239.121.4.116:8678$1920x1080
浙江卫视,http://183.191.247.27:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.129.178:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.26.2.242:7000/rtp/225.1.1.112:5002$1920x1080
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://118.81.90.68:8083/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.26.2.242:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://114.228.152.8:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://114.228.152.10:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://42.92.117.243:8888/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://106.46.145.121:8000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://125.37.162.223:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.178.149.113:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://175.9.193.128:4502/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://116.226.25.48:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://223.215.3.199:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://106.42.108.222:2010/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://27.10.213.70:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080
