广东频道,#genre#
CCTV-1,http://119.131.240.20:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-2,http://60.220.167.218:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://211.158.154.22:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.226.231.212:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.223.72.30:8001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.228.152.8:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://60.220.167.218:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.218:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.151.33:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.16.239.141:8989/rtp/239.69.1.102:10250$1920x1080
CCTV-3,http://117.32.85.85:8012/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.220.167.218:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.85:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.220.167.25:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.218:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://183.188.28.38:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.226.246:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://106.116.3.151:8890/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://60.220.167.136:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.199.232.88:18888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.121.93.25:8686/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.188.158.227:4022/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://124.112.202.94:18888/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://58.219.172.201:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.199.232.88:18888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://218.94.98.229:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.113.67.53:8787/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.11.51.68:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.195.72:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.199.232.88:18888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://61.240.38.128:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://117.32.85.85:8011/rtp/239.109.205.11:8016$720x576
CCTV-5,http://117.32.85.4:8025/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://60.220.167.218:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.85.85:8012/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://61.240.38.128:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://220.176.218.6:8888/rtp/239.252.219.198:5140$1920x1080
CCTV-5,http://60.220.167.218:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.220.167.218:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://117.32.85.85:8012/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://183.188.28.38:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://117.32.85.85:8011/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.32.85.4:8025/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://59.174.96.54:8880/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://60.168.231.209:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-6,http://117.32.85.85:8025/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.32.85.4:8025/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://117.32.85.85:8012/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.220.167.25:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.4:8025/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://117.32.85.85:8011/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://111.199.232.88:18888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://117.32.85.85:8011/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://220.176.218.6:8888/rtp/239.252.220.195:5140$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.136:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://60.220.167.136:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.145.57.77:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.220.167.218:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.117.183.38:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://119.98.133.138:4000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://27.16.160.149:3520/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.223.72.30:8001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://124.112.202.94:18888/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://122.234.254.49:4000/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://222.67.198.96:9898/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://36.49.51.252:30007/rtp/239.37.0.2:5540$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://117.32.85.85:8011/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.25:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://117.32.85.85:8025/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://211.158.154.22:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.32.85.4:8025/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://60.220.167.218:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://220.176.218.6:8888/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://117.32.85.85:8012/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://60.220.167.218:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.85:8025/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://60.223.72.30:8001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://106.116.3.151:8890/rtp/239.254.201.155:7208$1920x1080
CCTV-9,http://60.220.167.136:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.220.167.25:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.151.33:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.218:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.151.33:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.223.72.30:8001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576
CCTV-9,http://117.32.85.85:8025/rtp/239.110.205.1:9750$720x576
CCTV-9,http://58.48.200.208:12312/rtp/239.254.96.157:9016$720x576
CCTV-9,http://59.174.96.54:8880/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576
CCTV-10,http://171.116.226.246:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.218:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://171.116.226.246:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.195.72:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://111.199.232.88:18888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.10.75.218:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.121.93.25:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.223.72.30:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.51.68:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.251.221:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.10:8231$720x576
CCTV-10,http://117.32.85.85:8025/rtp/239.109.205.14:8040$720x576
CCTV-11,http://117.133.95.242:8887/rtp/228.1.1.182:8120$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://171.213.128.195:3333/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://60.168.231.209:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.225.139:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.145.57.77:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://111.199.232.88:18888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.121.93.25:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://117.32.85.85:8025/rtp/239.112.205.11:5140$720x576
CCTV-11,http://117.32.85.4:8025/rtp/239.112.205.11:5140$720x576
CCTV-11,http://117.32.85.85:8011/rtp/239.112.205.11:5140$720x576
CCTV-12,http://61.240.38.128:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.223.72.30:8001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://61.240.38.128:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://49.86.222.102:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.188.28.38:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.218:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.136:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://123.121.93.25:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.6:5540$1920x1080
CCTV-12,http://58.219.172.201:10001/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://27.16.239.141:8989/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://111.199.232.88:18888/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://117.32.85.85:8011/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://117.32.85.85:8012/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://124.112.202.94:18888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://58.48.200.208:12312/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://220.166.249.164:4000/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://117.32.85.4:8025/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://enlen.vip:4022/rtp/239.200.201.170:8620$1920x1080
CCTV-13,http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://171.213.128.195:3333/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://106.116.3.151:8890/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://60.168.231.209:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.218:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.223.72.30:8001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://60.220.167.25:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://106.116.3.151:8890/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://60.220.167.218:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.188.28.38:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.218:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.199.232.88:18888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://222.67.198.96:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://123.121.93.25:8686/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.188.158.227:4022/rtp/239.254.200.162:6000$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://111.199.232.88:18888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://117.32.85.85:8025/rtp/239.112.205.16:5140$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.112.205.16:5140$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.109.205.19:8080$720x576
CCTV-15,http://117.32.85.85:8020/rtp/239.109.205.19:8080$720x576
CCTV-15,http://171.117.143.9:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://117.32.85.85:8012/rtp/239.112.205.16:5140$720x576
CCTV-15,http://183.188.28.38:6001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://117.32.85.4:8025/rtp/239.109.205.19:8080$720x576
CCTV-15,http://117.32.85.4:8025/rtp/239.112.205.16:5140$720x576
CCTV-15,http://111.175.166.209:8686/rtp/239.254.96.13:8052$720x576
CCTV-15,http://115.58.217.95:4000/rtp/225.1.4.15:1044$720x576
CCTV-16,http://117.32.85.85:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.4:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.131.240.20:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://222.128.183.216:8383/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.85:8025/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.85:8011/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.4:8025/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.85:8012/rtp/239.111.205.133:5140$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://111.199.232.88:18888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.85.85:8025/rtp/239.112.205.210:5140$720x576
CCTV-17,http://117.32.85.85:8011/rtp/239.112.205.210:5140$720x576
CCTV-17,http://60.178.149.113:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.85.85:8020/rtp/239.109.205.81:8584$720x576
CCTV-17,http://119.131.240.20:8000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://59.174.96.54:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://117.32.85.4:8025/rtp/239.112.205.210:5140$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://111.175.166.209:8686/rtp/239.69.1.153:10554$720x576
CCTV-17,http://122.234.254.49:4000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://117.32.85.85:8025/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://121.29.91.169:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://117.32.85.85:8012/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://220.166.249.164:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://117.32.85.4:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://59.174.96.54:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.85.85:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
浙江卫视,http://171.117.143.9:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://211.158.154.22:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://220.176.218.6:8888/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://27.11.250.143:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://wouu.net:9977/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://115.58.217.95:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://27.11.250.143:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://59.174.96.54:8880/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://117.32.85.85:8011/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://60.178.149.113:4022/rtp/233.50.200.145:5140$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
