广东频道,#genre#
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.94.31.25:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.93.51.232:2000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.93.49.27:2000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.94.31.25:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.93.49.27:2000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.94.31.25:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.94.31.25:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.93.49.27:2000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.94.31.25:4022/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://36.20.106.150:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.164.49.79:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://115.221.83.34:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://114.254.83.238:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.217.35.98:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://117.63.242.102:1024/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.243.99.87:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://115.230.182.31:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://114.254.82.179:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
央视频道,#genre#
CCTV-2,http://27.10.74.150:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.94.31.25:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://221.205.60.71:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://218.74.138.131:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://60.186.196.177:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.220.167.244:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.164.49.79:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://223.240.166.252:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.63.242.102:1024/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://36.24.167.60:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://114.254.82.179:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.182.235.0:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://221.205.60.71:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://14.112.86.108:8008/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.94.31.25:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://180.142.178.242:8138/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://119.98.71.95:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://222.76.2.132:4022/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://114.243.99.87:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.11.48.117:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.205.61.119:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.56.206:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://111.227.194.148:4022/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://171.105.181.248:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://114.243.99.87:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.99.87:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://113.120.46.218:8123/rtp/239.21.1.154:5002$1920x1080
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.48.117:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.109.250.1:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.94.31.25:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://171.117.202.169:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.171.80.17:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://59.175.124.18:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://114.254.82.179:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.141.133.223:888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://171.105.181.248:4022/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.243.99.87:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://180.142.178.242:8138/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://221.205.60.71:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://183.166.210.219:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://114.254.83.238:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.105.181.248:4022/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://175.6.133.235:12388/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://171.118.21.79:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.48.117:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://113.120.46.218:8123/rtp/239.21.1.142:5002$1920x1080
CCTV-6,http://1.203.110.192:17777/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://14.112.86.108:8008/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://tenfarr.com:4000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.94.31.25:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.220.167.240:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://42.236.253.50:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://114.216.119.156:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://27.11.48.117:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://113.120.46.218:8123/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://221.205.61.119:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.48.117:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.254.82.179:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://14.112.86.108:8008/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.94.31.25:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://221.205.61.119:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.60.71:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://113.94.31.25:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://59.175.124.18:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://125.120.181.47:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://36.20.106.150:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://114.254.82.179:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.48.117:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.105.181.248:4022/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://115.221.83.34:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.56.206:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://113.94.31.25:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://119.41.169.201:4000/rtp/239.253.64.247:5140$1920x1080
CCTV-8,http://123.168.95.252:4000/rtp/239.21.2.48:5002$1920x1080
CCTV-8,http://183.188.28.6:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://221.205.61.119:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.243.99.87:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://119.98.133.38:5555/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://115.171.80.17:8888/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://27.11.48.117:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://59.175.124.18:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://27.10.74.150:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.105.181.248:4022/rtp/239.81.0.234:4056$1920x1080
CCTV-9,http://221.205.61.119:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://114.243.99.87:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://171.105.181.248:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://221.205.60.71:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://219.156.49.95:9999/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://124.230.56.165:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.10.74.150:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://183.188.28.6:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://221.205.60.71:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://14.112.86.108:8008/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://221.205.61.119:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://218.74.138.131:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://114.243.99.87:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.105.181.248:4022/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://180.142.178.242:8138/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://113.120.46.218:8123/rtp/239.21.1.155:5002$1920x1080
CCTV-10,http://114.254.82.179:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://115.171.80.17:8888/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://183.166.210.219:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://27.11.56.206:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-11,http://171.105.181.248:4022/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.11.56.206:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://114.243.99.87:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://221.221.164.213:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.48.117:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.4.83:5140$1920x1080
CCTV-11,http://110.157.221.155:8088/rtp/238.125.3.212:5140$1920x1080
CCTV-11,http://27.11.48.117:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://175.6.133.235:12388/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.76.2.132:4022/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-12,http://113.94.31.25:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://115.211.234.45:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.164.49.79:4022/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://114.254.82.179:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://125.126.64.60:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://218.74.138.131:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://183.188.28.6:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.157.221.155:8088/rtp/238.125.5.28:5140$1920x1080
CCTV-12,http://171.105.181.248:4022/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://221.205.60.71:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.99.87:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://59.175.124.18:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.254.80.122:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://114.243.99.87:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.254.83.238:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.105.181.248:4022/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://180.142.178.242:8138/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.48.117:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.56.206:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://1.203.76.10:7788/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.48.117:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://14.112.86.108:8008/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.94.31.25:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://221.205.60.71:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://171.105.181.248:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://110.157.221.155:8088/rtp/238.125.1.66:5140$1920x1080
CCTV-14,http://114.254.82.179:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://59.175.124.18:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://171.117.202.169:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://221.205.61.119:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.118.21.79:8004/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://123.115.117.113:9000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.82.179:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.240.166.252:4022/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.243.99.87:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://171.105.181.248:4022/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://27.11.48.117:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://222.141.133.223:888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://114.254.80.122:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.9.91.251:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.120.46.218:8123/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.4.84:5140$1920x1080
CCTV-16,http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.185.200.55:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.39.37.199:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://222.76.2.132:4022/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://202.103.213.182:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://14.145.226.150:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.96.10:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.93.49.27:2000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.13.243.108:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.254.91.15:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.80.122:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.130.146.175:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.112.86.108:8008/rtp/239.77.0.232:5146$720x576
CCTV-17,http://119.98.133.38:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.105.181.248:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://183.164.49.79:4022/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://114.243.99.87:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://110.157.221.155:8088/rtp/238.125.5.74:5140$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.11.52.62:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://175.6.133.235:12388/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://223.215.11.132:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://27.11.56.206:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://221.205.61.119:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.11.48.117:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://180.116.145.19:4022/rtp/239.49.8.52:9810$1920x1080
卫视频道,#genre#
广东卫视,http://125.120.181.47:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.230.182.31:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://221.205.61.119:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.48.117:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
