广东频道,#genre#
江门综合,http://183.17.237.102:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.17.237.102:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.17.237.102:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://183.17.237.102:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://117.32.84.221:8025/rtp/239.109.205.43:8280$720x576
深圳卫视,http://222.141.134.181:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://117.32.84.221:8025/rtp/239.112.205.34:5140$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://113.124.31.140:8888/rtp/239.21.1.25:5002$720x576
深圳卫视,http://27.17.237.199:8088/rtp/239.254.96.34:8178$720x576
深圳卫视,http://220.185.81.20:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.155.161.228:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.151.61.152:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.123.76.83:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://123.14.204.67:10010/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$720x576
深圳卫视,http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400$720x576
央视频道,#genre#
CCTV-1,http://121.234.134.46:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.221.116:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://115.198.216.172:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://113.124.31.140:8888/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://115.239.104.93:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.184.68.25:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://115.239.104.93:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-2,http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.10.134.196:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.32.84.221:8025/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://117.32.84.221:8025/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.52.62:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.134.241.88:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://183.17.237.102:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://183.185.221.116:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://183.17.237.102:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.221.116:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://115.198.216.172:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.155.161.228:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://117.32.84.221:8025/rtp/239.109.205.73:8520$720x576
CCTV-3,http://117.32.84.221:8025/rtp/239.112.205.225:5140$720x576
CCTV-3,http://113.124.31.140:8888/rtp/239.21.1.3:5002$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://220.185.81.20:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.123.76.83:4022/rtp/233.50.201.16:5140$720x576
CCTV-4,http://171.105.179.67:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://180.124.186.222:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.112.213.221:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.246.196.28:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.232.13.58:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://115.198.216.172:8888/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.239.104.93:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576
CCTV-4,http://183.185.221.116:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.33:5146$720x576
CCTV-4,http://61.134.241.88:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://117.32.84.221:8025/rtp/239.112.205.4:5140$720x576
CCTV-4,http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://117.32.84.221:8025/rtp/239.109.205.11:8016$720x576
CCTV-5,http://27.11.52.62:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://117.32.84.221:8025/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://118.81.48.104:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.28.112.26:8888/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://183.185.221.116:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.117.245.185:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.84.221:8025/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://183.151.61.152:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://220.185.81.20:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://61.134.241.88:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.141.134.181:888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.17.237.199:8088/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140
CCTV-6,http://117.32.84.221:8025/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://183.185.222.245:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.221:8025/rtp/239.112.205.227:5140$720x576
CCTV-6,http://117.32.84.221:8025/rtp/239.109.205.83:8600$720x576
CCTV-6,http://183.151.61.152:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.123.76.83:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.155.161.228:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://220.185.81.20:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://113.124.31.140:8888/rtp/239.21.1.6:5002$720x576
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$720x576
CCTV-6,http://113.248.160.133:8888/rtp/235.254.198.143:1852$720x576
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$720x576
CCTV-6,http://116.23.97.247:50000/rtp/239.77.0.171:5146
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://113.67.165.237:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.191.181.103:8003/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.81:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.73.199:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.92.123.128:4022/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.15.156.194:55555/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.232.13.58:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://115.239.104.93:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.239.104.93:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://117.32.84.221:8025/rtp/239.109.205.12:8024$720x576
CCTV-7,http://115.198.216.172:8888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://49.74.205.159:8888/rtp/239.49.8.126:8000$720x576
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://118.81.48.104:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.222.245:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://117.32.84.221:8025/rtp/239.109.205.141:9028$720x576
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.37:5146$720x576
CCTV-8,http://115.198.216.172:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://113.124.31.140:8888/rtp/239.21.1.8:5002$720x576
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576
CCTV-8,http://183.151.61.152:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://220.185.81.20:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$720x576
CCTV-8,http://125.123.76.83:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://113.248.160.133:8888/rtp/235.254.198.144:1856$720x576
CCTV-8,http://183.155.161.228:8888/rtp/233.50.201.19:5140$720x576
CCTV-9,http://183.17.237.102:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.185.221.116:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://183.185.222.245:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.32.84.221:8025/rtp/239.110.205.1:9750$720x576
CCTV-9,http://27.17.237.199:8088/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://183.17.237.102:8888/rtp/239.77.0.38:5146$720x576
CCTV-9,http://222.141.134.181:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://113.248.160.133:8888/rtp/235.254.198.5:1296$720x576
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.109:8032$720x576
CCTV-9,http://27.19.48.39:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://123.14.204.67:10010/rtp/225.1.4.9:1038$720x576
CCTV-10,http://183.17.237.102:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.185.222.245:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.221.116:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.67.165.237:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://221.232.13.58:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://124.230.56.162:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://49.74.205.159:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://121.29.90.79:7077/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://61.134.241.88:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://124.112.76.166:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://27.11.52.62:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://113.124.31.140:8888/rtp/239.21.1.155:5002$1920x1080
CCTV-10,http://171.117.245.185:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.41.49:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://171.117.245.185:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.198.216.172:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://49.74.205.159:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://60.220.167.81:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.151.61.152:4022/rtp/233.50.200.88:5140$720x576
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://49.79.93.235:55555/rtp/239.49.0.11:8080$720x576
CCTV-11,http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://222.141.134.181:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://118.81.164.189:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.151.61.152:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://180.108.44.46:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://1.82.144.44:4022/rtp/239.112.205.11:5140$720x576
CCTV-11,http://123.14.204.67:10010/rtp/225.1.4.11:1040$720x576
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://220.184.68.25:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://115.198.216.172:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.185.221.116:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://121.29.90.79:7077/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://118.81.48.104:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://49.74.205.159:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.222.245:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.134.196:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://61.134.241.88:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.52.62:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.117.245.185:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://115.198.216.172:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.198.216.172:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://49.74.205.159:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://111.167.226.190:4022/rtp/225.1.1.24:5002$720x576
CCTV-13,http://171.117.245.185:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://61.134.241.88:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.184.181.80:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.81.164.189:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.220.167.81:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://118.81.48.104:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://117.32.84.221:8025/rtp/239.109.205.17:8064$720x576
CCTV-13,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV-14,http://113.67.165.237:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.29.90.79:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://61.134.241.88:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.141.134.181:888/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://49.74.205.159:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.11.52.62:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.17.237.102:8888/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://183.17.237.102:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://171.117.245.185:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://211.92.123.128:4022/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.235.218.125:30007/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://113.205.135.11:4022/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://115.198.216.172:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://118.81.48.104:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.198.216.172:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://183.155.161.228:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://183.155.161.228:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.117.245.185:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576
CCTV-15,http://117.32.84.221:8025/rtp/239.112.205.16:5140$720x576
CCTV-15,http://220.185.81.20:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://222.141.134.181:888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://183.151.61.152:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://125.123.76.83:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://118.81.164.189:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.67.165.237:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://183.17.237.102:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.113.34.218:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://139.170.105.245:8000/rtp/239.120.1.252:9554$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://139.170.105.245:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-17,http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.141.134.181:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://183.151.61.152:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.123.76.83:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://123.14.204.67:10010/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.84.221:8025/rtp/239.109.205.81:8584$720x576
CCTV-17,http://27.17.237.199:8088/rtp/239.69.1.153:10554$720x576
CCTV-17,http://220.185.81.20:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.155.161.228:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.84.221:8025/rtp/239.112.205.210:5140$720x576
CCTV-17,http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://183.17.237.102:8888/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://220.184.68.25:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://115.198.216.172:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.239.104.93:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://124.112.76.166:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://113.124.31.140:8888/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://117.28.112.26:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://61.134.241.88:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.17.237.102:8888/rtp/239.77.1.19:5146$1920x1080
浙江卫视,http://183.17.237.102:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://183.17.237.102:8888/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://113.67.165.237:8888/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://115.239.104.93:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://220.184.68.25:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://117.28.112.26:8888/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://115.198.216.172:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://222.141.134.181:888/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://27.11.52.62:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://117.32.84.221:8025/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://115.198.216.172:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://117.32.84.221:8025/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://27.10.134.196:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://61.134.241.88:8085/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://183.17.237.102:8888/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://113.67.165.237:8888/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://183.151.61.152:4022/rtp/233.50.201.103:5140$1920x1080
