广东频道,#genre#
CCTV-1,http://171.120.57.130:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://113.248.186.77:5555/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://59.172.147.95:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://117.86.51.68:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://183.185.220.165:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576
CCTV-2,http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://115.207.182.151:8881/rtp/233.50.200.47:5140$720x576
CCTV-2,http://183.151.16.91:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.179.86.91:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.207.182.151:8881/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.121.121.7:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.220.165:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.245.185:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.168.224.173:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://115.201.166.117:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.192.153.162:4022/rtp/233.50.201.16:5140$720x576
CCTV-4,http://125.121.121.7:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://115.207.182.151:8881/rtp/233.50.201.4:5140$720x576
CCTV-4,http://183.151.16.91:4022/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.179.86.91:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://119.98.134.206:5555/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.119.205.174:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://116.21.126.41:7777/rtp/239.77.0.33:5146$720x576
CCTV-4,http://27.16.219.181:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.116.182.180:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.184.170.93:8002/rtp/226.0.1.21:3036$720x576
CCTV-4,http://221.232.13.58:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://27.19.146.209:2701/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.124.48.143:8085/rtp/226.0.1.21:3036$720x576
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.165:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.168.224.173:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.151.16.91:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.207.182.151:8881/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.179.86.91:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.121.121.7:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://113.251.228.172:7788/rtp/235.254.198.142:1846$720x576
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.34:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://171.124.48.143:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://113.251.228.172:7788/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.55.101.81:9000/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://123.149.207.33:8800/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.11.36.55:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://116.21.126.41:7777/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://60.168.224.173:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://59.172.147.95:10000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576
CCTV-6,http://183.185.220.165:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.220.165:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://171.124.48.143:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.119.205.174:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.55.101.81:9000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://60.168.224.173:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.254.187.194:9999/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.149.45:3568/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://221.15.141.154:4022/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.207.182.151:8881/rtp/233.50.201.18:5140$720x576
CCTV-7,http://118.254.203.45:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://183.185.220.165:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.207.182.151:8881/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.207.182.151:8881/rtp/233.50.200.48:5140$720x576
CCTV-7,http://125.121.121.7:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://125.121.121.7:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://183.151.16.91:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://49.71.100.118:5678/rtp/239.49.8.126:8000$720x576
CCTV-7,http://116.21.126.41:7777/rtp/239.77.0.36:5146$720x576
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://180.126.198.19:10001/rtp/239.49.8.126:8000$720x576
CCTV-7,http://183.151.16.91:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://183.185.220.165:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.124.48.143:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://114.254.187.194:9999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://115.171.80.36:8888/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.207.182.151:8881/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.121.121.7:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.151.16.91:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.179.86.91:9999/rtp/233.50.201.19:5140$720x576
CCTV-9,http://116.21.126.41:7777/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.185.220.165:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.119.205.174:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.124.48.143:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.182.180:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.245.185:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://60.168.224.173:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.156.53.205:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.19.146.209:2701/rtp/239.254.96.157:9016$720x576
CCTV-9,http://116.21.126.41:7777/rtp/239.77.0.38:5146$720x576
CCTV-9,http://119.98.134.206:5555/rtp/239.254.96.157:9016$720x576
CCTV-10,http://183.185.220.165:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.165:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.113.149.45:3568/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://219.156.53.210:9999/rtp/225.1.4.10:1039$720x576
CCTV-10,http://116.21.126.41:7777/rtp/239.77.0.39:5146$720x576
CCTV-10,http://115.207.182.151:8881/rtp/233.50.200.87:5140$720x576
CCTV-10,http://183.151.16.91:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://60.179.86.91:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://113.251.228.172:7788/rtp/235.254.198.6:1300$720x576
CCTV-10,http://119.98.134.206:5555/rtp/239.254.96.158:9022$720x576
CCTV-10,http://125.121.121.7:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://27.16.219.181:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://115.201.166.117:9999/rtp/233.50.200.87:5140$720x576
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.36.55:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.113.149.45:3568/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.168.224.173:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://183.185.222.245:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.117.245.185:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://114.236.159.170:8001/rtp/239.49.0.11:8080$720x576
CCTV-11,http://221.198.182.240:8888/rtp/225.1.1.22:5002$720x576
CCTV-11,http://183.185.220.165:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://116.21.126.41:7777/rtp/239.77.1.42:5146$720x576
CCTV-11,http://125.121.121.7:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://222.95.92.12:4000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://183.151.16.91:4022/rtp/233.50.200.88:5140$720x576
CCTV-12,http://171.116.182.180:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.165:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://219.156.53.210:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://115.207.182.151:8881/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.121.121.7:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.207.182.151:8881/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://60.179.86.91:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.121.121.7:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://183.151.16.91:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://116.21.126.41:7777/rtp/239.77.0.41:5146$720x576
CCTV-12,http://27.16.219.181:4022/rtp/239.254.96.160:9034$720x576
CCTV-12,http://119.98.134.206:5555/rtp/239.254.96.160:9034$720x576
CCTV-12,http://115.201.166.117:9999/rtp/233.50.200.90:5140$720x576
CCTV-13,http://60.168.224.173:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://183.185.220.165:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.117.245.185:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.185.220.165:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.184.170.93:8002/rtp/226.0.1.30:3029$720x576
CCTV-13,http://125.121.121.7:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.207.182.151:8881/rtp/233.50.200.49:5140$720x576
CCTV-13,http://59.175.47.250:4000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://183.151.16.91:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://116.21.126.41:7777/rtp/239.77.0.42:5146$720x576
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://106.111.244.15:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.185.220.165:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576
CCTV-14,http://115.201.166.117:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://27.19.146.209:2701/rtp/239.254.96.162:9046$720x576
CCTV-14,http://115.207.182.151:8881/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.189.43.82:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.179.86.91:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://125.121.121.7:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.121.121.7:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.179.86.91:9999/rtp/233.50.201.14:5140$720x576
CCTV-15,http://114.254.187.194:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.149.45:3568/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.134.206:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.16.219.181:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.19.146.209:2701/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://221.232.13.58:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.55.101.81:9000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://123.149.207.33:8800/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://118.113.53.90:8848/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://219.156.53.205:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://27.11.36.55:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://116.21.126.41:7777/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://27.184.66.85:1024/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://60.168.224.173:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://115.171.80.36:8888/rtp/225.1.8.74:8136$1920x1080
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://116.21.126.41:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://27.10.76.34:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
CCTV-17,http://116.21.126.41:7777/rtp/239.77.0.115:5146$720x576
CCTV-17,http://115.192.153.162:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.121.121.7:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://59.175.47.250:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.230.183.55:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.179.86.91:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.192.153.176:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.151.16.91:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.207.182.151:8881/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://115.207.182.151:8881/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.207.182.151:8881/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.19.146.209:2701/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.121.121.7:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.121.121.7:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576
浙江卫视,http://116.28.99.176:10001/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://118.254.203.82:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://219.156.53.210:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://60.179.86.91:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://183.151.16.91:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://183.184.170.93:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.113.53.90:8848/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://219.156.53.205:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://60.168.224.173:2000/rtp/238.1.78.164:7184$1920x1080
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://118.254.156.117:8888/rtp/239.76.253.101:9000$1920x1080
