广东频道,#genre#
CCTV-3,http://171.120.57.130:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.13.120:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.179.86.91:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.201.166.117:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.16.91:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.121.121.7:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.66.15.138:4070/rtp/235.254.198.141:1842$720x576
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://60.179.86.91:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://221.234.167.191:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://222.141.132.159:888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://119.98.175.25:85/rtp/239.254.96.155:9004$720x576
CCTV-4,http://183.66.15.138:4070/rtp/235.254.198.3:1288$720x576
CCTV-4,http://171.119.205.174:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://27.19.146.209:2701/rtp/239.254.96.155:9004$720x576
CCTV-4,http://60.223.72.231:8004/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.90.91:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.57.130:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.57.130:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.185.41.93:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.230.124:8082/rtp/226.0.1.21:3036$720x576
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://183.185.222.245:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://60.179.86.91:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.151.16.91:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.66.15.138:4070/rtp/235.254.198.142:1846$720x576
CCTV-5,http://120.42.233.146:1025/rtp/239.61.5.217:1025$720x576
CCTV-5,http://183.151.61.152:4022/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.167.191:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.175.47.250:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://219.140.224.108:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.179.86.91:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.121.121.7:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.61.152:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://218.72.98.109:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.16.91:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.66.15.138:4070/rtp/235.254.198.143:1852$720x576
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.57.130:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.95.98.37:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://60.179.86.91:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://119.98.175.25:85/rtp/239.254.96.156:9130$720x576
CCTV-7,http://221.234.167.191:8888/rtp/239.254.96.156:9130$720x576
CCTV-7,http://222.141.132.159:888/rtp/225.1.4.7:1036$720x576
CCTV-7,http://60.179.86.91:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://116.21.126.41:7777/rtp/239.77.0.36:5146$720x576
CCTV-7,http://125.121.121.7:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://121.228.138.59:4000/rtp/239.49.8.126:8000$720x576
CCTV-7,http://180.126.198.19:10001/rtp/239.49.8.126:8000$720x576
CCTV-7,http://27.16.219.181:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://183.151.16.91:4022/rtp/233.50.201.7:5140$720x576
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.116.182.180:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://60.179.86.91:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.121.121.7:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.151.16.91:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://218.72.98.109:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.151.61.152:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.66.15.138:4070/rtp/235.254.198.144:1856$720x576
CCTV-8,http://223.240.250.117:40000/rtp/238.1.78.173:7256
CCTV-9,http://171.120.57.130:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://116.21.126.41:7777/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.185.220.165:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.165:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.13.120:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.120.57.130:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.254.96.157:9016$720x576
CCTV-9,http://221.234.167.191:8888/rtp/239.254.96.157:9016$720x576
CCTV-9,http://222.141.132.159:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://59.175.47.250:4000/rtp/239.254.96.157:9016$720x576
CCTV-9,http://116.21.126.41:7777/rtp/239.77.0.38:5146$720x576
CCTV-9,http://42.237.177.183:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.140.224.108:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.16.219.181:4022/rtp/239.254.96.157:9016$720x576
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.254.156.117:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.185.220.165:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.52.62:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.95.98.37:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.120.57.130:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.179.86.91:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://221.234.167.191:8888/rtp/239.254.96.158:9022$720x576
CCTV-10,http://119.98.175.25:85/rtp/239.254.96.158:9022$720x576
CCTV-10,http://125.121.121.7:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://218.72.98.109:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://60.189.43.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-11,http://222.141.132.159:888/rtp/225.1.4.11:1040$720x576
CCTV-11,http://60.179.86.91:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://119.98.175.25:85/rtp/239.254.96.9:8028$720x576
CCTV-11,http://183.185.13.120:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://222.95.98.37:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://119.98.175.25:85/rtp/239.254.96.159:9028$720x576
CCTV-11,http://116.21.126.41:7777/rtp/239.77.1.42:5146$720x576
CCTV-11,http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://183.151.16.91:4022/rtp/233.50.200.88:5140$720x576
CCTV-11,http://221.198.182.240:8888/rtp/225.1.1.22:5002$720x576
CCTV-11,http://171.119.205.174:6001/rtp/226.0.1.28:3021$720x576
CCTV-11,http://125.121.121.7:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://171.120.90.91:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576
CCTV-12,http://171.120.57.130:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.179.86.91:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.185.222.245:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.220.165:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.234.167.191:8888/rtp/239.254.96.160:9034$720x576
CCTV-12,http://119.98.175.25:85/rtp/239.254.96.160:9034$720x576
CCTV-12,http://60.179.86.91:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://60.179.86.91:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.121.121.7:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://218.72.98.109:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://222.141.132.159:888/rtp/225.1.4.12:1041$720x576
CCTV-12,http://59.175.47.250:4000/rtp/239.254.96.160:9034$720x576
CCTV-12,http://202.103.213.43:8888/rtp/239.81.0.24:4056$720x576
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://183.185.220.165:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.179.86.91:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://183.185.13.120:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.179.86.91:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://xuys.top:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://60.27.135.201:8082/rtp/225.1.1.24:5002$720x576
CCTV-13,http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576
CCTV-13,http://221.198.182.240:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://183.185.41.93:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.184.170.93:8002/rtp/226.0.1.30:3029$720x576
CCTV-13,http://221.234.167.191:8888/rtp/239.254.96.11:8040$720x576
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.182.180:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.179.86.91:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.179.86.91:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://119.98.175.25:85/rtp/239.254.96.162:9046$720x576
CCTV-14,http://115.201.166.117:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://183.151.16.91:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://183.151.61.152:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://183.151.16.91:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://119.98.134.206:5555/rtp/239.254.96.162:9046$720x576
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576
CCTV-14,http://222.141.132.159:888/rtp/225.1.4.14:1043$720x576
CCTV-14,http://125.121.121.7:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.121.121.7:9999/rtp/233.50.200.50:5140$720x576
CCTV-15,http://183.185.220.165:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.220.165:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.222.245:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.13.120:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.179.86.91:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.179.86.91:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://222.95.98.37:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://119.98.175.25:85/rtp/239.254.96.13:8052$720x576
CCTV-15,http://116.234.196.76:58888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.120.57.130:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.120.57.130:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.120.90.91:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.27.135.201:8082/rtp/225.1.1.26:5002$720x576
CCTV-15,http://58.219.128.130:4001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://116.226.62.3:8088/rtp/239.45.1.200:5140$720x576
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.49.50.124:8800/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://120.42.233.146:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.43:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.21.126.41:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://111.196.132.49:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://60.179.86.91:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://116.21.126.41:7777/rtp/239.77.0.115:5146$720x576
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.121.121.7:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://222.141.132.159:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://59.175.47.250:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://183.151.61.152:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.230.183.55:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.192.153.176:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.175.25:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.121.121.7:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://222.141.132.159:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://27.19.146.209:2701/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.151.61.152:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576
浙江卫视,http://183.185.222.245:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://1.197.21.144:8888/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://27.11.52.62:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.52.62:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.179.86.91:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.179.86.91:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.11.52.62:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://223.240.250.117:40000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://222.95.98.37:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.179.86.91:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://60.179.86.91:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://119.98.175.25:85/rtp/239.254.96.15:8064$720x576
湖南卫视,http://60.179.86.91:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://119.86.72.114:4022/rtp/235.254.198.17:1344$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.151.16.91:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://222.141.132.159:888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://183.151.61.152:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.121.121.7:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://219.140.224.108:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://183.151.61.152:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://27.16.219.181:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://42.237.177.183:4000/rtp/225.1.4.17:1046$720x576
北京卫视,http://60.179.86.91:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://119.98.175.25:85/rtp/239.254.96.16:8070$720x576
北京卫视,http://60.179.86.91:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://221.232.13.58:4022/rtp/239.254.96.16:8070$720x576
北京卫视,http://183.151.16.91:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://27.19.146.209:2701/rtp/239.254.96.16:8070$720x576
北京卫视,http://183.151.16.91:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://219.156.53.210:9999/rtp/225.1.4.21:1050$720x576
北京卫视,http://119.98.134.206:5555/rtp/239.254.96.16:8070$720x576
