广东频道,#genre#
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://111.225.152.107:8000/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://27.10.76.94:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.218.23.127:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.1.184:9160$1920x1080
CCTV-1,http://114.254.94.118:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://60.220.167.25:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.218.23.127:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://118.79.7.119:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.218:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.151.33:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.25:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.211:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://112.66.226.177:8886/rtp/239.253.64.13:5140$720x576
CCTV-2,http://220.184.31.152:55555/rtp/233.50.201.2:5140$720x576
CCTV-2,http://183.147.175.107:8888/rtp/233.50.201.2:5140$720x576
CCTV-2,http://218.74.24.40:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://60.220.167.25:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.25:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.218:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.151.140:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.127.210.222:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.211:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://115.230.188.146:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.119.20.149:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://220.184.31.152:55555/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.186.200.183:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://218.74.24.40:4022/rtp/233.50.201.16:5140$720x576
CCTV-4,http://123.112.213.221:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://1.196.154.235:2000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://118.79.7.119:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.226.246:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://112.66.226.177:8886/rtp/239.253.64.15:5140$720x576
CCTV-4,http://118.81.35.16:8002/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.188.229.22:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://219.157.255.62:8888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://125.109.62.72:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.189.61.82:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.116.120.221:5555/rtp/226.0.1.21:3036$720x576
CCTV-4,http://59.174.227.133:8880/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.117.141.44:8002/rtp/226.0.1.21:3036$720x576
CCTV-5,http://118.81.151.140:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.25:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://111.225.152.107:8000/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://61.240.38.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.211:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.151.33:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.141.134.191:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://60.220.167.218:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.196.154.235:2000/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://218.74.24.40:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://27.154.214.186:8888/rtp/239.61.5.217:1025$720x576
CCTV-5+,http://118.79.139.181:8000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.218:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.113.179.38:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://139.170.104.58:8000/rtp/239.120.1.245:9428$1920x1080
CCTV-5+,http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://220.184.31.152:55555/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://219.157.255.62:8888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://171.121.82.191:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://59.174.227.133:8880/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://218.74.24.40:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.147.175.107:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.117.141.44:8002/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.15.227.34:8181/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://27.17.193.37:9100/rtp/239.254.96.99:8568$720x576
CCTV-6,http://118.81.151.140:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.25:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.25:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.218:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.196.154.235:2000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://222.141.134.191:888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://222.141.134.191:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.220.167.211:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://125.119.20.149:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://220.184.31.152:55555/rtp/233.50.201.18:5140$720x576
CCTV-6,http://218.74.24.40:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.109.62.72:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.147.175.107:8888/rtp/233.50.201.18:5140$720x576
CCTV-7,http://60.220.167.25:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.211:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.25:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.79.139.181:8000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.151.140:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.218:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://121.237.155.237:8800/rtp/239.49.8.126:8000$720x576
CCTV-7,http://222.138.213.220:9999/rtp/225.1.4.7:1036$720x576
CCTV-7,http://60.189.61.82:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://183.147.175.107:8888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://220.184.31.152:55555/rtp/233.50.201.7:5140$720x576
CCTV-7,http://218.74.24.40:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://183.147.175.107:8888/rtp/233.50.200.48:5140$720x576
CCTV-7,http://218.74.24.40:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://222.141.134.191:888/rtp/225.1.4.7:1036$720x576
CCTV-8,http://60.220.167.218:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.254.94.118:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://222.141.134.191:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://118.81.151.140:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://60.220.167.25:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.127.210.222:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.196.154.235:2000/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://60.189.61.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.186.200.183:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://218.74.24.40:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.109.62.72:9999/rtp/233.50.201.19:5140$720x576
CCTV-9,http://171.116.151.33:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.25:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.151.140:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.218:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.211:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://222.138.213.220:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.157.255.62:8888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://59.174.98.235:8880/rtp/239.254.96.157:9016$720x576
CCTV-9,http://59.174.227.133:8880/rtp/239.254.96.157:9016$720x576
CCTV-9,http://112.66.226.177:8886/rtp/239.253.64.242:5140$720x576
CCTV-9,http://27.17.193.37:9100/rtp/239.254.96.157:9016$720x576
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576
CCTV-9,http://221.15.227.34:8181/rtp/225.1.4.9:1038$720x576
CCTV-10,http://171.116.151.33:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://110.157.221.178:8088/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://118.81.35.18:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.189.61.82:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://60.220.167.25:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.79.139.181:8000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.218:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.211:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.151.140:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.220.167.25:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.189.61.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://110.157.221.178:8088/rtp/238.125.0.6:5140$720x576
CCTV-10,http://110.157.221.178:8088/rtp/238.125.4.6:5140$720x576
CCTV-10,http://112.66.226.177:8886/rtp/239.253.64.18:5140$720x576
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://118.79.119.204:8000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://114.218.23.127:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://110.157.221.178:8088/rtp/238.125.0.7:5140$720x576
CCTV-11,http://112.66.226.177:8886/rtp/239.253.64.19:5140$720x576
CCTV-11,http://110.157.221.178:8088/rtp/238.125.4.7:5140$720x576
CCTV-11,http://121.237.155.237:8800/rtp/239.49.0.11:8080$720x576
CCTV-11,http://60.189.61.82:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://59.174.98.235:8880/rtp/239.254.96.9:8028$720x576
CCTV-11,http://125.37.162.223:4022/rtp/225.1.1.22:5002$720x576
CCTV-11,http://118.81.35.16:8005/rtp/226.0.1.28:3021$720x576
CCTV-11,http://111.165.213.195:8000/rtp/225.1.1.22:5002$720x576
CCTV-11,http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://116.226.14.76:8888/rtp/239.45.1.196:5140$720x576
CCTV-12,http://60.220.167.25:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.79.139.181:8000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.25:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.189.61.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://60.220.167.211:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.218:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://110.157.221.178:8088/rtp/238.125.4.8:5140$720x576
CCTV-12,http://60.189.61.82:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.189.61.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://112.66.226.177:8886/rtp/239.253.64.20:5140$720x576
CCTV-12,http://222.138.213.220:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://125.109.62.72:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://218.74.24.40:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576
CCTV-13,http://27.10.215.110:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://118.81.151.140:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.151.33:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.220.167.25:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.226.246:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.220.167.25:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.79.7.119:6001/rtp/226.0.1.30:3029$720x576
CCTV-13,http://114.218.23.127:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://110.157.221.178:8088/rtp/238.125.4.9:5140$720x576
CCTV-13,http://112.66.226.177:8886/rtp/239.253.64.21:5140$720x576
CCTV-13,http://116.226.14.76:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576
CCTV-14,http://60.220.167.25:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.211:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.151.140:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.218:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.190.129.195:8686/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://60.220.167.25:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://112.66.226.177:8886/rtp/239.253.64.22:5140$720x576
CCTV-14,http://110.157.221.178:8088/rtp/238.125.0.10:5140$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://218.74.24.40:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://220.184.31.152:55555/rtp/233.50.201.14:5140$720x576
CCTV-14,http://220.184.31.152:55555/rtp/233.50.200.50:5140$720x576
CCTV-14,http://222.138.213.220:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://221.15.227.34:8181/rtp/225.1.4.14:1043$720x576
CCTV-15,http://112.66.226.177:8886/rtp/239.253.64.23:5140$720x576
CCTV-15,http://125.118.82.236:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://110.157.221.178:8088/rtp/238.125.4.11:5140$720x576
CCTV-15,http://114.218.23.127:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.124.225.131:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://118.79.7.119:6001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.227.48.27:58888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://118.81.151.140:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://59.174.227.133:8880/rtp/239.254.96.13:8052$720x576
CCTV-15,http://222.138.213.220:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://218.74.24.40:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576
CCTV-15,http://125.118.82.236:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://116.226.14.76:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://220.184.31.152:55555/rtp/233.50.201.15:5140$720x576
CCTV-16,http://36.47.82.53:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.246.254.164:5400/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://27.154.214.186:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-17,http://27.9.91.24:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://110.157.221.178:8088/rtp/238.125.4.254:5140$720x576
CCTV-17,http://59.174.98.235:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://36.47.82.53:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://220.184.31.152:55555/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.118.82.236:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://218.74.24.40:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.157.255.62:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://60.186.200.183:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://222.138.213.220:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.230.188.146:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.189.61.82:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://59.174.227.133:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.119.20.149:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://1.196.154.235:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://110.157.221.178:8088/rtp/238.125.0.25:5140$720x576
广东卫视,http://110.157.221.178:8088/rtp/238.125.4.25:5140$720x576
广东卫视,http://222.138.213.220:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.147.175.107:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://218.74.24.40:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://112.66.226.177:8886/rtp/239.253.64.44:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://222.141.134.191:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://218.74.24.40:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://220.184.31.152:55555/rtp/233.50.201.56:5140$720x576
广东卫视,http://220.184.31.152:55555/rtp/233.50.200.61:5140$720x576
浙江卫视,http://27.11.52.62:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://118.79.119.204:8000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://139.170.104.58:8000/rtp/239.120.1.128:8826$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.9.91.24:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.9.91.24:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.189.61.82:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://114.254.94.118:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://220.184.31.152:55555/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://218.74.24.40:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://1.196.154.235:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://218.68.55.35:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.26.62.168:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://218.74.24.40:4022/rtp/233.50.200.145:5140$1920x1080
湖南卫视,http://1.196.154.235:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://110.157.221.178:8088/rtp/238.125.4.15:5140$720x576
湖南卫视,http://112.66.226.177:8886/rtp/239.253.64.32:5140$720x576
湖南卫视,http://110.157.221.178:8088/rtp/238.125.0.15:5140$720x576
湖南卫视,http://222.138.213.220:9999/rtp/225.1.4.17:1046$720x576
湖南卫视,http://125.109.62.72:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://218.74.24.40:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://220.184.31.152:55555/rtp/233.50.200.69:5140$720x576
湖南卫视,http://220.184.31.152:55555/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.189.61.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.147.175.107:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://218.74.24.40:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://183.147.175.107:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://59.174.98.235:8880/rtp/239.254.96.15:8064$720x576
北京卫视,http://110.157.221.178:8088/rtp/238.125.0.24:5140$720x576
北京卫视,http://110.157.221.178:8088/rtp/238.125.4.24:5140$720x576
