广东频道,#genre#
CCTV-13,http://58.212.37.166:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576
CCTV-13,http://222.70.194.225:8085/rtp/239.45.1.198:5140$720x576
CCTV-13,http://121.235.15.21:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://114.223.177.71:8800/rtp/239.49.0.13:8096$720x576
CCTV-14,http://116.21.126.59:3333/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.13.85.136:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.185.221.116:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.67.240:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://58.212.37.166:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://36.49.55.187:8800/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://121.29.90.79:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://60.220.167.245:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.26.2.67:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://123.145.4.16:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://114.241.166.2:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://171.105.179.67:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.11.52.62:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://171.116.191.164:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.105.179.67:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.116.35.81:8003/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.35.81:8002/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.221.116:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://171.116.35.80:8001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.178.151.155:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.199.52.77:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.115:8052$720x576
CCTV-15,http://58.212.37.166:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.199.52.77:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://115.199.205.86:10000/rtp/233.50.200.91:5140$720x576
CCTV-15,http://114.223.177.71:8800/rtp/239.49.0.15:8112$720x576
CCTV-16,http://116.21.126.59:3333/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://171.105.179.67:4022/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.241.166.2:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.227.137:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.206:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.16:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://171.105.180.187:9003/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-17,http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.141.133.165:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.105.179.67:4022/rtp/239.81.0.227:4056$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://27.17.237.199:8088/rtp/239.69.1.153:10554$720x576
CCTV-17,http://27.18.19.38:9100/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.140.162.71:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://116.21.126.59:3333/rtp/239.77.0.115:5146$720x576
CCTV-17,http://59.174.98.175:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://171.110.92.155:8181/rtp/239.81.0.227:4056$720x576
CCTV-17,http://115.197.77.37:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.156.28.75:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.105.180.187:9003/rtp/239.81.0.227:4056$720x576
CCTV-17,http://60.189.55.49:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.196.163:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.212.150.204:19999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://115.199.52.77:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.35.81:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.61.52:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.67.240:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.67.240:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://116.21.126.59:3333/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://119.98.71.95:8888/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://124.112.84.250:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://171.116.35.81:8002/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.213.195.171:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://183.185.67.240:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.35.81:8003/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.221.116:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.185.67.240:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://58.212.37.166:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
