广东频道,#genre#
CCTV-3,http://122.238.174.242:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://222.182.121.170:8888/rtp/235.254.198.141:1842$720x576
CCTV-3,http://119.84.194.73:7777/rtp/235.254.198.141:1842$720x576
CCTV-3,http://115.221.91.101:8888/rtp/233.50.201.16:5140$720x576
CCTV-4,http://211.158.153.132:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.116.226.246:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.188.229.22:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://118.81.35.18:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.182.121.170:8888/rtp/235.254.198.3:1288$720x576
CCTV-4,http://119.84.194.73:7777/rtp/235.254.198.3:1288$720x576
CCTV-4,http://219.140.242.174:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://125.119.20.149:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.117.248.116:8083/rtp/226.0.1.21:3036$720x576
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://42.92.117.251:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.34:5146$720x576
CCTV-5,http://110.87.12.51:5550/rtp/239.61.5.217:1025$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://222.182.121.170:8888/rtp/235.254.198.142:1846$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://115.216.123.87:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://60.26.2.199:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://122.238.174.242:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.119.20.149:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.216.2.43:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.216.123.87:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://113.205.92.203:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://61.163.149.148:8888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://115.221.91.101:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://116.179.155.168:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.118.225.236:9090/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.125.90.159:6001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-6,http://42.92.117.251:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://110.87.12.51:5550/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://171.116.226.246:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://36.47.82.53:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://123.118.225.236:9090/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.125.90.159:6001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://122.238.174.242:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://171.8.168.31:8800/rtp/239.16.10.101:2000$720x576
CCTV-6,http://123.52.47.205:8800/rtp/239.16.10.101:2000$720x576
CCTV-6,http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576
CCTV-7,http://110.87.12.51:5550/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.134.206.66:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.221.91.101:8888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://122.238.174.242:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://119.84.194.73:7777/rtp/235.254.198.4:1292$720x576
CCTV-7,http://222.182.121.170:8888/rtp/235.254.198.4:1292$720x576
CCTV-7,http://115.216.2.43:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://115.216.2.43:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://125.119.20.149:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.221.91.101:8888/rtp/233.50.200.48:5140$720x576
CCTV-7,http://115.216.123.87:8888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://180.119.183.126:8800/rtp/239.49.8.126:8000$720x576
CCTV-7,http://49.75.18.152:8888/rtp/239.49.8.126:8000$720x576
CCTV-8,http://115.150.15.242:5566/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://171.116.226.246:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.92.117.251:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://110.87.12.51:5550/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.118.225.236:9090/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.37:5146$720x576
CCTV-8,http://122.238.174.242:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.118.82.236:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://119.84.194.73:7777/rtp/235.254.198.144:1856$720x576
CCTV-8,http://222.182.121.170:8888/rtp/235.254.198.144:1856$720x576
CCTV-9,http://183.188.229.22:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://110.87.12.51:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.125.90.105:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.125.90.159:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.119.205.235:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.118.225.236:9090/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://171.105.181.85:9003/rtp/239.81.0.21:4056$720x576
CCTV-9,http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://119.84.194.73:7777/rtp/235.254.198.5:1296$720x576
CCTV-9,http://222.182.121.170:8888/rtp/235.254.198.5:1296$720x576
CCTV-9,http://119.98.99.124:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://61.163.149.148:8888/rtp/225.1.4.9:1038$720x576
CCTV-10,http://121.13.85.170:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://180.117.143.29:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://118.81.35.18:8005/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://211.158.99.34:55555/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://125.119.20.149:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://121.227.3.248:5555/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://123.118.225.236:9090/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://219.157.255.62:8888/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://125.118.82.236:8888/rtp/233.50.200.87:5140$720x576
CCTV-10,http://115.221.91.101:8888/rtp/233.50.200.87:5140$720x576
CCTV-10,http://222.182.121.170:8888/rtp/235.254.198.6:1300$720x576
CCTV-10,http://14.221.178.199:8888/rtp/239.77.0.39:5146$720x576
CCTV-10,http://122.238.174.242:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://219.140.242.174:8888/rtp/239.254.96.158:9022$720x576
CCTV-11,http://110.87.12.51:5550/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://211.158.99.34:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://219.157.255.62:8888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://123.118.225.236:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.221.91.101:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://183.185.67.245:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.188.229.22:6001/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.116.226.246:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://125.118.82.236:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://125.118.82.236:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://222.182.121.170:8888/rtp/235.254.198.7:1304$720x576
CCTV-11,http://121.13.85.170:8000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://121.13.85.170:8000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.9:8028$720x576
CCTV-12,http://171.116.226.246:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://171.116.226.246:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://171.117.248.116:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://115.216.2.43:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.118.82.236:8888/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.118.82.236:8888/rtp/233.50.201.12:5140$720x576
CCTV-12,http://14.221.178.199:8888/rtp/239.77.0.41:5146$720x576
CCTV-12,http://119.84.194.73:7777/rtp/235.254.198.8:1308$720x576
CCTV-12,http://222.182.121.170:8888/rtp/235.254.198.8:1308$720x576
CCTV-13,http://121.13.85.170:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://121.13.85.170:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://125.118.82.236:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://211.158.99.34:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://171.116.226.246:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.116.226.246:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.185.175.133:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://125.118.82.236:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://116.227.48.27:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.188.229.22:6001/rtp/226.0.1.30:3029$720x576
CCTV-13,http://125.118.82.236:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://222.182.121.170:8888/rtp/235.254.198.9:1312$720x576
CCTV-13,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV-14,http://121.13.85.170:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.227.48.27:58888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://121.13.85.170:8000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://123.118.225.236:9090/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://121.13.85.170:8000/rtp/239.77.0.43:5146$720x576
CCTV-14,http://115.216.2.43:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://125.119.20.149:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.216.2.43:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.118.82.236:8888/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.118.82.236:8888/rtp/233.50.200.50:5140$720x576
CCTV-14,http://27.16.160.149:3520/rtp/239.254.96.162:9046$720x576
CCTV-14,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV-15,http://121.13.85.170:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://219.157.255.62:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.52.47.205:8800/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://61.163.149.148:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://113.205.92.203:8888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.118.225.236:9090/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://211.158.99.34:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://171.117.248.116:8083/rtp/226.0.1.32:3028$720x576
CCTV-15,http://118.81.35.18:8005/rtp/226.0.1.32:3028$720x576
CCTV-15,http://180.117.143.29:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://121.13.85.170:8000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://115.221.91.101:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.116.226.246:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://125.118.82.236:8888/rtp/233.50.200.91:5140$720x576
CCTV-16,http://36.47.82.53:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://42.92.117.251:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.105.181.85:9003/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://27.154.214.186:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://121.13.85.170:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://121.13.85.170:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.254.164:5400/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.225.236:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://121.13.85.170:8000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://121.13.85.170:8000/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://171.125.90.159:6001/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.119.205.235:6001/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://113.205.92.203:8888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.188.229.22:6001/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://222.141.134.191:888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://61.163.149.148:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://58.219.141.207:4001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.118.225.236:9090/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://211.158.99.34:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://219.157.255.62:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://117.93.210.226:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
卫视频道,#genre#
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://123.118.225.236:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.118.82.236:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.221.91.101:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.216.2.43:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.216.2.43:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://222.182.121.170:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://125.118.82.236:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://119.84.194.73:7777/rtp/235.254.198.37:1424$720x576
广东卫视,http://115.221.91.101:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.119.20.149:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.201.56:5140$720x576
浙江卫视,http://121.13.85.170:8000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://110.87.12.51:5550/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://121.13.85.170:8000/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://60.26.2.199:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://116.227.48.27:58888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.118.225.236:9090/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.216.2.43:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://122.238.174.242:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://113.205.92.203:8888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.8.168.31:8800/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://115.221.91.101:8888/rtp/233.50.200.145:5140$1920x1080
