广东频道,#genre#
CCTV-7,http://221.221.146.211:8182/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.141.186.244:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://106.8.124.141:4022/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://36.62.124.141:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://113.94.31.216:4022/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://171.117.245.185:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://171.120.85.212:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://122.246.150.139:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://116.21.126.59:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://121.239.191.168:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://121.227.3.59:5555/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://180.117.245.212:4022/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://124.112.84.250:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://36.20.75.145:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://123.118.107.183:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://14.117.234.110:9000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://115.171.80.38:8888/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://117.90.158.212:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://117.86.120.211:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-9,http://180.114.228.248:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://60.220.167.245:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.73.99:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://218.68.54.141:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://115.171.80.38:8888/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://183.159.157.94:8686/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://180.117.245.212:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.166.124.43:8888/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://114.223.177.71:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://14.117.234.110:9000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://117.85.166.110:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.158.6.162:4022/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://117.86.120.211:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://117.90.158.212:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://124.112.84.250:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-10,http://106.111.74.38:10001/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://111.167.14.67:5002/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://218.68.54.141:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://122.246.150.139:9999/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://114.243.105.128:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.141.186.244:9999/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://183.159.157.94:8686/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.104.106.24:50112/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://60.169.42.1:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://14.117.234.110:9000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://36.20.75.145:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://27.11.52.62:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://49.86.48.8:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://122.246.150.139:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://60.169.42.1:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://175.10.35.133:4502/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://1.197.0.240:8888/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://14.117.234.110:9000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.118.226.59:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.99.53:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.91.45:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.118.107.183:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.10.76.34:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.56.206:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://60.220.167.245:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.114.228.248:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://36.26.214.77:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://117.90.158.212:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://113.94.31.216:4022/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://14.117.234.110:9000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://183.159.157.94:8686/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://49.67.13.188:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://106.111.74.38:10001/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://124.112.84.250:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://36.20.75.145:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://117.67.8.236:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://119.98.175.25:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://218.68.54.141:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://106.8.124.141:4022/rtp/239.254.200.161:6000$1920x1080
CCTV-13,http://101.31.57.76:4022/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://221.221.146.211:8182/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.243.99.53:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://122.246.150.139:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.118.226.59:9090/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://1.197.0.240:8888/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://27.10.76.34:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.254.91.45:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://36.20.75.145:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://116.21.126.59:3333/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://180.117.245.212:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://221.205.92.173:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.21.126.59:3333/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://114.254.91.45:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.99.53:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.169.42.1:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://61.190.129.195:8686/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://61.190.129.195:8688/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://218.94.98.14:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://106.111.74.38:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://36.62.124.141:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://113.94.31.216:4022/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://27.11.56.206:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.213.195.171:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://1.197.0.240:8888/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://117.67.8.236:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.243.99.53:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.112.84.250:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.56.206:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.83.124.181:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.104.106.24:50112/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://1.83.124.181:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://27.152.49.106:1025/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://114.243.98.187:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.226.59:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.173:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://124.112.84.250:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://117.67.8.236:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://106.8.124.141:4022/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://118.81.48.104:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.10.76.34:8007/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://36.62.124.141:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://1.197.0.240:8888/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.34:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.76.34:8008/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.120.200.185:8003/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://14.117.234.110:9000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.117.234.110:9000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://183.166.124.43:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://218.94.98.14:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://180.114.228.248:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://219.145.19.68:4000/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://115.49.75.58:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://171.117.73.99:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.220.167.67:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://125.89.163.44:8888/rtp/239.77.0.125:5146$1920x1080
