广东频道,#genre#
CCTV-3,http://171.117.245.185:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.70.82:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.221.116:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://122.246.184.212:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://125.123.148.15:19888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.157.215.233:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://220.164.3.249:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://220.164.3.249:4022/rtp/239.200.200.71:8012$720x576
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.213.222.101:4000/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.52.62:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.134.196:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.76.34:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.49.234:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.167.221.130:8686/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://222.130.83.214:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.86.51.68:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.10.134.196:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.197.0.240:8888/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://1.202.116.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://122.246.184.212:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://122.246.184.212:9999/rtp/233.50.200.245:5140$1920x1080
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.36.19:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://36.46.99.88:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://171.117.70.82:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.239.104.93:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://118.81.164.189:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://49.89.109.14:15/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://60.223.72.48:8003/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.15.153.4:9000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.123.148.15:19888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.157.215.233:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://118.81.48.104:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.81.48.104:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.34:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://221.232.13.58:4022/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.178.151.155:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://27.11.52.62:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.52.62:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.246.181.171:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.49.234:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.67.213:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://118.81.48.104:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://125.118.67.133:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://171.117.245.185:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.184.28.60:4022/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://183.185.67.213:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.48.104:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.97.211.84:40000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://111.167.221.130:8686/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://183.191.181.103:8004/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.81.164.189:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-9,http://118.81.48.104:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.48.104:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.232.13.58:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://1.202.116.17:87/rtp/225.1.8.109:8032$720x576
CCTV-9,http://116.23.97.247:50000/rtp/239.77.0.38:5146$720x576
CCTV-9,http://27.19.146.209:2701/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://115.171.216.191:4000/rtp/225.1.8.109:8032$720x576
CCTV-9,http://36.46.99.88:8014/rtp/239.112.205.9:5140$720x576
CCTV-9,http://1.83.126.13:4022/rtp/239.112.205.9:5140$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://119.98.36.19:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://222.140.162.71:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://1.83.126.13:4022/rtp/239.110.205.1:9750$720x576
CCTV-9,http://36.46.99.88:8014/rtp/239.110.205.1:9750$720x576
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.133.99:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://183.185.67.213:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://175.9.161.87:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://1.197.0.240:8888/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://122.246.184.212:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://221.232.13.58:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://1.202.116.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://180.111.100.226:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.11.52.62:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://118.81.48.104:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.81.48.104:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://117.32.84.221:8020/rtp/239.109.205.15:8048$720x576
CCTV-11,http://221.232.13.58:4022/rtp/239.254.96.9:8028$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://60.178.151.155:4022/rtp/233.50.200.88:5140$720x576
CCTV-11,http://121.235.15.21:4022/rtp/239.49.0.11:8080$720x576
CCTV-11,http://180.115.133.252:1024/rtp/239.49.0.11:8080$720x576
CCTV-11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://1.202.116.17:87/rtp/225.1.8.111:8040$720x576
CCTV-11,http://121.232.56.23:8818/rtp/239.49.0.11:8080$720x576
CCTV-11,http://180.154.72.218:4022/rtp/239.45.1.196:5140$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://27.19.48.39:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://27.19.48.39:4022/rtp/239.254.96.9:8028$720x576
CCTV-12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://1.202.116.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://183.185.67.213:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.117.245.185:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.246.181.171:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.52.62:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.52.62:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://111.167.221.130:8686/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.11.49.234:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://60.178.151.155:4022/rtp/233.50.200.49:5140$720x576
CCTV-13,http://1.202.116.17:87/rtp/225.1.8.113:8264$720x576
CCTV-13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://180.115.133.252:1024/rtp/239.49.0.13:8096$720x576
CCTV-13,http://49.89.109.14:15/rtp/239.49.0.13:8096$720x576
CCTV-13,http://122.246.184.212:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576
CCTV-13,http://121.235.15.21:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://121.228.138.59:4000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://114.223.177.71:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://180.108.45.169:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://121.233.165.235:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://180.154.72.218:4022/rtp/239.45.1.198:5140$720x576
CCTV-13,http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576
CCTV-14,http://117.32.84.221:8020/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://1.202.116.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://27.10.134.196:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.52.62:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://27.10.76.34:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.117.70.82:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.49.234:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.52.62:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.52.62:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://121.235.15.21:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.184.28.60:4022/rtp/239.254.200.162:6000$1920x1080
CCTV-15,http://1.202.116.17:87/rtp/225.1.8.115:8052$720x576
CCTV-15,http://60.178.151.155:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://117.86.51.68:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://121.235.15.21:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://114.226.231.241:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://27.19.48.39:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://121.228.138.59:4000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://222.184.204.50:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.115.133.252:1024/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576
CCTV-15,http://180.154.72.218:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://49.89.109.14:15/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.115.96.166:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://222.95.98.37:8888/rtp/239.49.0.15:8112$720x576
CCTV-16,http://1.83.126.13:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://1.83.126.13:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.46.99.88:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.122.188.149:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.146.211:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.92.194:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.128.171.136:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.51.121:8686/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.146.209:2701/rtp/239.69.1.153:10554$720x576
CCTV-17,http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.36.19:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://36.46.99.88:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://125.123.148.15:19888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.118.67.133:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://1.83.126.13:4022/rtp/239.112.205.210:5140$720x576
CCTV-17,http://36.46.99.88:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://222.140.162.71:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://1.83.126.13:4022/rtp/239.109.205.81:8584$720x576
CCTV-17,http://122.246.184.212:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.239.104.93:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.212.241.79:9999/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.134.196:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.246.184.212:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.185.67.213:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://1.202.116.17:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.213.222.101:4000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://221.232.13.58:4022/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://1.197.0.240:8888/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://117.86.51.68:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8008/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.49.234:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://111.167.221.130:8686/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://183.185.67.213:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://117.32.84.221:8020/rtp/239.109.205.120:8896$1920x1080
湖南卫视,http://124.235.218.125:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://60.168.231.181:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://114.97.211.84:40000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://27.10.76.34:8008/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.76.34:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://1.202.116.17:87/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://117.32.84.221:8020/rtp/239.109.205.163:9002$1920x1080
湖南卫视,http://123.145.34.254:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://111.167.221.130:8686/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://122.246.184.212:9999/rtp/233.50.201.103:5140$1920x1080
北京卫视,http://122.246.184.212:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://27.10.76.34:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.134.196:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.76.34:8008/rtp/225.0.4.78:7980$1920x1080
