广东频道,#genre#
佛山影视,http://116.28.124.174:8520/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.28.124.174:8520/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.216.2.43:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.179.87.240:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://112.66.227.65:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.193.110.191:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.145.19.189:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://113.251.180.215:4022/rtp/235.254.198.31:1400$720x576
深圳卫视,http://61.163.149.148:8888/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://222.141.135.97:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://115.193.110.191:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.75.50:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.175.133:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.126.201.93:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.10.75.98:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.193.110.191:8888/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://60.189.61.82:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-2,http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://115.230.250.238:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.179.87.240:8888/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.189.61.82:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://tiaoxi.asia:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.179.87.240:8888/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.193.110.191:8888/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.239.104.127:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.126.201.93:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.126.201.93:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://112.66.227.65:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://115.230.250.238:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.193.110.191:8888/rtp/233.50.200.47:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://125.126.201.93:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.239.104.127:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.230.250.238:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://tiaoxi.asia:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.189.61.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.193.110.191:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.134.132.54:82/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576
CCTV-3,http://116.28.124.174:8520/rtp/239.77.0.32:5146$720x576
CCTV-3,http://60.179.87.240:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://118.81.35.18:8005/rtp/226.0.1.141:2018
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://183.185.175.133:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.189.61.82:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576
CCTV-4,http://60.220.167.197:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.134.132.54:82/rtp/233.50.201.4:5140$720x576
CCTV-4,http://125.126.201.93:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.223.72.48:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.223.90.30:8001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://115.230.250.238:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://183.188.195.104:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.220.167.130:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://219.145.19.189:5555/rtp/239.109.205.11:8016$720x576
CCTV-5,http://110.87.12.51:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://110.87.12.51:5550/rtp/239.61.5.217:1025$720x576
CCTV-5,http://115.193.110.191:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.179.87.240:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://tiaoxi.asia:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.126.201.93:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://120.41.67.42:8888/rtp/239.61.5.217:1025$720x576
CCTV-5,http://115.230.250.238:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://116.28.124.174:8520/rtp/239.77.0.34:5146$720x576
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.186:8231$720x576
CCTV-5,http://183.134.132.54:82/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.220.167.197:8083/rtp/226.0.1.135:2020
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-6,http://116.28.124.174:8520/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://183.185.67.245:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://110.87.12.51:5550/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.240.38.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.160.1.36:4022/rtp/239.16.10.101:2000$720x576
CCTV-6,http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576
CCTV-6,http://61.163.149.148:8888/rtp/225.1.4.160:1196$720x576
CCTV-6,http://60.179.87.240:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.239.104.127:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.193.110.191:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://tiaoxi.asia:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.61.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.230.250.238:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.134.132.54:82/rtp/233.50.201.18:5140$720x576
CCTV-7,http://183.185.67.245:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://110.87.12.51:5550/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://180.117.143.29:8888/rtp/239.49.8.126:8000$720x576
CCTV-7,http://115.230.250.238:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.189.61.82:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://60.179.87.240:8888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.193.110.191:8888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://tiaoxi.asia:4022/rtp/233.50.200.48:5140$720x576
CCTV-7,http://125.126.201.93:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.193.110.191:8888/rtp/233.50.200.48:5140$720x576
CCTV-7,http://115.239.104.127:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://125.126.201.93:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://tiaoxi.asia:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://183.134.132.54:82/rtp/233.50.200.48:5140$720x576
CCTV-8,http://116.28.124.174:8520/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://110.87.12.51:5550/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://tiaoxi.asia:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.179.87.240:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.189.61.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.193.110.191:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.230.250.238:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://219.145.19.189:5555/rtp/239.109.205.141:9028$720x576
CCTV-8,http://115.239.104.127:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576
CCTV-8,http://183.134.132.54:82/rtp/233.50.201.19:5140$720x576
CCTV-9,http://183.185.67.245:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056$720x576
CCTV-9,http://219.145.19.189:5555/rtp/239.110.205.1:9750$720x576
CCTV-9,http://222.141.134.191:888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://116.28.124.174:8520/rtp/239.77.0.38:5146$720x576
CCTV-9,http://171.105.181.85:9003/rtp/239.81.0.21:4056$720x576
CCTV-9,http://112.66.227.65:554/rtp/239.253.64.242:5140$720x576
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576
CCTV-9,http://61.163.149.148:8888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://171.116.226.246:8082/rtp/226.0.1.165:3093
CCTV-10,http://116.28.124.174:8520/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.134.132.54:82/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.22:4056$720x576
CCTV-10,http://tiaoxi.asia:4022/rtp/233.50.200.87:5140$720x576
CCTV-10,http://115.193.110.191:8888/rtp/233.50.200.87:5140$720x576
CCTV-10,http://60.189.61.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://112.66.227.65:554/rtp/239.253.64.18:5140$720x576
CCTV-10,http://222.141.134.191:888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://115.239.104.127:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://219.145.19.189:5555/rtp/239.109.205.14:8040$720x576
CCTV-10,http://171.105.181.85:9003/rtp/239.81.0.22:4056$720x576
CCTV-10,http://183.134.132.54:82/rtp/233.50.200.87:5140$720x576
CCTV-10,http://61.163.149.148:8888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://116.28.124.174:8520/rtp/239.77.0.39:5146$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://110.87.12.51:5550/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://171.105.181.85:9003/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://112.66.227.65:554/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://183.185.67.245:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.117.143.29:8888/rtp/239.49.0.11:8080$720x576
CCTV-11,http://183.185.175.133:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576
CCTV-11,http://60.220.167.197:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://116.28.124.174:8520/rtp/239.77.1.42:5146$720x576
CCTV-11,http://61.173.70.5:9988/rtp/239.45.1.196:5140$720x576
CCTV-11,http://115.230.250.238:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.179.87.240:8888/rtp/233.50.201.11:5140$720x576
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://115.193.110.191:8888/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.193.110.191:8888/rtp/233.50.200.90:5140$720x576
CCTV-12,http://tiaoxi.asia:4022/rtp/233.50.200.90:5140$720x576
CCTV-12,http://60.189.61.82:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.230.250.238:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.126.201.93:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://tiaoxi.asia:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.179.87.240:8888/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.230.250.238:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://115.239.104.127:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://171.105.181.85:9003/rtp/239.81.0.24:4056$720x576
CCTV-12,http://112.66.227.65:554/rtp/239.253.64.20:5140$720x576
CCTV-12,http://219.145.19.189:5555/rtp/239.109.205.16:8056$720x576
CCTV-13,http://115.193.110.191:8888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://115.193.110.191:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://180.117.143.29:8888/rtp/239.49.0.13:8096$720x576
CCTV-13,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576
CCTV-13,http://61.173.70.5:9988/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.184.170.93:8002/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.223.72.48:8005/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.120.103.101:5555/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.179.87.240:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://61.163.149.148:8888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://115.239.104.127:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://60.220.167.197:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.230.250.238:9999/rtp/233.50.201.13:5140$720x576
CCTV-14,http://116.28.124.174:8520/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576
CCTV-14,http://115.216.2.43:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://125.126.201.93:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.239.104.127:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.193.110.191:8888/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.126.201.93:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.179.87.240:8888/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.193.110.191:8888/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.230.250.238:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.216.2.43:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://tiaoxi.asia:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://tiaoxi.asia:4022/rtp/233.50.200.50:5140$720x576
CCTV-15,http://183.185.67.245:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576
CCTV-15,http://61.173.70.5:9988/rtp/239.45.1.200:5140$720x576
CCTV-15,http://111.165.213.195:8000/rtp/225.1.1.26:5002$720x576
CCTV-15,http://60.189.61.82:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.239.104.127:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://125.126.201.93:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.179.87.240:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.193.110.191:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://60.189.61.82:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://tiaoxi.asia:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://116.28.124.174:8520/rtp/239.77.1.11:5146$720x576
CCTV-15,http://tiaoxi.asia:4022/rtp/233.50.200.91:5140$720x576
CCTV-16,http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.189:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://116.28.124.174:8520/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://116.28.124.174:8520/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.105.181.85:9003/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://112.66.227.65:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://120.41.67.42:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://tiaoxi.asia:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.179.87.240:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.230.250.238:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.239.104.127:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://183.134.132.54:82/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.189.61.82:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.126.201.93:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.193.110.191:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://171.105.181.85:9003/rtp/239.81.0.227:4056$720x576
CCTV-17,http://112.66.227.65:554/rtp/239.253.64.53:5140$720x576
CCTV-17,http://61.163.149.148:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://116.28.124.174:8520/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://115.230.250.238:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.179.87.240:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.193.110.191:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.179.87.240:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.230.250.238:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://112.66.227.65:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://115.193.110.191:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.251.180.215:4022/rtp/235.254.198.37:1424$720x576
广东卫视,http://219.145.19.189:5555/rtp/239.112.205.33:5140$720x576
浙江卫视,http://116.28.124.174:8520/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://116.28.124.174:8520/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://110.87.12.51:5550/rtp/239.61.4.29:1025$1920x1080
浙江卫视,http://115.193.110.191:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.193.110.191:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.213.202.76:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://wouu.net:9977/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://125.126.201.93:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://222.67.70.102:5555/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://ayolee.com:5253/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://27.11.52.62:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://180.158.130.39:1024/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.28.124.174:8520/rtp/239.77.1.33:5146$1920x1080
湖南卫视,http://116.28.124.174:8520/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://110.87.12.51:5550/rtp/239.61.4.31:1025$1920x1080
湖南卫视,http://115.193.110.191:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://115.193.110.191:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://tiaoxi.asia:4022/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.179.87.240:8888/rtp/233.50.201.52:5140$720x576
湖南卫视,http://tiaoxi.asia:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://60.189.61.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://125.126.201.93:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://60.179.87.240:8888/rtp/233.50.200.69:5140$720x576
湖南卫视,http://125.126.201.93:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://112.66.227.65:554/rtp/239.253.64.32:5140$720x576
湖南卫视,http://115.230.250.238:9999/rtp/233.50.200.69:5140$720x576
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://222.141.134.191:888/rtp/225.1.4.17:1046$720x576
北京卫视,http://110.87.12.51:5550/rtp/239.61.4.32:1025$1920x1080
北京卫视,http://60.189.61.82:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://115.193.110.191:8888/rtp/233.50.200.68:5140$720x576
北京卫视,http://125.109.62.72:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.179.87.240:8888/rtp/233.50.201.40:5140$720x576
北京卫视,http://115.230.250.238:9999/rtp/233.50.201.40:5140$720x576
北京卫视,http://tiaoxi.asia:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://115.230.250.238:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://115.216.2.43:4022/rtp/233.50.200.68:5140$720x576
北京卫视,http://125.126.201.93:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://tiaoxi.asia:4022/rtp/233.50.201.40:5140$720x576
北京卫视,http://60.179.87.240:8888/rtp/233.50.200.68:5140$720x576
北京卫视,http://183.134.132.54:82/rtp/233.50.200.68:5140$720x576
北京卫视,http://61.163.149.148:8888/rtp/225.1.4.21:1050$720x576
北京卫视,http://125.126.201.93:9999/rtp/233.50.201.40:5140$720x576
湖北卫视,http://110.87.12.51:5550/rtp/239.61.4.36:1025$1920x1080
湖北卫视,http://116.28.124.174:8520/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://60.189.61.82:9999/rtp/233.50.200.95:5140$720x576
湖北卫视,http://125.109.62.72:9999/rtp/233.50.200.95:5140$720x576
湖北卫视,http://tiaoxi.asia:4022/rtp/233.50.200.95:5140$720x576
湖北卫视,http://125.109.62.72:9999/rtp/233.50.201.43:5140$720x576
