广东频道,#genre#
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.18.37.60:4000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.116.43.148:5000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.18.37.60:4000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://218.0.168.126:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.230.144.185:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://220.185.81.20:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://123.14.204.67:10010/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.140.18.32:4001/rtp/239.254.96.34:8178$720x576
深圳卫视,http://222.137.235.77:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://144.52.199.76:8888/rtp/239.21.1.25:5002$720x576
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://122.234.14.245:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.155.161.228:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://113.248.160.133:8888/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.123.76.83:4022/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://183.185.222.245:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.221:8010/rtp/239.109.205.118:8880$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://117.32.84.221:8025/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://14.117.236.30:9000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://59.172.86.59:8686/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://14.117.236.30:9000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.238.17.236:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://113.206.153.217:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.124.186.222:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.220.167.35:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.81:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.221:8010/rtp/239.109.205.73:8520$720x576
CCTV-3,http://125.113.131.95:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://14.117.236.30:9000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://183.155.161.228:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://144.52.199.76:8888/rtp/239.21.1.3:5002$720x576
CCTV-3,http://122.234.14.245:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://220.185.81.20:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://113.248.160.133:8888/rtp/235.254.198.141:1842$720x576
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.165.222.109:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://14.117.236.30:9000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://118.254.156.117:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://211.158.152.88:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://117.32.84.221:8025/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.198.182.240:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://111.162.167.200:8686/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://121.238.17.236:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.167.226.190:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://180.124.186.222:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.158.72.212:8222/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://121.233.165.235:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://117.32.84.221:8010/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://111.165.222.109:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://125.113.131.95:8888/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.34.254:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://117.32.84.221:8025/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.217.164.96:9090/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.254.159.249:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://183.151.61.152:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://27.10.72.81:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://14.117.236.30:9000/rtp/239.77.0.170:5146$1920x1080
CCTV-5+,http://27.19.48.39:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://219.140.18.32:4001/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.30.131:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.167.191:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.172.86.59:8686/rtp/239.254.96.99:8568$720x576
CCTV-6,http://118.81.48.104:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://60.223.72.6:8003/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.72.6:8004/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.84.221:8025/rtp/239.109.205.83:8600$720x576
CCTV-6,http://14.117.236.30:9000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://125.123.76.83:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://218.0.168.126:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.113.131.95:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://113.251.228.172:7788/rtp/235.254.198.143:1852$720x576
CCTV-6,http://113.248.160.133:8888/rtp/235.254.198.143:1852$720x576
CCTV-6,http://122.234.14.245:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.151.61.152:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://113.251.228.34:8003/rtp/235.254.198.143:1852$720x576
CCTV-6,http://115.230.144.185:8888/rtp/233.50.201.18:5140$720x576
CCTV-7,http://36.49.50.124:8800/rtp/239.37.0.2:5540$1920x1080
CCTV-7,http://14.117.236.30:9000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://171.120.20.181:8004/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://124.112.84.250:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://116.18.37.60:4000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://111.162.167.200:8686/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://221.198.182.240:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://111.167.226.190:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://218.0.168.126:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.113.131.95:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.113.131.95:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://115.230.144.185:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://113.251.228.34:8003/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://119.86.72.114:4022/rtp/235.254.198.56:1500$1920x1080
CCTV-7,http://113.251.228.172:7788/rtp/235.254.198.56:1500$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://117.32.85.224:8010/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://117.32.85.224:8010/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://14.117.236.30:9000/rtp/239.77.0.37:5146$720x576
CCTV-8,http://117.32.85.224:8010/rtp/239.112.205.228:5140$720x576
CCTV-8,http://117.32.85.224:8014/rtp/239.112.205.228:5140$720x576
CCTV-8,http://220.185.81.20:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://218.0.168.126:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.234.14.245:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://144.52.199.76:8888/rtp/239.21.1.8:5002$720x576
CCTV-8,http://115.230.144.185:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://113.251.228.172:7788/rtp/235.254.198.144:1856$720x576
CCTV-8,http://113.251.228.34:8003/rtp/235.254.198.144:1856$720x576
CCTV-8,http://125.113.131.95:8888/rtp/233.50.201.19:5140$720x576
CCTV-9,http://180.124.186.222:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://124.112.76.166:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://121.238.17.236:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://116.18.37.60:4000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://60.223.72.6:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.223.72.6:8003/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://222.95.98.37:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://114.246.196.28:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576
CCTV-9,http://117.32.84.221:8010/rtp/239.112.205.9:5140$720x576
CCTV-9,http://117.32.84.221:8025/rtp/239.112.205.9:5140$720x576
CCTV-9,http://115.171.80.36:8888/rtp/225.1.8.109:8032$720x576
CCTV-9,http://14.117.236.30:9000/rtp/239.77.0.38:5146$720x576
CCTV-9,http://123.14.204.67:10010/rtp/225.1.4.9:1038$720x576
CCTV-10,http://183.185.222.245:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.48.104:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.155.161.228:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://111.165.222.109:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://123.145.34.254:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.112.84.250:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://60.220.167.81:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.217.164.96:9090/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://221.234.167.191:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://14.117.236.30:9000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://221.198.182.240:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://111.167.226.190:4022/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://14.117.236.30:9000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://49.74.205.159:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://183.185.222.245:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.81.48.104:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://118.81.48.104:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576
CCTV-11,http://183.155.161.228:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://14.117.236.30:9000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://125.113.131.95:8888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://59.172.86.59:8686/rtp/239.254.96.9:8028$720x576
CCTV-11,http://171.120.20.181:8004/rtp/226.0.1.28:3021$720x576
CCTV-11,http://111.165.222.109:8000/rtp/225.1.1.22:5002$720x576
CCTV-11,http://117.32.85.224:8014/rtp/239.109.205.15:8048$720x576
CCTV-11,http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576
CCTV-11,http://219.140.18.32:4001/rtp/239.254.96.159:9028$720x576
CCTV-11,http://218.0.168.126:8888/rtp/233.50.201.11:5140$720x576
CCTV-12,http://116.18.37.60:4000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://118.81.48.104:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.175.160.126:10000/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.120.20.181:8004/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.19.48.39:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://111.165.222.109:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://118.81.48.104:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.254.159.249:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://125.113.131.95:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://218.0.168.126:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://116.18.37.60:4000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://111.162.167.200:8686/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.220.167.81:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://118.81.48.104:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.81.48.104:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://59.172.86.59:8686/rtp/239.254.96.11:8040$720x576
CCTV-13,http://218.0.168.126:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://27.19.48.39:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://222.95.92.12:4000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://118.79.7.253:8000/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.223.72.6:8004/rtp/226.0.1.30:3029$720x576
CCTV-13,http://118.81.164.189:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.184.181.80:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://219.140.18.32:4001/rtp/239.254.96.11:8040$720x576
CCTV-13,http://115.230.144.185:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://119.86.72.114:4022/rtp/235.254.198.9:1312$720x576
CCTV-13,http://121.233.165.235:8800/rtp/239.49.0.13:8096$720x576
CCTV-14,http://222.95.98.37:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://183.155.161.228:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://118.81.48.104:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.162.167.200:8686/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://171.117.245.185:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.10.72.81:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://14.117.236.30:9000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://171.120.20.181:8004/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://180.124.186.222:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://118.81.48.104:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.222.245:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://114.253.253.97:4001/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.14.204.67:10010/rtp/225.1.4.80:1109$1920x1080
CCTV-15,http://111.167.226.190:4022/rtp/225.1.1.26:5002$720x576
CCTV-15,http://218.0.168.126:8888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.120.20.181:8004/rtp/226.0.1.32:3028$720x576
CCTV-15,http://222.64.60.214:6666/rtp/239.45.1.200:5140$720x576
CCTV-15,http://125.123.76.83:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://122.234.14.245:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://49.75.205.179:4022/rtp/239.49.0.15:8112$720x576
CCTV-15,http://222.137.235.77:8888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://222.95.92.12:4000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://218.0.168.126:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://183.151.61.152:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://144.52.199.76:8888/rtp/239.21.1.16:5002$720x576
CCTV-15,http://121.233.165.235:8800/rtp/239.49.0.15:8112$720x576
CCTV-15,http://60.223.72.6:8004/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.220.167.81:8085/rtp/226.0.1.32:3028$720x576
CCTV-16,http://116.18.37.60:4000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://14.117.236.30:9000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://14.117.236.30:9000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.117.236.30:9000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.120.54.36:4080/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.18.37.60:4000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.120.48.22:4080/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://220.185.81.20:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.48.39:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://125.113.131.95:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.84.221:8010/rtp/239.112.205.210:5140$720x576
CCTV-17,http://218.0.168.126:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://222.137.235.77:8888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.85.224:8010/rtp/239.112.205.210:5140$720x576
CCTV-17,http://116.18.37.60:4000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://111.175.30.131:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://123.14.204.67:10010/rtp/225.1.4.227:2507$720x576
CCTV-17,http://14.117.236.30:9000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://219.140.18.32:4001/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.230.144.185:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://122.234.14.245:8888/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://171.120.20.181:8004/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://124.112.76.166:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.217.164.96:9090/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://220.185.81.20:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://183.185.222.245:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://36.49.50.124:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
浙江卫视,http://116.18.37.60:4000/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://14.117.236.30:9000/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://116.18.37.60:4000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://118.81.48.104:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://36.49.50.124:8800/rtp/239.37.0.153:5540$1920x1080
浙江卫视,http://125.113.131.95:8888/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://117.32.84.221:8025/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://183.155.161.228:8888/rtp/233.50.201.100:5140$1920x1080
湖南卫视,http://116.18.37.60:4000/rtp/239.77.1.129:5146$1920x1080
