广东频道,#genre#
CCTV-3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-4,http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://122.4.30.168:8688/rtp/239.21.2.28:5002$1920x1080
CCTV-4,http://61.190.129.195:8688/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://118.255.77.160:8887/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://60.168.231.252:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://180.103.165.67:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.107.3.60:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.168.224.91:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://180.125.205.135:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://106.42.108.91:2002/rtp/239.16.10.128:2000$1920x1080
CCTV-5,http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.204.27:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://116.135.5.103:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://118.249.23.10:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://171.119.207.178:6000/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://122.246.190.133:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://221.205.181.41:8005/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.249.23.8:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://60.220.167.105:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://61.240.38.128:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://61.240.38.128:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://122.4.30.168:8688/rtp/239.21.2.46:5002$1920x1080
CCTV-5+,http://118.81.204.27:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://122.4.30.168:8688/rtp/239.21.1.142:5002$1920x1080
CCTV-5+,http://106.42.108.91:2002/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.116.226.246:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://115.234.227.164:8808/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://118.255.77.160:8887/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.119.207.178:6000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-6,http://171.116.226.246:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.4.30.168:8688/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://118.81.204.27:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.240.38.128:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://118.249.23.8:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://119.98.133.138:4000/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://118.249.23.10:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://27.16.160.149:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://118.255.77.160:8887/rtp/239.76.253.156:9000$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://118.249.23.8:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://122.246.190.133:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://115.230.188.101:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.117.3.37:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.119.207.178:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://122.246.190.133:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://116.135.5.105:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.181.41:8005/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.181.150.17:7000/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://60.168.231.252:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://60.168.224.91:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-8,http://116.135.5.103:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://106.45.11.192:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://118.81.204.27:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.16.160.149:3520/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://221.205.181.41:8005/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.230.191.3:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://171.119.207.178:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://122.246.190.133:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://123.181.150.17:7000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://171.117.3.37:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080
CCTV-9,http://118.81.204.27:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.226.231.250:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://106.42.108.91:2002/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://171.119.207.178:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://122.4.30.168:8688/rtp/239.21.1.153:5002$1920x1080
CCTV-9,http://222.188.160.161:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://222.95.92.12:4000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.116.226.246:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.255.77.160:8887/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://124.112.202.94:18888/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://118.249.23.8:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://60.168.224.91:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://118.249.23.10:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://180.113.67.53:8787/rtp/239.49.8.53:9814$1920x1080
CCTV-10,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.186.64:10000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://116.135.5.103:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://106.42.108.91:2002/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://111.175.164.168:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://118.255.77.160:8887/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://171.119.207.178:6000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.107.3.60:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://118.249.23.8:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://118.249.23.10:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://222.95.92.12:4000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.220.167.105:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.3.37:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.181.41:8005/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://118.249.23.8:9999/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://122.4.30.168:8688/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.181.150.17:7000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.107.3.60:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.168.224.91:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://60.168.231.252:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://171.117.143.120:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://60.26.2.64:7000/rtp/225.1.1.22:5002$720x576
CCTV-11,http://115.234.227.164:8808/rtp/233.50.201.11:5140$720x576
CCTV-11,http://122.4.30.168:8688/rtp/239.21.1.12:5002$720x576
CCTV-11,http://115.234.227.164:8808/rtp/233.50.200.88:5140$720x576
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://118.81.204.27:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.234.227.164:8808/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://106.42.108.91:2002/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://49.86.209.44:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.168.224.91:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://60.168.231.252:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://118.249.23.8:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://118.255.77.160:8887/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://60.220.167.105:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://221.205.181.41:8005/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.135.5.105:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.119.207.178:6000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://122.246.190.133:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-13,http://106.45.11.192:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://202.103.213.75:8888/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.181.150.17:7000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://60.168.231.252:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.168.224.91:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://114.107.3.60:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://122.246.190.133:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-14,http://171.119.207.178:6000/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.26.2.64:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.157:5002$1920x1080
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://180.103.165.67:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://124.112.202.94:18888/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://122.246.190.133:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://114.107.3.60:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://115.230.188.101:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://115.230.191.3:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://221.205.181.41:8005/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.168.224.91:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-15,http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.107.3.60:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://60.168.224.91:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://118.249.23.8:9999/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://118.249.23.10:9999/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://118.255.77.160:8887/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.168.231.252:2000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.181.150.17:7000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://122.4.30.168:8688/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://175.9.194.24:4502/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://118.81.204.27:8082/rtp/226.0.1.32:3028$720x576
CCTV-16,http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://106.42.108.91:2002/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://118.81.204.27:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.116.226.246:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.119.207.178:6000/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.107.3.60:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://60.168.231.252:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://221.205.181.41:8005/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.223.186.64:10000/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://116.135.5.105:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.220.167.105:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://118.255.77.160:8887/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://122.4.30.168:8688/rtp/239.21.1.186:5002$1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.1.117:2033$1920x1080
卫视频道,#genre#
广东卫视,http://61.240.38.128:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.127.176:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://61.240.38.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.135.5.103:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://49.86.209.44:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://118.249.23.8:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://122.246.190.133:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://122.4.30.168:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://118.255.77.160:8887/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080
浙江卫视,http://171.119.207.178:6000/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://61.240.38.128:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.226.246:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://60.26.2.64:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://115.234.227.164:8808/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://61.190.129.195:8686/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://61.190.129.195:8688/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://118.81.204.27:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://122.4.30.168:8688/rtp/239.21.1.90:5002$1920x1080
浙江卫视,http://118.255.77.160:8887/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://115.230.191.3:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://116.135.5.105:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.117.3.37:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://122.246.190.133:9999/rtp/233.50.201.100:5140$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.10:5540$1920x1080
湖南卫视,http://171.119.207.178:6000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://118.249.23.8:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://118.81.204.27:8082/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.26.2.64:7000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://115.234.227.164:8808/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://111.175.164.168:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://122.4.30.168:8688/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://122.246.190.133:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.223.186.64:10000/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://60.168.224.91:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://115.230.191.3:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.168.231.252:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://180.125.205.135:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://171.116.226.246:8083/rtp/226.0.1.185:3108$1920x1080
北京卫视,http://60.220.167.105:8083/rtp/226.0.1.185:3108$1920x1080
