广东频道,#genre#
CCTV-13,http://117.32.84.221:8014/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://117.32.84.221:8010/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://117.32.84.221:8020/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://119.98.71.95:8888/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://1.197.0.240:8888/rtp/239.16.10.111:2000$1920x1080
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://116.11.199.139:5432/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://110.157.221.225:8088/rtp/238.125.2.245:5140$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://115.171.216.191:4000/rtp/225.1.1.10:8128$1920x1080
CCTV-14,http://121.13.85.136:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.11.199.139:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://117.86.51.68:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.7.56.50:4000/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://61.134.240.102:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.85.212:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.117.163.55:8118/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://118.81.48.104:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://117.32.84.221:8020/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://121.13.85.136:8000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://1.197.0.240:8888/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://117.32.84.221:8014/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://117.32.84.221:8010/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://124.112.84.250:4000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://116.11.199.139:5432/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.249.5.110:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.84.221:8010/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://124.112.84.250:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://117.32.84.221:8020/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://117.32.84.221:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://117.32.84.221:8010/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://27.11.56.206:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.197.0.240:8888/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://117.32.84.221:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://117.32.85.224:8014/rtp/239.109.205.103:8760$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://123.117.163.55:8118/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.85.230.69:8686/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://221.221.146.211:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.85.230.69:8686/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.241.166.2:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.128.171.136:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.249.227.137:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.173:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-17,http://60.7.56.50:4000/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://116.11.199.139:5432/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://117.32.84.221:8014/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://117.32.84.221:8014/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://117.32.84.221:8020/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://61.134.240.102:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://124.112.84.250:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://117.32.84.221:8010/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://117.32.84.221:8020/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://117.32.84.221:8010/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://1.197.0.240:8888/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://222.138.212.223:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://183.185.221.116:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://123.117.163.55:8118/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://121.13.85.136:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://36.49.55.187:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://27.10.78.25:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://121.13.85.136:8000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://117.86.51.68:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.185.221.116:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.109.205.188:9610$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://116.5.239.233:8000/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://121.29.90.79:7077/rtp/239.253.92.90:8020$1920x1080
