广东频道,#genre#
CCTV-2,http://117.32.84.95:8020/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://117.32.84.95:8009/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://117.32.84.95:8009/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://114.254.84.191:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://101.18.125.31:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://124.230.56.165:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://117.32.84.95:8021/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://1.202.115.202:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://60.168.226.118:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://222.141.134.226:888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://117.32.84.95:8008/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://117.32.84.95:8008/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://171.109.52.28:58888/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.28.112.213:8888/rtp/239.61.5.61:1025$1920x1080
CCTV-3,http://14.145.222.210:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://27.11.62.244:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://101.18.125.31:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://119.98.133.130:4000/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://114.254.84.191:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://27.10.75.21:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.91.108:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.32.84.95:8009/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.202.115.202:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://27.11.62.244:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.254.80.64:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-4,http://222.130.82.155:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.84.191:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://101.18.125.31:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.254.84.191:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://180.171.56.119:10000/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://117.32.84.95:8009/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.9.91.108:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.62.244:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.120.1.126:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.105.201.164:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://1.202.115.202:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://117.32.84.95:8020/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://42.236.160.241:8888/rtp/225.1.5.31:1342$1920x1080
CCTV-5,http://14.145.222.210:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://117.32.84.95:8021/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://114.254.84.197:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.223.68.239:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.32.84.95:8020/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://117.32.84.95:8009/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://101.18.125.31:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.120.1.126:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.75.21:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://114.254.80.64:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.32.84.95:8008/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://1.202.115.202:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://180.142.178.242:8138/rtp/239.81.0.232:4056$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://123.144.179.16:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.217.5.108:8123/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.10.75.21:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://42.236.160.241:8888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://123.122.161.137:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://117.32.84.95:8021/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.202.115.202:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://117.32.84.95:8020/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://27.11.62.244:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.220.167.248:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.145.47.138:55555/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://101.18.125.31:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://223.215.11.132:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://117.32.84.95:8008/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://113.128.128.46:8688/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://101.18.125.31:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.28.112.213:8888/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://117.32.84.95:8021/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://27.11.255.247:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.32.84.95:8021/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://171.116.38.216:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://124.230.56.165:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://117.32.84.95:8020/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://221.205.61.119:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://123.122.161.137:19999/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://183.17.237.103:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://114.254.82.179:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://117.32.84.95:8009/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://222.130.82.155:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://14.145.222.210:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://114.254.80.64:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.10.74.75:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.120.1.126:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://117.32.84.95:8020/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://117.32.84.95:8021/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://119.98.133.130:4000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://27.10.75.21:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://101.18.125.31:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://117.32.84.95:8009/rtp/239.112.205.83:5140$1920x1080
CCTV-8,http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://114.254.84.191:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.116.38.216:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.11.255.247:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.32.84.95:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://101.18.125.31:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://221.223.68.239:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.120.1.126:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.32.84.95:8009/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://222.141.134.226:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://123.145.47.138:55555/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.32.84.95:8008/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://221.205.61.119:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://180.142.178.242:8138/rtp/239.81.0.234:4056$1920x1080
CCTV-9,http://14.145.222.210:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://117.32.84.95:8008/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://101.18.125.31:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://1.203.76.10:7788/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://60.220.167.248:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.105.201.164:4022/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://117.32.84.95:8021/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://27.9.91.108:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://124.230.56.165:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://117.32.84.95:8020/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://221.205.61.119:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.113.240.109:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.120.1.126:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://171.109.52.28:58888/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://180.142.178.242:8138/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://114.254.80.64:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://222.130.82.155:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.254.82.179:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.120.1.126:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://180.171.56.119:10000/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://1.202.115.202:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://117.32.84.95:8020/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://119.98.71.95:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.105.201.164:4022/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://27.9.91.108:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://114.254.84.191:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://219.145.19.30:5555/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://123.144.179.16:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.128.128.46:8688/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://117.32.84.95:8009/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://114.254.80.64:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.164.229.62:4040/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://117.32.84.95:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.95:8021/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.95:8008/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.95:8021/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://27.11.255.247:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://117.32.84.95:8020/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://117.32.84.95:8008/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://42.236.160.241:8888/rtp/225.1.4.215:1268$1920x1080
CCTV-12,http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.145.222.210:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://114.254.84.191:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://202.103.213.182:8888/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://114.254.80.64:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.82.179:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://101.18.125.31:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://116.231.246.14:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://180.171.56.119:10000/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://124.230.56.165:55555/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://221.205.61.119:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://27.11.48.117:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.75.21:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://114.254.84.191:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://171.109.52.28:58888/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://101.18.125.31:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://1.203.76.10:7788/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://171.105.201.164:4022/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://119.98.133.9:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://118.112.148.228:58888/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://36.101.6.223:554/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://117.32.84.95:8020/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://27.11.255.247:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://180.142.178.242:8138/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://117.32.84.95:8009/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://117.32.84.95:8008/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://117.28.112.213:8888/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://42.236.160.241:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-14,http://117.32.84.95:8020/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://101.18.125.31:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://117.32.84.95:8008/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://124.77.178.118:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.105.201.164:4022/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://117.32.84.95:8008/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://14.145.222.210:8888/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://171.109.52.28:58888/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://117.32.84.95:8009/rtp/239.112.205.91:5140$1920x1080
CCTV-14,http://60.164.229.62:4040/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://27.10.209.108:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.116.38.216:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.11.62.244:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://114.254.84.191:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://117.32.84.95:8020/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://123.113.240.109:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://117.32.84.95:8009/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://101.18.125.31:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://117.32.84.95:8008/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://183.31.11.72:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://117.32.84.95:8008/rtp/239.109.205.103:8760$1920x1080
CCTV-15,http://1.202.115.202:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://123.120.1.126:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://219.145.19.30:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.84.95:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.28.112.213:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://114.254.80.64:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.113.240.109:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.109.52.28:58888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.30:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.254.82.179:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://180.142.178.242:8138/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://221.223.68.239:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.107.72.19:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://114.254.84.191:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.145.47.138:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://221.205.61.119:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.10.75.21:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.105.201.164:4022/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://117.32.84.95:8020/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.116.38.216:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://14.145.222.210:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://117.32.84.95:8021/rtp/239.112.205.211:5140$1920x1080
CCTV-17,http://171.109.52.28:58888/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.254.82.179:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://101.18.125.31:8888/rtp/239.253.93.150:6318$1920x1080
卫视频道,#genre#
广东卫视,http://119.98.133.130:4000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://117.32.84.95:8009/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://117.32.84.95:8008/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://36.101.6.223:554/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.122.161.137:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.18.125.31:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.205.61.119:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.254.95.3:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.120.1.126:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.112.148.228:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
浙江卫视,http://14.145.222.210:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://14.145.222.210:8888/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://60.164.229.62:4040/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://222.130.82.155:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.205.61.119:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://114.254.80.64:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.32.84.95:8020/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://123.97.122.89:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://1.202.115.202:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://114.254.95.3:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://117.32.84.95:8009/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://117.28.112.213:8888/rtp/239.61.4.29:1025$1920x1080
