广东频道,#genre#
深圳卫视,http://27.19.120.173:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.118.123.101:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.32.85.74:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://111.165.223.75:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://117.86.51.90:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.239.130.246:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.91.21.26:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.22.254.38:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.145.60.36:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.118.111.101:8085/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://60.223.72.37:8003/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.184.60.128:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://220.191.33.248:8888/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.22.254.38:9999/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://121.235.211.193:8088/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.71.139.114:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.86.51.90:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://221.205.92.173:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.239.130.246:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.223.72.37:8003/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.133:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://220.191.33.248:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://122.224.232.218:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://111.165.223.75:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://121.235.211.193:8088/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://220.191.33.248:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://119.98.124.146:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.118.123.101:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.67.176.35:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://117.30.199.197:8888/rtp/239.61.5.61:1025$1920x1080
CCTV-3,http://116.22.254.38:9999/rtp/239.77.0.175:5146$4541x3753
CCTV-3,http://116.18.36.100:4000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://117.86.51.90:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://116.18.36.100:4000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://183.185.222.245:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.211.143:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.118.123.101:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.67.8.236:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://124.112.84.250:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://117.30.199.197:8888/rtp/239.61.4.120:1025$1920x1080
CCTV-4,http://27.187.249.183:4300/rtp/239.254.201.205:4220$1920x1080
CCTV-4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.228.18.170:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://182.32.160.11:9997/rtp/239.21.1.154:5002$1920x1080
CCTV-4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://115.171.80.38:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://218.94.98.14:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.193.231.211:9999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.124.146:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://117.67.8.236:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://116.22.254.38:9999/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://111.193.231.211:9999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.145.60.36:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://183.164.56.239:8888/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://27.11.53.45:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.187.249.183:4300/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://60.223.72.37:8003/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.184.205.153:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.222.245:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.223.72.133:8002/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.229.184.92:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://171.217.147.213:8818/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.118.123.101:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://218.94.98.14:10001/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://115.171.80.38:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5+,http://27.11.53.45:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.222.245:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.49.40:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://182.32.160.11:9997/rtp/239.21.2.46:5002$1920x1080
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.26.3.206:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.184.64.196:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.184.60.128:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://111.165.223.75:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://116.18.36.100:4000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://171.118.111.101:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://117.32.85.74:8020/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://221.205.92.173:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.123.101:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://223.240.173.18:4022/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://117.69.24.205:8888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://14.145.234.231:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://171.118.123.101:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://14.19.179.71:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://218.68.54.141:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://114.239.130.246:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://183.184.64.196:8004/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://116.22.254.38:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://114.91.21.26:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://27.11.52.62:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://218.94.98.14:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.164.56.239:8888/rtp/238.1.78.172:7248$1920x1080
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://220.191.33.248:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://116.22.254.38:9999/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://27.11.52.62:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://182.32.160.11:9997/rtp/239.21.1.152:5002$1920x1080
CCTV-7,http://183.184.60.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://220.191.33.248:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://27.11.52.62:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://218.68.54.141:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://115.171.80.38:8888/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://221.205.132.162:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.164.56.239:8888/rtp/238.1.78.239:7784$1920x1080
CCTV-8,http://116.22.254.38:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://60.223.72.37:8003/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://14.19.179.71:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://183.185.220.60:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://113.83.248.53:4200/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://27.11.52.62:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://116.22.254.38:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://218.94.98.14:10001/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://183.184.205.153:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.64.196:8004/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.69.24.205:8888/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://117.32.85.74:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://221.205.132.162:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.83.248.53:4200/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://114.239.130.246:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.185.222.245:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.223.72.133:8002/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.26.3.206:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://113.83.248.53:4200/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://125.80.153.209:8003/rtp/235.254.198.58:1508$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://113.83.248.53:4200/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://121.235.211.193:8088/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://27.11.54.88:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://115.171.80.38:8888/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://27.11.52.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://14.145.234.231:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://60.223.72.133:8004/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.184.60.128:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.92.173:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.220.60:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.86.51.90:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.11.52.62:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://218.94.98.14:10001/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://116.18.36.100:4000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://183.184.64.196:8004/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.132.162:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://110.157.220.14:8088/rtp/238.125.5.27:5140$1920x1080
CCTV-10,http://119.98.124.146:4022/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://221.205.92.173:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://114.243.99.53:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://117.67.8.236:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://113.83.248.53:4200/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://60.169.42.1:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://111.193.231.211:9999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://116.18.36.100:4000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://110.157.220.14:8088/rtp/238.125.3.212:5140$1920x1080
CCTV-11,http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.154.88.217:8888/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://171.213.207.3:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://220.192.1.61:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.72.211:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://27.11.53.45:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.22.254.38:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.83.248.53:4200/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://58.219.76.89:4000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://111.165.223.75:8000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://116.22.254.38:9999/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.83.248.53:4200/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://182.32.160.11:9997/rtp/239.21.1.156:5002$1920x1080
CCTV-12,http://27.10.72.211:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://183.185.220.60:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://218.68.54.141:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.118.111.101:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://116.22.254.38:9999/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://119.98.124.146:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://60.169.42.1:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://27.11.53.45:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.83.248.53:4200/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://119.98.133.38:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://220.191.33.248:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.11.53.45:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.225.21:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://218.94.98.14:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.223.72.135:8002/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.118.111.101:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.229.184.92:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://114.91.21.26:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.71.139.114:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.187.249.183:4300/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://171.118.123.101:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.184.60.128:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://60.220.167.216:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://221.205.132.162:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://221.205.92.173:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://123.120.202.45:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://110.157.220.14:8088/rtp/238.125.3.213:5140$1920x1080
CCTV-15,http://114.246.102.14:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://60.169.42.1:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://124.112.84.250:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://125.89.163.44:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://113.83.248.53:4200/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://27.10.225.21:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.72.211:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.124.146:4022/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://117.67.8.236:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://171.213.137.173:8088/rtp/239.93.0.103:5140$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://117.32.84.221:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.55:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://111.193.231.211:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.47.83.11:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://139.170.104.158:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-16,http://114.252.238.229:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.120.202.45:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.173:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://117.30.199.197:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://219.145.19.55:5555/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://36.47.83.11:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-17,http://221.205.92.173:8083/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://183.184.60.128:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://218.94.98.14:10001/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://116.22.254.38:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://121.235.211.193:8088/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://117.32.85.74:8020/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://110.157.220.14:8088/rtp/238.125.3.153:5140$1920x1080
CCTV-17,http://113.83.248.53:4200/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://183.184.205.153:8082/rtp/226.0.1.117:2033$1920x1080
