广东频道,#genre#
深圳卫视,http://60.176.202.211:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://114.221.95.233:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://118.254.156.252:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://117.86.51.90:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://219.156.49.95:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.166.208.104:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.121.167.34:8180/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://222.141.134.18:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://118.113.235.252:55555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.239.130.246:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.227.214.25:44444/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://106.111.244.30:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://61.134.200.65:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.254.156.252:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://118.254.201.41:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://118.254.201.45:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://218.94.98.14:10001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://106.111.244.30:3000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://36.101.1.79:554/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://183.185.220.60:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.121.167.34:8180/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://183.185.220.60:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://183.166.208.104:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.187.249.88:4300/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.41.139.131:9999/rtp/239.252.219.252:5140$1920x1080
CCTV-3,http://117.86.51.90:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://117.41.139.131:9999/rtp/239.252.220.193:5140$1920x1080
CCTV-3,http://219.156.49.95:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://1.203.110.192:17777/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://118.254.156.252:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://36.101.1.79:554/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://219.156.29.136:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://222.71.139.115:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://182.110.171.5:4022/rtp/239.252.220.184:5140$1920x1080
CCTV-4,http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://114.239.130.246:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://222.141.134.18:888/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.11.52.62:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.121.167.34:8180/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.71.95:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://113.102.144.197:60000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://118.81.48.104:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.184.60.128:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://218.94.98.14:10001/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://118.254.156.252:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://118.254.201.41:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://218.94.98.14:10001/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://117.86.51.90:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.254.201.45:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5+,http://ayolee.com:5253/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://222.141.134.18:888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://36.49.51.22:8800/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://113.102.144.197:60000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://183.130.39.45:8889/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.10.210.243:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.254.201.41:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://124.230.56.176:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://222.130.146.175:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://36.101.1.79:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.19.120.173:3520/rtp/239.254.96.234:9484$1920x1080
CCTV-6,http://111.227.200.55:4000/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://183.184.60.128:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.239.130.246:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://218.68.54.141:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://218.94.98.14:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://1.203.110.192:17777/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://121.235.211.193:8088/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://119.98.71.95:8888/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.11.52.62:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://118.254.201.41:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-7,http://27.11.32.71:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.185.220.60:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.141.134.18:888/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://117.41.139.131:9999/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://118.254.201.41:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://123.121.167.34:8180/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://118.254.201.45:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://183.166.208.104:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://1.203.110.192:17777/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.130.39.45:8889/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://36.62.124.141:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1617x2208
CCTV-8,http://183.166.208.104:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://222.141.134.18:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://183.184.60.128:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.220.60:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.60.128:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://36.101.1.79:554/rtp/239.253.64.247:5140$1920x1080
CCTV-8,http://117.41.139.131:9999/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://27.11.52.62:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://222.71.139.115:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://183.184.60.128:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.32.71:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://222.130.146.175:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://218.94.98.14:10001/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://114.221.95.233:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.254.201.41:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://114.239.130.246:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://183.185.220.60:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://183.184.60.128:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.52.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.130.146.175:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://118.254.156.252:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-10,http://171.117.73.99:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.71.139.115:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.141.134.18:888/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://183.184.60.128:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.41.139.131:9999/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://114.239.130.246:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://183.184.60.128:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://123.121.167.34:8180/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://36.49.51.22:8800/rtp/239.37.0.7:5540$1920x1080
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.254.156.252:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://183.130.39.45:8889/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.130.146.175:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://124.230.56.224:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.121.167.34:8180/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://36.62.124.141:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.166.208.104:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.112.148.151:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.145.66.45:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://106.42.108.200:2000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://106.42.108.200:2002/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://111.227.200.55:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-12,http://183.130.39.45:8889/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://183.185.220.60:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://222.71.139.115:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://183.184.60.128:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.176.202.211:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://117.86.51.90:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://118.254.201.45:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://118.254.156.252:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://125.126.255.132:55555/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.239.130.246:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://219.156.49.95:9999/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://125.89.163.44:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://222.130.146.175:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://125.126.255.132:55555/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://220.162.33.156:4022/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://36.101.1.79:554/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://183.130.39.45:8889/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://36.62.124.141:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://27.10.213.146:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://106.42.108.200:2001/rtp/239.16.10.112:2000$1920x1080
CCTV-14,http://180.112.114.223:4000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://114.239.130.246:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://125.89.163.44:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://222.71.139.115:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://106.111.244.30:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://218.94.98.14:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://219.156.49.95:9999/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://123.121.167.34:8180/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://117.86.51.90:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://27.11.52.62:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://61.185.200.157:10000/rtp/239.112.205.91:5140$1920x1080
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.203.110.192:17777/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://123.121.167.34:8180/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://36.101.1.79:554/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://36.62.124.141:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://113.65.7.242:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://125.69.138.228:8880/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://106.42.108.200:2000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://183.166.208.104:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://124.230.56.224:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://60.7.56.50:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://124.230.56.176:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.102.144.197:60000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://36.46.67.76:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.250:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.213.174:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://61.185.200.157:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://220.162.33.156:4022/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://123.113.12.246:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://106.42.108.200:2002/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://106.111.244.30:3000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.141.134.18:888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://123.121.167.34:8180/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://118.254.201.45:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://117.86.51.90:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://219.156.49.95:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://118.254.156.252:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://222.130.146.175:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://36.62.124.141:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://183.166.208.104:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://117.41.139.131:9999/rtp/239.252.220.192:5140$1920x1080
CCTV-17,http://106.42.108.200:2001/rtp/239.16.10.129:2000$1920x1080
卫视频道,#genre#
广东卫视,http://27.10.72.211:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.19.120.173:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.141.134.18:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.111.244.30:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.166.208.104:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://218.94.98.14:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://125.69.138.228:8880/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.145.60.36:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://219.156.49.95:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://183.184.60.128:8082/rtp/226.0.1.149:3078$1920x1080
浙江卫视,http://106.42.108.200:2001/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://222.141.134.18:888/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.121.167.34:8180/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://118.254.201.45:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://218.94.98.14:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://117.41.139.131:9999/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://119.98.175.25:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://222.130.146.175:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://118.254.156.252:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
