广东频道,#genre#
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://171.117.73.99:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://117.32.85.224:8014/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://180.114.228.248:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.74.205.159:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.254.159.207:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://121.233.165.235:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://27.17.112.89:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.11.56.206:8002/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.223.72.17:8001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.141.122.113:8888/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://183.141.122.113:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://183.158.6.162:4022/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://121.13.85.136:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://183.155.74.32:58888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.113.67.44:8888/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://118.254.159.207:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://117.32.85.224:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://117.67.8.236:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.152.49.106:1025/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://183.158.6.162:4022/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://116.11.199.139:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.254.156.26:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.11.52.62:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.241.166.2:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.78.25:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://60.223.72.17:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.223.72.17:8001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.67:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.240.57.248:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://171.117.73.10:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.68.254:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://115.171.216.191:4000/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.67.8.236:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://123.145.50.54:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.166.124.43:8888/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://116.11.199.139:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://27.10.76.34:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://222.141.133.165:8888/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://118.254.156.26:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://27.10.76.34:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://124.112.84.250:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://121.13.85.136:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.145.234.231:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://115.171.216.191:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://183.158.6.162:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.241.166.2:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://125.36.87.158:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://27.10.76.34:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://61.240.57.248:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.10.76.34:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://27.17.112.89:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.18.19.38:9100/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://117.32.84.221:8010/rtp/239.111.205.13:5140
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://118.254.202.196:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://27.152.49.106:1025/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://118.81.192.46:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://116.21.126.59:3333/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.10.209.248:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://171.117.73.99:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.17.112.89:4022/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://218.94.98.14:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://117.13.24.70:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://171.120.68.254:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://27.10.76.34:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://117.32.84.221:8010/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://117.32.84.221:8014/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://183.158.6.162:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://27.11.56.206:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.36.87.158:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.11.52.62:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://119.131.240.69:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://117.32.84.221:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://27.10.76.34:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://125.36.87.158:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://117.32.85.224:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://116.11.199.139:5432/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://221.232.13.58:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://183.158.6.162:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://118.254.202.196:8888/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://27.10.76.34:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://118.254.159.207:8888/rtp/239.76.253.158:9000$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://118.81.192.46:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.36.87.158:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://114.241.166.2:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.10.78.25:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://124.112.84.250:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://1.194.242.128:1455/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://119.98.133.99:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://61.240.57.248:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://121.13.85.136:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://14.145.234.231:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.117.73.10:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.72.17:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.76.34:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://116.11.199.139:5432/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://125.36.87.158:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.11.61.52:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.56.206:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.74.78:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.52.62:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.220.167.83:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://58.212.37.166:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-11,http://118.254.202.196:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://116.21.126.59:3333/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://117.32.85.224:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.221:8010/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://171.213.206.59:8000/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://117.32.84.221:8014/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://117.32.84.221:8010/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.56.206:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://115.49.75.58:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://117.32.85.224:8014/rtp/239.112.205.213:5140$1920x1080
CCTV-12,http://14.135.72.35:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.235.46.2:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://180.114.228.248:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://61.240.57.248:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://121.233.165.235:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://27.10.76.34:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.11.52.62:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.11.199.139:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://117.32.85.224:8014/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://58.212.37.166:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-13,http://124.112.84.250:4000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://116.21.126.59:3333/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://110.157.221.225:8088/rtp/238.125.5.31:5140$1920x1080
CCTV-13,http://117.32.84.221:8010/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://27.17.112.89:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://110.157.221.225:8088/rtp/238.125.2.245:5140$1920x1080
CCTV-13,http://117.32.85.224:8014/rtp/239.111.205.53:5140$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://27.184.28.60:4022/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://123.145.50.54:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.158.6.162:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-14,http://27.11.61.52:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://121.13.85.136:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://121.233.165.235:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://113.110.200.194:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://49.83.246.235:7000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.155.74.32:58888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://218.80.79.205:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.111.100.226:8800/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://58.212.37.166:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://125.36.87.158:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-15,http://118.254.202.196:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://118.254.156.26:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://183.166.124.43:8888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://115.171.216.191:4000/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://117.67.8.236:4000/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://183.166.118.231:8888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.76.34:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.112.213.221:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.110.92.155:8181/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://121.13.85.136:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.241.166.2:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.84.221:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.16:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://222.130.83.97:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.224:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.84.221:8010/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.84.221:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://202.103.213.173:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://27.11.56.206:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://14.145.234.231:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://183.166.118.231:8888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://183.166.124.43:8888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://49.83.246.235:7000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://114.241.166.2:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.113.216.221:8888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://118.254.202.196:8888/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://117.67.8.236:4000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.112.213.221:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.11.52.62:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.13.85.136:8000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://27.10.214.251:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://36.49.55.187:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://118.254.156.26:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.254.202.196:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://118.254.159.207:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://117.67.8.236:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://125.113.67.44:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://125.113.67.44:8888/rtp/233.50.201.102:5140$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://121.13.85.136:8000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://113.110.200.194:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://183.141.122.113:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://118.254.159.207:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://58.212.37.166:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://14.145.234.231:8888/rtp/239.77.0.89:5146$1920x1080
