广东频道,#genre#
深圳卫视,http://183.185.220.165:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://1.197.21.144:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.117.73.233:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.119.205.174:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://59.172.147.95:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://123.55.101.81:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://119.129.238.239:10000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.220.165:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.32.204.88:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://115.192.153.176:4022/rtp/233.50.201.101:5140$1920x1080
央视频道,#genre#
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://59.172.147.95:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.179.86.91:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.185.220.165:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.179.86.91:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.179.86.91:9999/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://183.185.220.165:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.179.86.91:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://171.213.130.95:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://ayolee.com:5253/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://116.21.126.41:7777/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.220.165:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.165:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://36.49.50.124:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://1.197.21.144:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://59.172.147.95:10000/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.26.63.163:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://117.86.51.68:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080
CCTV-3,http://116.21.126.41:7777/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.32.204.88:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.220.165:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.73.233:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.220.165:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.179.86.91:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://123.171.5.127:1724/rtp/239.21.1.3:5002$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://115.192.153.162:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.192.153.176:4022/rtp/233.50.201.16:5140$720x576
CCTV-4,http://1.197.21.144:8888/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://59.172.147.95:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.76.34:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://117.86.51.68:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.26.63.163:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.10.76.34:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.27.135.201:8082/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://115.171.216.56:4000/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://ayolee.com:5253/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://121.32.204.88:9999/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://106.111.244.15:3000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://116.21.126.41:7777/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://221.198.182.240:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://116.21.126.41:7777/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://121.32.204.88:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://183.185.220.165:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.167.58:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://59.172.147.95:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://171.117.73.233:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.197.21.144:8888/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://wouu.net:9977/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://183.185.220.165:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://ayolee.com:5253/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://36.49.50.124:8800/rtp/239.37.0.232:5540$1920x1080
CCTV-5+,http://221.232.13.58:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.134.206:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.146.209:2701/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.175.47.250:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.219.181:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://121.32.204.88:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://183.185.167.58:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://1.197.21.144:8888/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://183.185.220.165:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.220.165:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.120.57.130:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.182.180:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.230.183.55:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.179.86.91:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://121.32.204.88:9999/rtp/239.77.0.35:5146$720x576
CCTV-6,http://123.171.5.127:1724/rtp/239.21.1.6:5002$720x576
CCTV-6,http://115.192.153.162:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://116.21.126.41:7777/rtp/239.77.0.35:5146$720x576
CCTV-6,http://115.192.153.176:4022/rtp/233.50.201.18:5140$720x576
CCTV-7,http://116.28.99.176:10001/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://116.21.126.41:7777/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://60.179.86.91:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.179.86.91:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://115.230.183.55:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://115.230.183.55:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://ayolee.com:5253/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://36.49.50.124:8800/rtp/239.37.0.2:5540$1920x1080
CCTV-7,http://wouu.net:9977/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.220.165:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://121.32.204.88:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-8,http://116.21.126.41:7777/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://121.32.204.88:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.41.93:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.197.21.144:8888/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://60.179.86.91:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://183.185.220.165:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.220.165:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://221.198.182.240:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.27.135.201:8082/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://121.32.204.88:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://123.171.5.127:1724/rtp/239.21.2.48:5002$1920x1080
CCTV-8,http://123.149.207.33:8800/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://171.124.48.143:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://116.21.126.41:7777/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.32.204.88:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://1.197.21.144:8888/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://119.129.238.239:10000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://27.10.76.34:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://wouu.net:9977/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.185.220.165:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.27.135.201:8082/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://36.49.50.124:8800/rtp/239.37.0.1:5540$1920x1080
CCTV-9,http://183.185.220.165:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.26.63.163:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://221.198.182.240:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-10,http://116.21.126.41:7777/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.185.220.165:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.29.90.79:7077/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://117.86.51.68:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://1.197.21.144:8888/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://36.49.50.124:8800/rtp/239.37.0.7:5540$1920x1080
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://59.172.147.95:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://119.129.238.239:10000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://60.26.63.163:8000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://183.185.220.165:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://114.254.187.194:9999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.112.208.4:5555/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://183.185.220.165:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.230.183.55:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://59.172.147.95:10000/rtp/239.254.96.9:8028$720x576
CCTV-11,http://59.172.147.95:10000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://221.232.13.58:4022/rtp/239.254.96.9:8028$720x576
CCTV-11,http://221.232.13.58:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://60.163.222.61:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.189.43.82:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.171.216.56:4000/rtp/225.1.8.111:8040$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://125.121.121.7:9999/rtp/233.50.201.11:5140$720x576
CCTV-12,http://116.21.126.41:7777/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.32.204.88:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.32.204.88:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://1.197.21.144:8888/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://106.111.244.15:3000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://60.179.86.91:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://121.32.204.88:9999/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://183.185.220.165:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://wouu.net:9977/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://221.198.182.240:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://183.185.220.165:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://59.172.147.95:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://221.232.13.58:4022/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://118.254.156.117:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-13,http://59.172.147.95:10000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://60.179.86.91:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://119.129.238.239:10000/rtp/239.77.0.42:5146$720x576
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://58.219.141.207:4001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://114.236.159.169:8001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://58.219.128.130:4001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://125.121.121.7:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://60.223.72.198:8004/rtp/226.0.1.30:3029$720x576
CCTV-13,http://60.26.63.163:8000/rtp/225.1.1.24:5002$720x576
CCTV-13,http://49.80.173.223:4000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://125.121.121.7:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://59.175.47.250:4000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://180.111.29.152:8888/rtp/239.49.0.13:8096$720x576
CCTV-14,http://116.21.126.41:7777/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.29.90.79:7077/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://183.185.220.165:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.179.86.91:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.185.220.165:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://36.49.50.124:8800/rtp/239.37.0.5:5540$1920x1080
CCTV-14,http://221.232.13.58:4022/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://106.111.244.15:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.179.86.91:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080
CCTV-15,http://114.254.187.194:9999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://183.185.220.165:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.220.165:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://59.172.147.95:10000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://60.179.86.91:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://106.111.244.15:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.192.153.162:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.192.153.176:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576
CCTV-15,http://119.98.134.206:5555/rtp/239.254.96.13:8052$720x576
CCTV-15,http://116.234.196.76:58888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://171.117.73.233:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://180.111.29.152:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://60.163.222.61:9999/rtp/233.50.200.91:5140$720x576
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://119.129.238.239:10000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://121.32.204.88:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://124.235.218.125:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.21.126.41:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.187.194:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://116.28.99.176:10001/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://221.232.13.58:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.192.153.176:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.179.86.91:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://27.16.219.181:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.192.153.162:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://119.98.134.206:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://59.175.47.250:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://219.156.53.205:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.230.183.55:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://60.189.43.82:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.121.121.7:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.163.222.61:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://116.21.126.41:7777/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://183.185.220.165:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.49.50.124:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://59.172.147.95:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.220.165:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.197.21.144:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.179.86.91:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://116.21.126.41:7777/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://116.28.99.176:10001/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://116.21.126.41:7777/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://116.4.96.235:4080/rtp/239.77.0.125:5146$1920x1080
