广东频道,#genre#
CCTV-1,http://27.11.54.148:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.251.178.188:6666/rtp/235.254.198.51:1480$1920x1080
CCTV-2,http://222.182.59.238:4022/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://14.154.194.169:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.145.222.210:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.116.38.216:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.190.8:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://113.128.128.46:8688/rtp/239.21.1.151:5002$1920x1080
CCTV-2,http://222.130.82.155:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.61.36:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://59.172.145.8:10000/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://221.205.61.119:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://122.237.243.207:6868/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.10.74.244:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://113.251.178.188:6666/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://27.11.62.244:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://14.154.194.169:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.145.222.210:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://117.32.84.95:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://222.90.31.220:8899/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://183.185.70.167:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.184.60.128:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://219.145.19.30:5555/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://222.130.82.155:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.54.148:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.116.36.176:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.32.204.50:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://117.32.84.95:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.11.48.117:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.91.108:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.91.46:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://119.98.133.130:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.11.62.244:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.246.102.14:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.255.247:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://114.254.80.64:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.84.191:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://180.141.200.122:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://27.10.74.244:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.9.91.108:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.227.191.66:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://123.120.1.126:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.11.48.117:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://223.247.167.132:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://14.154.194.169:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.145.222.210:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://117.32.84.95:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://117.32.84.95:8021/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://117.32.84.95:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://183.185.222.183:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.254.84.191:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.54.148:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.116.38.216:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.9.91.46:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.122.161.137:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.120.1.126:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.59.1:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://117.32.84.95:8021/rtp/239.109.205.80:8576$1920x1080
CCTV-5+,http://183.185.70.167:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.222.183:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.116.36.176:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.10.96.10:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.9.91.108:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.191.240.71:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://113.13.160.15:5678/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://113.13.177.25:5678/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://27.11.255.247:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.191.180.44:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://27.10.74.244:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.59.1:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://14.154.194.169:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.145.222.210:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://117.32.84.95:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://183.184.11.221:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.70.167:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.254.84.191:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.116.36.176:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.54.148:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.32.84.95:8021/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://183.184.60.128:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.9.91.108:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://101.18.125.31:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://27.10.96.10:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.32.84.95:8021/rtp/239.112.205.223:5140$1920x1080
CCTV-7,http://14.154.194.169:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.145.222.210:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://221.205.61.119:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://114.254.84.191:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.255.247:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.60.136:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.9.91.108:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://121.32.204.50:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://ayolee.com:5253/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://27.11.48.117:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.54.148:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.96.10:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.9.91.46:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://180.141.200.122:5432/rtp/239.81.0.116:4056$1920x1080
CCTV-8,http://14.154.194.169:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://121.32.204.50:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.145.222.210:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://117.32.84.95:8021/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://122.237.243.207:6868/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://27.11.48.117:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.61.36:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.96.10:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.255.247:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://171.116.38.216:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.11.48.117:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.9.91.46:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.116.36.176:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-9,http://14.154.194.169:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://14.145.222.210:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.32.204.50:9999/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://114.254.80.64:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.254.84.191:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://180.141.200.122:5432/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.11.54.148:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.60.136:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.122.161.137:19999/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.11.54.148:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.61.36:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.96.10:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.205.219.240:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.9.91.108:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://14.154.194.169:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.116.36.176:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.54.148:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.251.178.188:6666/rtp/235.254.198.59:1512$1920x1080
CCTV-10,http://27.11.54.148:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://121.32.204.50:9999/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://121.32.204.50:9999/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://27.11.255.247:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.59.1:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.254.84.191:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.61.36:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.254.80.64:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.9.91.108:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.9.91.46:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://123.117.222.245:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.80.64:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.84.191:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://180.141.200.122:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://111.227.191.66:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://124.230.56.165:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.11.48.117:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.96.10:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.187.251.60:4300/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://113.205.219.240:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.13.177.25:5678/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.48.117:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.229.184:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://14.154.194.169:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.32.204.50:9999/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.145.222.210:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://114.254.80.64:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.84.191:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.116.36.176:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.141.200.122:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://121.32.204.50:9999/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://121.32.204.50:9999/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://59.172.145.8:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.168.226.118:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://27.10.96.10:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.255.247:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://121.32.204.50:9999/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://171.116.36.176:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://111.227.191.66:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.255.247:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://180.141.200.122:5432/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://115.222.143.106:8808/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.11.48.117:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.13.177.25:5678/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://171.88.113.1:4022/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://113.205.219.240:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://27.11.255.247:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://14.154.194.169:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://14.145.222.210:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://183.185.70.167:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://61.175.157.108:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://123.97.122.89:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://114.254.84.191:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://121.32.204.50:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://171.116.36.176:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://180.141.200.122:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.187.251.60:4300/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://27.9.91.108:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://221.205.61.119:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.32.204.50:9999/rtp/239.77.0.133:5146$1920x1080
CCTV-15,http://27.18.5.191:8088/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.128.128.46:8688/rtp/239.21.2.4:5002$1920x1080
CCTV-15,http://121.32.204.50:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://27.11.255.247:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.255.247:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.229.184:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://113.205.219.240:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://111.227.191.66:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.68.155:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://101.18.125.31:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://27.11.48.117:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://14.154.194.169:4022/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://222.129.36.60:9001/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.154.194.169:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.84.95:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.30:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://110.157.220.89:8088/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://117.32.84.95:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://110.157.220.89:8088/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://114.246.182.66:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://222.90.31.220:8899/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://222.90.31.220:8899/rtp/239.111.205.133:5140$1920x1080
CCTV-17,http://114.254.80.64:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.84.191:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.18.5.191:8088/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.9.91.46:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://14.154.194.169:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://180.141.200.122:5432/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://27.11.54.148:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://111.227.191.66:4000/rtp/239.254.201.120:8144$1920x1080
CCTV-17,http://27.11.54.148:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.122.161.137:19999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.10.74.244:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.32.204.50:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://114.242.32.17:2121/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://60.10.135.181:555/rtp/239.253.93.150:6318$1920x1080
卫视频道,#genre#
广东卫视,http://114.254.95.3:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.122.161.137:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.9.91.108:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.96.10:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.251.178.188:6666/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://27.11.61.36:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.154.194.169:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://114.254.84.191:2222/rtp/239.3.1.142:8048$1920x1080
