广东频道,#genre#
CCTV-3,http://175.3.233.173:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-4,http://120.42.233.146:1025/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://58.32.43.123:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.11.54.45:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.29.133.22:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://125.37.160.173:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://219.140.224.108:5555/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.70.243.41:23456/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://219.156.53.154:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://49.76.186.70:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://120.40.56.201:8888/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://49.79.200.212:8181/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.218.23.98:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://175.3.233.173:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.72:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.72:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.184.39.139:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://125.37.160.173:4022/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://121.29.133.22:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://180.108.217.49:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://49.79.200.212:8181/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://219.156.53.205:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://58.219.128.130:4001/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://121.233.142.36:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5+,http://183.130.10.254:8889/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.123.123.96:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.42.189.54:4022/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://120.42.233.146:1025/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://220.192.3.239:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://27.11.49.234:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://175.3.233.173:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://120.40.56.201:8888/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-6,http://60.220.167.72:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.72:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.12:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://120.42.189.54:4022/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://125.37.160.173:4022/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://183.184.39.139:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://223.215.3.199:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://113.251.228.34:8003/rtp/235.254.198.55:1496$1920x1080
CCTV-6,http://49.76.186.70:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://124.230.56.141:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://171.120.57.130:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://211.158.152.202:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://219.156.53.154:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://171.213.142.204:4022/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://27.11.56.179:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://171.119.205.174:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.123.123.96:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://183.130.10.254:8889/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.116.182.180:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.220.167.72:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.201.166.117:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://171.117.245.185:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://115.201.166.117:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.220.167.72:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.189.43.82:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.37.160.173:4022/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.120.57.130:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.184.39.139:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://60.220.167.72:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.39.139:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://27.11.60.108:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.54.45:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://120.42.189.54:4022/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://171.120.57.130:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://211.158.152.202:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://175.3.233.173:8888/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://60.220.167.72:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://171.120.57.130:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://220.192.3.239:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://171.119.205.174:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.72:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.72:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.37.160.173:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://219.140.224.108:5555/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://119.98.134.206:5555/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://124.165.33.233:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.245.185:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://49.76.186.70:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.226.231.241:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://211.158.152.202:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.184.39.139:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://180.115.133.252:1024/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.213.142.204:4022/rtp/239.93.1.24:5140$1920x1080
CCTV-10,http://171.120.57.130:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.182.180:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.134.196:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://115.201.166.117:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://211.158.152.202:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.220.167.72:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.245.185:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.54.45:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://49.76.186.70:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://60.220.167.72:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.56.179:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.119.205.174:6001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://219.140.224.108:5555/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://125.123.123.96:4022/rtp/233.50.200.22:5140$1920x1080
CCTV-11,http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://120.42.189.54:4022/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://223.215.3.199:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://175.3.233.173:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://120.40.56.201:8888/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://124.230.56.141:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://121.29.133.22:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://113.13.243.199:6666/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://124.230.56.162:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://110.89.11.40:4200/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://115.201.166.117:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://171.117.245.185:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://183.184.39.139:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.72:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://121.233.142.36:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://124.165.33.233:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://58.219.128.130:4001/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://183.130.10.254:8889/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://125.123.123.96:4022/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://183.151.16.91:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.40.56.201:8888/rtp/239.61.5.64:1025$1920x1080
CCTV-13,http://27.11.49.234:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://219.140.224.108:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://115.201.166.117:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.42.189.54:4022/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://121.29.133.22:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://114.243.102.64:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.130.10.254:8889/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.40.56.201:8888/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://115.239.109.208:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://183.151.16.91:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-14,http://115.201.166.117:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://171.120.57.130:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.120.57.130:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.119.205.174:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://120.42.189.54:4022/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://115.201.166.117:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://60.220.167.72:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://27.10.134.196:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.72:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.151.16.91:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://223.215.3.199:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://125.37.160.173:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://183.130.10.254:8889/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://183.151.16.91:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-15,http://175.3.233.173:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://124.230.56.141:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://219.140.224.108:5555/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://121.29.133.22:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://219.156.53.205:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://114.243.102.64:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.153.193:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.220.167.11:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://219.156.53.154:9999/rtp/225.1.4.15:1044$720x576
CCTV-15,http://115.201.166.117:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://115.171.216.51:4000/rtp/225.1.8.115:8052$720x576
CCTV-15,http://60.189.43.82:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://121.233.142.36:8888/rtp/239.49.0.15:8112$720x576
CCTV-15,http://113.251.228.34:8003/rtp/235.254.198.11:1320$720x576
CCTV-15,http://183.184.39.139:8085/rtp/226.0.1.32:3028$720x576
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://120.41.124.15:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://114.249.161.174:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.13.243.199:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://120.40.56.201:8888/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV-17,http://27.10.134.196:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.49.234:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://223.215.3.199:2000/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://27.11.49.234:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://49.76.186.70:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://219.140.224.108:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://114.226.231.241:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://120.42.189.54:4022/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://114.243.102.64:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://124.230.56.141:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://60.220.167.72:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://60.220.167.72:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://120.41.124.15:8888/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://121.29.133.22:8888/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://120.40.56.201:8888/rtp/239.61.5.158:1025$1920x1080
卫视频道,#genre#
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.42.189.54:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://49.76.186.70:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.70.243.41:23456/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://60.220.167.72:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.29.133.22:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://175.3.233.173:8888/rtp/239.76.252.189:9000$1920x1080
浙江卫视,http://125.123.123.96:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://222.70.243.41:23456/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://183.151.16.91:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://183.151.16.91:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://175.3.233.173:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://119.98.71.95:8888/rtp/239.254.96.18:8082$720x576
浙江卫视,http://222.141.132.159:8888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.201.221:5140$720x576
浙江卫视,http://115.201.166.117:9999/rtp/233.50.200.79:5140$720x576
浙江卫视,http://60.189.43.82:9999/rtp/233.50.201.27:5140$720x576
湖南卫视,http://124.230.56.141:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://175.3.233.173:8888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://124.230.56.141:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://175.3.233.173:8888/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://175.3.233.173:8888/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://121.233.142.36:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://49.79.200.212:8181/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://180.108.217.49:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://219.156.53.205:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.151.16.91:4022/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140$720x576
