广东频道,#genre#
CCTV-4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://171.117.183.38:8082/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.116.226.246:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.3:8231$720x576
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.3:8231$720x576
CCTV-4,http://118.81.167.252:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://171.116.157.183:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://117.32.85.85:8011/rtp/239.112.205.4:5140$720x576
CCTV-4,http://117.32.85.15:8020/rtp/239.112.205.4:5140$720x576
CCTV-4,http://117.32.85.15:8021/rtp/239.112.205.4:5140$720x576
CCTV-4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$720x576
CCTV-5,http://106.45.11.138:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.220.167.176:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.7:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://117.32.85.15:8020/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://117.32.85.15:8012/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://117.32.85.15:8012/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://171.116.226.246:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.226.246:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.85.15:8020/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://125.84.50.39:10000/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.26.2.242:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://171.116.157.183:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://116.135.2.208:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://115.234.195.160:8808/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.234.227.164:8808/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://220.166.248.4:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-6,http://106.45.11.138:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://171.116.226.246:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://42.92.117.243:8888/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://106.46.145.121:8000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://60.220.167.7:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.15:8021/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://125.84.50.39:10000/rtp/235.254.198.55:1496$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://171.117.183.38:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.167.252:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://114.243.109.163:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.116.226.246:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.116.157.183:8005/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://171.117.183.38:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://60.220.167.7:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.157.183:8005/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://106.45.11.138:8888/rtp/239.121.4.7:7998$1920x1080
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.7:7998$1920x1080
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.4:8231$720x576
CCTV-7,http://115.210.135.74:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://117.32.85.15:8021/rtp/239.112.205.7:5140$720x576
CCTV-7,http://117.32.85.15:8020/rtp/239.112.205.7:5140$720x576
CCTV-7,http://117.32.85.15:8021/rtp/239.109.205.12:8024$720x576
CCTV-7,http://117.32.85.15:8012/rtp/239.112.205.7:5140$720x576
CCTV-7,http://ly123.fun:10000/rtp/235.254.198.4:1292$720x576
CCTV-7,http://119.98.133.99:4022/rtp/239.254.96.156:9130$720x576
CCTV-7,http://117.32.85.15:8020/rtp/239.109.205.12:8024$720x576
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://118.81.167.252:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.129.178:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://117.32.85.15:8012/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://60.220.167.7:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://106.46.145.121:8000/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://106.45.11.138:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://61.55.13.136:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.32.85.15:8021/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://171.117.183.38:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.15:8012/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://117.32.85.15:8020/rtp/239.109.205.90:8656$1920x1080
CCTV-9,http://118.79.7.18:6001/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.81.167.252:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://60.220.167.7:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.183.38:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.74:8231$720x576
CCTV-9,http://117.32.85.85:8012/rtp/239.110.205.1:9750$720x576
CCTV-9,http://117.32.85.85:8011/rtp/239.110.205.1:9750$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://117.32.85.15:8012/rtp/239.110.205.1:9750$720x576
CCTV-9,http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576
CCTV-9,http://117.32.85.15:8021/rtp/239.110.205.1:9750$720x576
CCTV-9,http://125.84.50.39:10000/rtp/235.254.198.5:1296$720x576
CCTV-10,http://171.117.183.38:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://60.220.167.176:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://115.171.80.169:8888/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://118.79.7.18:6001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.226.246:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.81.167.252:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://171.116.226.246:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.191.247.27:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.232.146.116:7777/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://60.220.167.7:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.178.149.113:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.145.17.138:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://124.112.202.94:18888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://27.10.129.243:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.114.80.74:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://117.32.85.85:8012/rtp/239.109.205.15:8048$720x576
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.7:8231$720x576
CCTV-11,http://171.116.157.183:8005/rtp/226.0.1.28:3021$720x576
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.7:8231$720x576
CCTV-11,http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://117.32.85.85:8011/rtp/239.109.205.15:8048$720x576
CCTV-12,http://42.92.117.243:8888/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://118.81.167.252:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.7:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.117.183.38:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.79.7.18:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.226.246:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.178.149.113:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://27.10.129.243:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://171.116.157.183:8005/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.135.2.208:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://111.196.191.184:5555/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.6:5540$1920x1080
CCTV-12,http://49.74.204.166:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://61.55.13.136:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://117.32.85.15:8012/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.32.85.15:8020/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.32.85.85:8011/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.32.85.15:8021/rtp/239.109.205.17:8064$720x576
CCTV-13,http://117.32.85.15:8012/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.15:8020/rtp/239.112.205.13:5140$720x576
CCTV-13,http://117.32.85.15:8021/rtp/239.112.205.13:5140$720x576
CCTV-13,http://42.92.117.243:8888/rtp/239.255.30.9:8231$720x576
CCTV-13,http://60.164.128.167:8029/rtp/239.255.30.9:8231$720x576
CCTV-13,http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://61.240.38.128:8082/rtp/226.0.1.30:3029$720x576
CCTV-14,http://218.94.98.229:10001/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://183.191.247.27:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://60.220.167.7:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.81.167.252:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://118.79.7.18:6001/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://171.116.157.183:8005/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://116.135.2.208:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.114.80.74:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://61.240.38.128:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.226.246:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://117.32.85.15:8012/rtp/239.109.205.18:8072$720x576
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://124.112.202.94:18888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576
CCTV-15,http://117.32.85.85:8011/rtp/239.112.205.16:5140$720x576
CCTV-15,http://218.94.98.229:10001/rtp/239.49.0.15:8112$720x576
CCTV-15,http://118.81.167.252:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://115.210.135.74:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://180.159.68.190:4022/rtp/239.45.1.200:5140$720x576
CCTV-15,http://117.32.85.85:8012/rtp/239.112.205.16:5140$720x576
CCTV-15,http://115.210.135.74:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://182.32.160.37:9997/rtp/239.21.1.16:5002$720x576
CCTV-15,http://ly123.fun:10000/rtp/235.254.198.11:1320$720x576
CCTV-15,http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576
CCTV-15,http://117.32.85.15:8012/rtp/239.109.205.19:8080$720x576
CCTV-16,http://36.49.51.252:30007/rtp/239.37.1.21:5540$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.15:8021/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://117.32.85.15:8012/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.249.234.227:8182/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.114.80.74:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.239:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://42.92.117.243:8888/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://124.112.202.94:18888/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://222.188.160.161:4022/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://121.224.50.39:5555/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://117.88.230.19:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://58.215.3.254:8686/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://220.166.248.4:4022/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://180.103.165.68:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.74.204.166:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://enlen.vip:4022/rtp/239.200.201.128:8504$1920x1080
CCTV-17,http://117.32.85.85:8012/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.85.15:8020/rtp/239.109.205.81:8584$720x576
CCTV-17,http://117.32.85.85:8011/rtp/239.109.205.81:8584$720x576
卫视频道,#genre#
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.107.2.88:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://116.135.2.208:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.168.225.139:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://218.94.98.229:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://117.32.85.15:8012/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.15:8020/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.85:8011/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.15:8021/rtp/239.109.205.38:8232$720x576
广东卫视,http://115.210.135.74:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://117.32.85.85:8011/rtp/239.112.205.33:5140$720x576
浙江卫视,http://60.220.167.176:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://106.46.145.121:8000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://117.32.85.85:8012/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://117.32.85.15:8020/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://221.205.201.216:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://117.32.85.15:8012/rtp/239.112.205.64:5140$1920x1080
浙江卫视,http://114.232.146.116:7777/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://117.32.85.15:8021/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://42.92.117.243:8888/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://171.213.145.170:9999/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.213.135.189:4022/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://123.145.57.77:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://180.159.68.190:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://61.55.13.136:4000/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.15:8064$720x576
湖南卫视,http://117.32.85.85:8012/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.85.85:8011/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.85.85:8011/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.85:8012/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.15:8020/rtp/239.112.205.29:5140$720x576
湖南卫视,http://119.98.133.99:4022/rtp/239.254.96.15:8064$720x576
湖南卫视,http://60.178.149.113:4022/rtp/233.50.200.69:5140$720x576
湖南卫视,http://117.32.85.15:8021/rtp/239.112.205.29:5140$720x576
湖南卫视,http://117.32.85.15:8021/rtp/239.109.205.27:8144$720x576
湖南卫视,http://115.234.227.164:8808/rtp/233.50.200.69:5140$720x576
湖南卫视,http://115.234.195.160:8808/rtp/233.50.201.52:5140$720x576
北京卫视,http://42.92.117.243:8888/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
