广东频道,#genre#
CCTV-3,http://183.150.161.118:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.82.75.39:10000/rtp/235.254.198.141:1842$720x576
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080
CCTV-4,http://222.141.135.97:8888/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://124.230.56.55:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://180.126.96.7:8866/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://223.215.3.199:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://220.176.218.6:8888/rtp/239.252.220.184:5140$1920x1080
CCTV-4,http://222.129.33.14:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://171.109.52.42:6666/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://171.116.245.253:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.185.175.133:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.141.135.97:8888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://119.98.99.124:5555/rtp/239.254.96.155:9004$720x576
CCTV-5,http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://36.47.82.53:8020/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://61.134.205.158:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://36.47.82.53:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://171.116.245.253:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.186:8231$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://125.82.75.39:10000/rtp/235.254.198.142:1846$720x576
CCTV-5,http://125.78.5.39:8848/rtp/239.61.5.217:1025$720x576
CCTV-5,http://60.164.128.167:8029/rtp/239.255.30.186:8231$720x576
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://119.98.37.169:85/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.19.81.48:8118/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.99.124:5555/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.227.133:8880/rtp/239.254.96.99:8568$720x576
CCTV-6,http://36.47.82.53:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://36.47.82.53:8020/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.4.3.178:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://171.116.245.253:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.134.205.158:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.47.82.53:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.30.187:8231$720x576
CCTV-6,http://125.82.75.39:10000/rtp/235.254.198.143:1852$720x576
CCTV-6,http://125.122.110.176:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.230.189.89:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://117.32.85.6:8014/rtp/239.109.205.83:8600$720x576
CCTV-6,http://115.205.84.167:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://117.32.85.6:8014/rtp/239.112.205.227:5140$720x576
CCTV-6,http://36.47.82.53:8020/rtp/239.109.205.83:8600$720x576
CCTV-7,http://61.134.205.158:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.4:8231$720x576
CCTV-7,http://180.124.225.164:3000/rtp/239.49.8.126:8000$720x576
CCTV-7,http://180.126.96.7:8866/rtp/239.49.8.126:8000$720x576
CCTV-7,http://119.98.37.169:85/rtp/239.254.96.156:9130$720x576
CCTV-7,http://119.98.133.138:4000/rtp/239.254.96.156:9130$720x576
CCTV-7,http://117.32.85.6:8014/rtp/239.109.205.12:8024$720x576
CCTV-7,http://125.82.75.39:10000/rtp/235.254.198.4:1292$720x576
CCTV-7,http://180.121.106.97:8181/rtp/239.49.8.126:8000$720x576
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$720x576
CCTV-7,http://59.174.227.133:8880/rtp/239.254.96.156:9130$720x576
CCTV-7,http://114.220.240.64:4022/rtp/239.49.8.126:8000$720x576
CCTV-8,http://36.47.82.53:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://36.47.82.53:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://42.236.255.213:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://183.185.175.133:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.47.82.53:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://36.47.82.53:8020/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.32.85.6:8014/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://61.134.205.158:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.245.253:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.30.188:8231$720x576
CCTV-8,http://125.82.75.39:10000/rtp/235.254.198.144:1856$720x576
CCTV-8,http://117.32.85.6:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://125.122.110.176:9999/rtp/233.50.201.19:5140$720x576
CCTV-9,http://61.134.205.158:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://183.185.175.133:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.87:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.245.253:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://36.47.82.53:8014/rtp/239.110.205.1:9750$720x576
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.74:8231$720x576
CCTV-9,http://119.98.133.138:4000/rtp/239.254.96.157:9016$720x576
CCTV-9,http://117.32.85.6:8014/rtp/239.110.205.1:9750$720x576
CCTV-9,http://171.109.52.42:6666/rtp/239.81.0.21:4056$720x576
CCTV-9,http://27.19.81.48:8118/rtp/239.254.96.157:9016$720x576
CCTV-9,http://61.53.168.147:18888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://125.82.75.39:10000/rtp/235.254.198.5:1296$720x576
CCTV-10,http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.116.245.253:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://183.185.175.133:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://125.122.110.176:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://61.134.205.158:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://220.176.218.6:8888/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://115.150.15.242:5566/rtp/239.252.220.91:5140$1920x1080
CCTV-10,http://180.126.96.7:8866/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.116.23.248:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.121.82.191:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://115.60.252.97:9999/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV-10,http://183.191.181.121:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576
CCTV-11,http://119.98.99.124:5555/rtp/239.254.96.9:8028$720x576
CCTV-11,http://180.126.96.7:8866/rtp/239.49.0.11:8080$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.159:9028$720x576
CCTV-11,http://119.98.133.138:4000/rtp/239.254.96.9:8028$720x576
CCTV-11,http://183.191.181.121:8002/rtp/226.0.1.28:3021$720x576
CCTV-11,http://60.27.20.30:5555/rtp/225.1.1.22:5002$720x576
CCTV-11,http://171.121.82.191:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://117.32.85.6:8014/rtp/239.112.205.11:5140$720x576
CCTV-11,http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://115.150.15.242:5566/rtp/239.252.219.16:5140$720x576
CCTV-11,http://60.189.61.82:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://112.66.230.203:554/rtp/239.253.64.19:5140$720x576
CCTV-11,http://180.103.208.214:8887/rtp/239.49.0.11:8080$720x576
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://114.243.106.85:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://180.119.183.126:8800/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://183.185.175.133:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080
CCTV-12,http://60.4.3.178:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://111.167.65.196:4022/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://61.134.205.158:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.245.253:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.205.84.167:9999/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://183.185.175.133:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://114.243.99.81:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://171.121.82.245:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.4.3.178:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://180.124.225.164:3000/rtp/239.49.0.13:8096$720x576
CCTV-13,http://115.205.84.167:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://220.176.218.6:8888/rtp/239.252.219.18:5140$720x576
CCTV-13,http://119.98.99.124:5555/rtp/239.254.96.11:8040$720x576
CCTV-13,http://180.110.154.4:10001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://180.119.183.126:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://119.98.133.138:4000/rtp/239.254.96.11:8040$720x576
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576
CCTV-13,http://180.126.96.7:8866/rtp/239.49.0.13:8096$720x576
CCTV-13,http://222.188.160.190:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://125.82.75.39:10000/rtp/235.254.198.9:1312$720x576
CCTV-14,http://171.116.245.253:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.122.110.176:9999/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://115.205.84.167:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://119.98.37.169:85/rtp/239.254.96.162:9046$720x576
CCTV-14,http://119.98.133.138:4000/rtp/239.254.96.162:9046$720x576
CCTV-14,http://125.122.110.176:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://117.32.85.6:8014/rtp/239.109.205.18:8072$720x576
CCTV-14,http://115.230.189.89:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.126.206.22:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.43.42.143:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://219.156.29.190:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://27.19.81.48:8118/rtp/239.254.96.162:9046$720x576
CCTV-14,http://115.230.251.136:9999/rtp/233.50.201.14:5140$720x576
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://61.134.207.182:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://116.18.39.125:4000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://180.124.225.164:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://115.205.84.167:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://171.116.23.248:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://119.98.37.169:85/rtp/239.254.96.13:8052$720x576
CCTV-15,http://60.27.20.30:5555/rtp/225.1.1.26:5002$720x576
CCTV-15,http://119.98.133.138:4000/rtp/239.254.96.13:8052$720x576
CCTV-15,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://125.122.110.176:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://180.126.96.7:8866/rtp/239.49.0.15:8112$720x576
CCTV-15,http://180.119.183.126:8800/rtp/239.49.0.15:8112$720x576
CCTV-15,http://171.121.82.245:8082/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.223.72.121:8001/rtp/226.0.1.32:3028$720x576
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.47.82.53:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.47.82.53:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.133.95.242:8887/rtp/228.1.1.215:8002$1920x1080
CCTV-16,http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.85.6:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://112.66.230.203:554/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://114.243.99.81:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://125.78.5.39:8848/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://171.109.52.42:6666/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://111.196.184.130:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://119.98.37.169:85/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.122.110.176:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://219.156.29.190:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.85.6:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://59.174.227.133:8880/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.133.138:4000/rtp/239.69.1.153:10554$720x576
CCTV-17,http://115.60.252.97:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://119.98.99.124:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://36.47.82.53:8020/rtp/239.112.205.210:5140$720x576
CCTV-17,http://36.47.82.53:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://61.53.168.147:18888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://115.205.84.167:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.19.81.48:8118/rtp/239.69.1.153:10554$720x576
卫视频道,#genre#
广东卫视,http://36.47.82.53:8020/rtp/239.112.205.33:5140$720x576
广东卫视,http://36.47.82.53:8014/rtp/239.112.205.33:5140$720x576
广东卫视,http://222.141.135.97:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://116.18.39.125:4000/rtp/239.77.0.2:5146$720x576
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.33:5140$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.122.110.176:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.230.189.89:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.82.75.39:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://125.122.110.176:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://36.47.82.53:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://115.205.84.167:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.60.252.97:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://119.98.99.124:5555/rtp/239.254.96.22:8106$720x576
浙江卫视,http://139.170.104.58:8000/rtp/239.120.2.199:5141$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.134.207.182:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://180.110.154.4:10001/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.68.55.35:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.4.3.178:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://111.167.65.196:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://183.185.175.133:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.245.253:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://125.122.110.176:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://36.47.82.53:8014/rtp/239.109.205.120:8896$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://124.230.56.55:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://117.133.95.242:8887/rtp/228.1.1.33:8012$1920x1080
湖南卫视,http://117.32.85.6:8014/rtp/239.109.205.163:9002$1920x1080
湖南卫视,http://218.68.55.35:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://111.167.65.196:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://125.109.62.72:9999/rtp/233.50.200.190:5140$1920x1080
湖南卫视,http://119.98.37.169:85/rtp/239.254.96.15:8064$720x576
湖南卫视,http://222.141.135.97:8888/rtp/225.1.4.17:1046$720x576
湖南卫视,http://119.98.99.124:5555/rtp/239.254.96.15:8064$720x576
湖南卫视,http://117.32.85.6:8014/rtp/239.109.205.27:8144$720x576
湖南卫视,http://117.32.85.6:8014/rtp/239.112.205.29:5140$720x576
湖南卫视,http://119.98.133.138:4000/rtp/239.254.96.15:8064$720x576
湖南卫视,http://36.47.82.53:8014/rtp/239.109.205.27:8144$720x576
湖南卫视,http://61.53.168.147:18888/rtp/225.1.4.17:1046$720x576
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://125.109.62.72:9999/rtp/233.50.200.179:5140$1920x1080
北京卫视,http://125.109.62.72:9999/rtp/233.50.200.68:5140$720x576
北京卫视,http://119.98.37.169:85/rtp/239.254.96.16:8070$720x576
北京卫视,http://117.32.85.6:8014/rtp/239.112.205.32:5140$720x576
北京卫视,http://119.98.133.138:4000/rtp/239.254.96.16:8070$720x576
北京卫视,http://125.122.110.176:9999/rtp/233.50.200.68:5140$720x576
