广东频道,#genre#
CCTV-15,http://115.230.251.136:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://219.140.225.0:5555/rtp/239.254.96.13:8052$720x576
CCTV-15,http://222.141.135.97:888/rtp/225.1.4.15:1044$720x576
CCTV-15,http://27.16.160.149:3520/rtp/239.254.96.13:8052$720x576
CCTV-15,http://220.174.43.49:8888/rtp/239.253.64.23:5140$720x576
CCTV-15,http://106.111.244.47:3000/rtp/239.49.0.15:8112$720x576
CCTV-15,http://111.172.5.4:8888/rtp/239.254.96.13:8052$720x576
CCTV-15,http://183.150.161.118:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://122.238.174.242:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://218.68.55.35:8888/rtp/225.1.1.26:5002$720x576
CCTV-15,http://115.209.45.57:9999/rtp/233.50.200.91:5140$720x576
CCTV-16,http://121.13.55.51:4022/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://111.193.234.151:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.32.84.38:8010/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://139.170.104.58:8000/rtp/239.120.1.252:9554$1920x1080
CCTV-16,http://36.46.99.87:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://117.32.84.38:8010/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.87:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.6:8025/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://121.13.55.51:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://220.174.43.49:8888/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://114.253.164.179:10000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://222.141.135.97:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://117.32.84.38:8010/rtp/239.109.205.81:8584$720x576
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.122.110.176:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://122.238.174.242:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://60.189.61.82:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.126.70.160:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://111.172.5.4:8888/rtp/239.69.1.153:10554$720x576
CCTV-17,http://42.236.255.213:2000/rtp/225.1.4.227:2507$720x576
CCTV-17,http://183.150.161.118:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.209.45.57:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://219.140.225.0:5555/rtp/239.69.1.153:10554$720x576
CCTV-17,http://220.174.43.49:8888/rtp/239.253.64.53:5140$720x576
CCTV-17,http://115.230.251.136:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://121.13.55.51:4022/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://125.82.75.39:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://117.86.191.120:8889/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://218.67.185.232:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://139.170.104.58:8000/rtp/239.120.1.126:8814$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://222.141.135.97:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://121.13.55.51:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://106.111.244.47:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://115.209.45.57:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://219.140.225.0:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://125.122.110.176:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://122.238.174.242:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080
浙江卫视,http://121.13.55.51:4022/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://113.65.95.233:10000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://139.170.104.58:8000/rtp/239.120.2.199:5141$1920x1080
浙江卫视,http://171.118.123.185:8082/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://49.86.222.102:8888/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://222.141.135.97:888/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://27.10.213.70:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://139.170.104.58:8000/rtp/239.120.1.128:8826$1920x1080
浙江卫视,http://183.164.53.181:4022/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://124.230.56.93:55555/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://183.191.249.69:8004/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://171.116.23.248:8085/rtp/226.0.1.147:3076$1920x1080
湖南卫视,http://121.13.55.51:4022/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.253.100:9000$1920x1080
湖南卫视,http://171.116.23.248:8085/rtp/226.0.1.146:3075$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://139.170.104.58:8000/rtp/239.120.1.127:8820$1920x1080
湖南卫视,http://124.230.56.93:55555/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://60.189.61.82:9999/rtp/233.50.201.103:5140$1920x1080
