广东频道,#genre#
CCTV-1,http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.117.124.55:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.183.226:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.187.101:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.183.226:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://59.172.147.95:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.187.101:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.202.113:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://171.118.210.238:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://120.41.67.42:8888/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://180.115.96.166:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.179.61.145:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.179.61.145:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://14.109.140.24:10000/rtp/235.254.198.2:1284$720x576
CCTV-2,http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://183.134.159.187:4022/rtp/233.50.201.2:5140$720x576
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://125.46.133.37:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.196.154.170:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://125.47.75.154:8888/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.223.68.81:10000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.145.67.180:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.112.205.225:5140$720x576
CCTV-3,http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.32:5146$720x576
CCTV-3,http://117.32.85.41:8020/rtp/239.109.205.73:8520$720x576
CCTV-3,http://218.72.152.76:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.239.104.127:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://14.109.140.24:10000/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://1.196.154.170:2000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://117.84.181.201:9999/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.236.33.79:8866/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://49.85.223.155:4100/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://106.111.89.182:8866/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://121.237.244.81:8000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://171.116.183.226:8083/rtp/226.0.1.21:3036$720x576
CCTV-4,http://124.163.112.186:8000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.125.90.130:6000/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.16:4056$720x576
CCTV-4,http://183.134.130.59:5555/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.127.71.107:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://125.109.62.72:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://171.116.183.226:8084/rtp/226.0.1.21:3036$720x576
CCTV-5,http://221.205.202.113:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://219.155.23.180:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://1.196.154.170:2000/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://125.47.75.154:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://114.97.198.81:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://117.30.197.132:5550/rtp/239.61.5.217:1025$720x576
CCTV-5,http://14.109.140.24:10000/rtp/235.254.198.142:1846$720x576
CCTV-5,http://117.28.112.152:8888/rtp/239.61.5.217:1025$720x576
CCTV-5,http://110.89.11.40:4200/rtp/239.61.5.217:1025$720x576
CCTV-5,http://60.179.61.145:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.126.201.93:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.134.159.187:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://120.41.67.42:8888/rtp/239.61.5.217:1025$720x576
CCTV-5,http://183.130.6.35:8889/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.239.104.127:9999/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://123.245.64.77:10086/rtp/239.33.5.6:22620$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.107.73.207:4000/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://36.24.62.172:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://125.126.201.93:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.223.90.188:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.205.180.219:8005/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.97.198.81:4022/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://115.239.104.127:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://60.223.68.81:10000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.196.154.170:2000/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://125.47.75.154:8888/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-6,http://221.205.202.113:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.155.23.180:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://183.185.220.133:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.127.71.107:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.125.90.130:6000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://113.119.195.184:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://118.79.119.204:8000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.90.188:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.68.81:10000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.180.219:8005/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://125.47.75.154:8888/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://171.127.71.107:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://115.239.104.127:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://1.196.154.170:2000/rtp/239.16.10.101:2000$1920x1080
CCTV-7,http://171.116.183.226:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://113.119.195.184:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://171.118.210.238:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.145.67.180:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.134.159.187:4022/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.107.73.207:4000/rtp/239.81.0.19:4056$720x576
CCTV-7,http://115.239.104.127:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://58.219.128.130:4001/rtp/239.49.8.126:8000$720x576
CCTV-7,http://60.179.61.145:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://14.109.140.24:10000/rtp/235.254.198.4:1292$720x576
CCTV-7,http://125.109.62.72:9999/rtp/233.50.200.48:5140$720x576
CCTV-7,http://125.46.133.37:9999/rtp/225.1.4.7:1036$720x576
CCTV-7,http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576
CCTV-7,http://183.130.6.35:8889/rtp/233.50.200.48:5140$720x576
CCTV-8,http://60.220.167.85:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.46.133.37:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://117.32.85.41:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://183.185.67.245:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://219.155.23.180:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.127.71.107:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://171.127.71.107:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.117.70.185:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://125.47.75.154:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://123.145.67.180:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.223.68.81:10000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://171.122.158.51:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.97.198.81:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-9,http://60.220.167.197:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.10.72.150:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.197:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://219.155.23.180:2000/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.133:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.236.33.79:8866/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://113.119.195.184:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://171.122.158.51:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.32.85.41:8020/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://49.76.186.70:8800/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://60.223.68.81:10000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.232.13.58:4022/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.10.213.70:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.101.160.29:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://221.205.202.113:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.127.71.107:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://115.239.104.127:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://60.220.167.241:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://116.227.48.27:58888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.127.71.107:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://49.76.186.70:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://171.122.158.51:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.90.188:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.213.197.170:4022/rtp/239.93.1.28:5140$1920x1080
CCTV-11,http://125.46.133.37:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://124.64.28.57:5555/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.188.254.152:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.97.198.81:4022/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://1.196.154.170:2000/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://117.57.79.77:8888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.241.57.171:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://125.47.75.154:8888/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://120.41.67.42:8888/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://171.118.210.200:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://171.116.183.226:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-12,http://171.118.210.238:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.116.183.226:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.85:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.197:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.185.67.245:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://124.163.112.186:8000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.223.68.81:10000/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://183.134.159.187:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.41.67.42:8888/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.46.133.37:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://60.179.61.145:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.24:4056$720x576
CCTV-12,http://115.239.104.127:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://14.109.140.24:10000/rtp/235.254.198.8:1308$720x576
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://171.107.73.207:4000/rtp/239.81.0.26:4056$720x576
CCTV-13,http://60.220.167.130:8085/rtp/226.0.1.30:3029$720x576
CCTV-13,http://115.239.104.127:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://60.27.20.30:5555/rtp/225.1.1.24:5002$720x576
CCTV-13,http://60.179.61.145:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://14.109.140.24:10000/rtp/235.254.198.9:1312$720x576
CCTV-13,http://121.237.155.237:8800/rtp/239.49.0.13:8096$720x576
CCTV-13,http://58.219.128.130:4001/rtp/239.49.0.13:8096$720x576
CCTV-13,http://218.72.152.76:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://125.46.133.37:9999/rtp/225.1.4.13:1042$720x576
CCTV-13,http://183.130.6.35:8889/rtp/233.50.201.13:5140$720x576
CCTV-13,http://116.227.48.27:58888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://49.76.186.70:8800/rtp/239.49.0.13:8096$720x576
CCTV-14,http://171.118.109.218:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.183.226:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.116.183.226:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.118.210.238:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://221.205.202.113:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.239.104.127:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://171.107.73.207:4000/rtp/239.81.0.25:4056$720x576
CCTV-14,http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576
CCTV-14,http://183.134.159.187:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://183.130.6.35:8889/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.239.104.127:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://218.72.152.76:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://183.134.159.187:4022/rtp/233.50.200.50:5140$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://125.46.133.37:9999/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://1.196.154.170:2000/rtp/239.16.10.113:2000$1920x1080
CCTV-15,http://114.241.57.171:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.97.198.81:4022/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://125.47.75.154:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.145.67.180:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.117.124.55:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.185.67.245:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://221.205.202.113:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.179.61.145:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://171.116.183.226:8084/rtp/226.0.1.32:3028$720x576
CCTV-15,http://183.130.6.35:8889/rtp/233.50.200.91:5140$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-16,http://171.107.73.207:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://222.129.32.206:10444/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://124.64.28.57:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.101.160.29:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://117.30.197.132:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.241.57.171:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.119.195.184:9999/rtp/239.77.0.232:5146$720x576
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://114.254.80.240:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.84.181.201:9999/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://49.85.223.155:4100/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://1.196.154.170:2000/rtp/239.16.10.129:2000$1920x1080
CCTV-17,http://125.47.75.154:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://106.111.89.182:8866/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://123.145.67.180:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://183.134.130.59:5555/rtp/233.50.201.35:5140$720x576
CCTV-17,http://125.46.133.37:9999/rtp/225.1.4.227:2507$720x576
CCTV-17,http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576
CCTV-17,http://117.32.85.41:8020/rtp/239.112.205.210:5140$720x576
CCTV-17,http://117.32.85.41:8020/rtp/239.109.205.81:8584$720x576
卫视频道,#genre#
广东卫视,http://27.10.72.150:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.85.41:8020/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.203:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://219.155.23.180:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.154.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.97.198.81:4022/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.47.75.154:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://113.119.195.184:9999/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://113.119.195.184:9999/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://219.156.53.210:9999/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://218.72.152.76:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://27.10.72.150:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.7.56.50:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://60.27.20.30:5555/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://60.223.90.188:8001/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://1.196.154.170:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://113.119.195.184:9999/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://123.145.67.180:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://171.122.158.51:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://114.97.198.81:4022/rtp/238.1.78.164:7184$1920x1080
湖南卫视,http://113.119.195.184:9999/rtp/239.77.1.129:5146$1920x1080
