广东频道,#genre#
深圳卫视,http://171.116.181.191:8084/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-2,http://61.134.214.168:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.244:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.240:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.125.90.37:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.123.47.45:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.184.60.128:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.140.153.247:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://221.205.60.71:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.202.169:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.48.117:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://221.205.60.71:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.244:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.48.117:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://27.19.120.173:3520/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://180.116.145.19:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://60.220.167.244:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.125.90.37:6000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://180.140.153.247:5432/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://60.220.167.240:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.48.117:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://59.172.145.8:10000/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://27.11.48.117:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://123.115.117.113:9000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://111.227.194.148:4022/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://42.236.253.50:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.76.2.132:4022/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://27.11.48.117:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.209.108:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://27.10.74.150:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.11.48.117:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://61.134.214.168:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.61.119:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.117.202.169:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.60.71:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.11.48.117:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.48.117:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://180.140.153.247:5432/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://59.175.124.18:4022/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://113.94.31.25:4022/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://180.142.178.242:8138/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://125.113.88.160:8888/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.133.29:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.48.117:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.166.210.219:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5+,http://60.220.167.240:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.244:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.61.119:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://115.221.83.34:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://222.76.2.132:4022/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080
CCTV-5+,http://114.254.85.113:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.48.117:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.69.138.228:8880/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://27.11.48.117:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.220.49:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://117.63.242.102:1024/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://219.145.19.73:5554/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://60.220.167.244:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://122.246.150.139:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://60.220.167.240:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.60.71:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://113.94.31.25:4022/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.11.48.117:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.217.35.98:8000/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://221.205.61.119:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.48.117:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.74.150:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://60.220.167.244:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.149.179.28:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://125.120.181.47:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.48.117:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.11.48.117:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.11.48.117:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.217.35.98:8000/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://113.94.31.25:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://27.11.48.117:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://180.142.178.242:8138/rtp/239.81.0.116:4056$1920x1080
CCTV-7,http://221.205.60.71:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://222.141.135.109:888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://171.125.90.37:6001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.66.15.138:4070/rtp/235.254.198.57:1504$1920x1080
CCTV-8,http://115.193.86.16:4000/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://221.205.60.71:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://114.253.243.174:4001/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.52.62:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://222.76.2.132:4022/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://59.175.124.18:4022/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://171.117.202.169:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://36.24.167.60:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://27.11.48.117:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.11.48.117:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://221.205.60.71:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://221.205.60.71:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.164.49.79:4022/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://60.220.167.244:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://113.94.31.25:4022/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://180.140.153.247:5432/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.11.48.117:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.125.90.37:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.48.117:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.250.56:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.220.167.244:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://211.158.152.197:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.125.90.37:6001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.125.90.37:6000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.52.62:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://61.130.129.12:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://113.218.137.239:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://27.11.48.117:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.76.2.132:4022/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://218.18.4.146:8888/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://183.157.58.153:4000/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://113.94.31.25:4022/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://59.172.145.8:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-11,http://111.227.194.148:4022/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://180.140.153.247:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://wouu.net:9977/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.11.48.117:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.218.137.237:9999/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://113.218.137.239:9999/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.48.117:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://202.103.213.182:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-12,http://60.220.167.244:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.220.167.244:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://171.125.90.37:6001/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://115.211.234.45:4000/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.128.128.46:8688/rtp/239.21.1.156:5002$1920x1080
CCTV-12,http://115.221.83.34:8888/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://27.11.48.117:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://113.94.31.25:4022/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://171.117.202.169:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://180.140.153.247:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://183.185.220.49:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://113.94.31.25:4022/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://180.142.178.242:8138/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://183.157.58.153:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-13,http://27.11.48.117:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.94.31.25:4022/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://59.175.124.18:4022/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://180.140.153.247:5432/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://27.11.48.117:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.94.31.25:4022/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://111.196.132.45:20000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://wouu.net:9977/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://27.10.133.29:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://180.142.178.242:8138/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://27.11.250.56:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-14,http://113.94.31.25:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.117.245.252:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://180.142.178.242:8138/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://222.71.139.116:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.117.202.169:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.11.48.117:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8008/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.48.117:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://180.140.153.247:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.11.48.117:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://61.130.129.12:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://114.254.85.113:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://220.192.3.145:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-15,http://123.115.117.113:9000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://171.213.196.89:3333/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://27.11.48.117:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.11.48.117:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8010/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.3.213:5140$1920x1080
CCTV-15,http://110.157.221.155:8088/rtp/238.125.4.84:5140$1920x1080
CCTV-15,http://112.66.228.103:8886/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-16,http://150.255.242.41:4022/rtp/239.254.96.170:8206$3840x2160
CCTV-16,http://110.157.221.155:8088/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://59.38.62.36:2052/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://110.157.221.155:8088/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://123.115.117.113:9000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://202.103.213.182:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://180.142.178.242:8138/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.93.51.232:2000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://117.63.242.102:1024/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://27.19.120.173:3520/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://180.140.153.247:5432/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://180.142.178.242:8138/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://221.205.60.71:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.217.35.98:8000/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://27.10.215.167:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://113.94.31.25:4022/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://222.76.2.132:4022/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://113.94.31.25:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://221.205.60.71:8082/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://27.11.48.117:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://114.254.85.113:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.11.48.117:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://110.157.221.155:8088/rtp/238.125.5.74:5140$1920x1080
卫视频道,#genre#
广东卫视,http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://27.10.74.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://171.118.121.137:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://27.11.48.117:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.49:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://211.158.152.197:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.254.246:8001/rtp/225.0.4.84:7980$1920x1080
浙江卫视,http://114.254.85.113:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://171.217.35.98:8000/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://114.254.95.3:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.48.117:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://61.130.129.12:4022/rtp/233.50.200.145:5140$1920x1080
浙江卫视,http://222.71.139.116:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://27.11.48.117:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://222.76.2.132:4022/rtp/239.61.4.29:1025$1920x1080
