广东频道,#genre#
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://219.151.248.121:8888/rtp/235.254.198.141:1842$720x576
CCTV-3,http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.204.168.99:8500/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576
CCTV-3,http://36.47.82.53:8014/rtp/239.109.205.73:8520$720x576
CCTV-3,http://125.119.42.147:8000/rtp/233.50.201.16:5140$720x576
CCTV-4,http://121.13.85.170:8000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://171.107.73.207:4000/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://121.13.85.170:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://27.184.67.201:1024/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://110.87.12.51:5550/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://114.246.254.164:5400/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.109.253:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.118.225.236:9090/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://124.112.239.55:5555/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://211.158.153.132:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.105.181.85:9003/rtp/239.81.0.96:4056$1920x1080
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://61.134.206.66:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://171.116.181.101:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://110.87.12.51:5550/rtp/239.61.5.217:1025$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://121.13.85.170:8000/rtp/239.77.0.34:5146$720x576
CCTV-5,http://125.119.42.147:8000/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.216.123.87:8888/rtp/233.50.201.17:5140$720x576
CCTV-5,http://122.238.174.242:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.204.168.99:8500/rtp/233.50.201.17:5140$720x576
CCTV-5,http://122.238.2.91:4022/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://219.151.248.121:8888/rtp/235.254.198.142:1846$720x576
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://119.98.99.124:5555/rtp/239.254.96.99:8568$720x576
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://171.127.71.107:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://61.134.206.66:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://110.87.12.51:5550/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://171.116.181.101:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://121.13.85.170:8000/rtp/239.77.0.35:5146$720x576
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$720x576
CCTV-6,http://125.41.205.102:8888/rtp/225.1.4.160:1196$720x576
CCTV-6,http://61.163.149.148:8888/rtp/225.1.4.160:1196$720x576
CCTV-6,http://171.8.168.31:8800/rtp/239.16.10.101:2000$720x576
CCTV-6,http://125.119.42.147:8000/rtp/233.50.201.18:5140$720x576
CCTV-6,http://122.238.2.91:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.156.155.239:5555/rtp/233.50.201.18:5140$720x576
CCTV-7,http://121.13.85.170:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://171.116.12.142:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://110.87.12.51:5550/rtp/239.61.5.62:1025$1920x1080
CCTV-7,http://121.13.85.170:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://123.55.115.104:8888/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://61.134.206.66:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://121.13.85.170:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.181.101:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.127.71.107:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.191.34.87:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://124.112.239.55:5555/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://27.10.72.150:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://61.134.206.66:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://110.87.12.51:5550/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://121.13.85.170:8000/rtp/239.77.0.37:5146$720x576
CCTV-8,http://125.119.42.147:8000/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.238.2.91:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.156.155.239:5555/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.204.168.99:8500/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.216.123.87:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.238.174.242:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://36.47.82.53:8014/rtp/239.109.205.141:9028$720x576
CCTV-8,http://219.151.248.121:8888/rtp/235.254.198.144:1856$720x576
CCTV-8,http://60.164.128.167:8029/rtp/239.255.30.188:8231$720x576
CCTV-9,http://110.87.12.51:5550/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://171.116.181.101:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://61.134.206.66:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.175.133:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://119.98.99.124:5555/rtp/239.254.96.157:9016$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://171.107.73.207:4000/rtp/239.81.0.21:4056$720x576
CCTV-9,http://171.105.181.85:9003/rtp/239.81.0.21:4056$720x576
CCTV-9,http://36.47.82.53:8014/rtp/239.110.205.1:9750$720x576
CCTV-9,http://61.163.149.148:8888/rtp/225.1.4.9:1038$720x576
CCTV-9,http://219.151.248.121:8888/rtp/235.254.198.5:1296$720x576
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.74:8231$720x576
CCTV-9,http://125.41.205.102:8888/rtp/225.1.4.9:1038$720x576
CCTV-10,http://121.13.85.170:8000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://121.13.85.170:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://171.116.181.101:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.243.109.253:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://61.134.206.66:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.116.12.142:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.175.133:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.13.85.170:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://171.107.73.207:4000/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://110.87.12.51:5550/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://171.127.71.107:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.72.150:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.54.45:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.75.50:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://122.238.2.91:4022/rtp/233.50.200.22:5140$1920x1080
CCTV-11,http://110.87.12.51:5550/rtp/239.61.4.21:1025$1920x1080
CCTV-11,http://171.105.181.85:9003/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.118.225.236:9090/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://121.13.85.170:8000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://121.13.85.170:8000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576
CCTV-11,http://61.134.206.66:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.185.175.133:8085/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.116.12.142:8083/rtp/226.0.1.28:3021$720x576
CCTV-11,http://171.107.73.207:4000/rtp/239.81.0.23:4056$720x576
CCTV-11,http://183.185.67.245:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.9:8028$720x576
CCTV-11,http://27.16.160.149:3520/rtp/239.254.96.9:8028$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://122.238.174.242:4022/rtp/233.50.201.11:5140$720x576
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://61.134.206.66:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://110.87.12.51:5550/rtp/239.61.5.64:1025$1920x1080
CCTV-12,http://171.107.73.207:4000/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://60.26.2.199:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.116.181.101:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.243.109.253:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://121.13.85.170:8000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://118.81.35.18:8005/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://60.27.20.30:5555/rtp/225.1.1.142:5002$1920x1080
CCTV-13,http://110.87.12.51:5550/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://121.13.85.170:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://121.13.85.170:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://114.243.109.253:8822/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.99.124:5555/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://222.141.134.191:888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://124.113.216.8:8888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.246.254.164:5400/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://125.41.205.102:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://61.163.149.148:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://171.105.181.85:9003/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576
CCTV-13,http://183.185.175.133:8085/rtp/226.0.1.30:3029$720x576
CCTV-14,http://121.13.85.170:8000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://121.13.85.170:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://110.87.12.51:5550/rtp/239.61.5.65:1025$1920x1080
CCTV-14,http://171.116.181.101:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://121.13.85.170:8000/rtp/239.77.0.43:5146$720x576
CCTV-14,http://119.98.133.99:4022/rtp/239.254.96.162:9046$720x576
CCTV-14,http://27.16.160.149:3520/rtp/239.254.96.162:9046$720x576
CCTV-14,http://122.238.174.242:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://122.238.2.91:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://122.238.2.91:4022/rtp/233.50.200.50:5140$720x576
CCTV-14,http://125.119.42.147:8000/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.204.168.99:8500/rtp/233.50.200.50:5140$720x576
CCTV-14,http://115.216.123.87:8888/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://119.98.99.124:5555/rtp/239.254.96.162:9046$720x576
CCTV-15,http://121.13.85.170:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://124.112.239.55:5555/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://121.13.85.170:8000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://171.107.73.207:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576
CCTV-15,http://27.16.160.149:3520/rtp/239.254.96.13:8052$720x576
CCTV-15,http://119.98.133.99:4022/rtp/239.254.96.13:8052$720x576
CCTV-15,http://125.119.42.147:8000/rtp/233.50.201.15:5140$720x576
CCTV-15,http://183.185.175.133:8085/rtp/226.0.1.32:3028$720x576
CCTV-15,http://60.26.2.199:7000/rtp/225.1.1.26:5002$720x576
CCTV-15,http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576
CCTV-15,http://125.119.42.147:8000/rtp/233.50.200.91:5140$720x576
CCTV-15,http://183.188.229.22:6001/rtp/226.0.1.32:3028$720x576
CCTV-15,http://122.238.2.91:4022/rtp/233.50.200.91:5140$720x576
CCTV-15,http://218.67.185.232:8888/rtp/225.1.1.26:5002$720x576
CCTV-16,http://110.87.12.51:5550/rtp/239.61.4.135:1025$1920x1080
CCTV-16,http://121.13.85.170:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.13.85.170:8000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://171.107.73.207:4000/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://36.47.82.53:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://114.246.254.164:5400/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.109.253:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://36.47.82.53:8014/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.118.225.236:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://171.105.181.85:9003/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-17,http://121.13.85.170:8000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://121.13.85.170:8000/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://110.87.12.51:5550/rtp/239.61.5.158:1025$1920x1080
CCTV-17,http://121.13.85.170:8000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://222.141.135.97:888/rtp/225.1.4.227:2507$720x576
CCTV-17,http://171.107.73.207:4000/rtp/239.81.0.227:4056$720x576
CCTV-17,http://27.16.160.149:3520/rtp/239.69.1.153:10554$720x576
CCTV-17,http://119.98.133.99:4022/rtp/239.69.1.153:10554$720x576
CCTV-17,http://125.119.42.147:8000/rtp/233.50.201.35:5140$720x576
CCTV-17,http://122.238.2.91:4022/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.47.82.53:8014/rtp/239.112.205.210:5140$720x576
CCTV-17,http://125.109.62.72:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://115.216.123.87:8888/rtp/233.50.201.35:5140$720x576
CCTV-17,http://36.47.82.53:8014/rtp/239.109.205.81:8584$720x576
CCTV-17,http://122.238.174.242:4022/rtp/233.50.201.35:5140$720x576
卫视频道,#genre#
广东卫视,http://171.116.181.101:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://218.67.185.232:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://122.238.2.91:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.184.67.201:1024/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://60.26.2.199:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.246.254.164:5400/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
浙江卫视,http://121.13.85.170:8000/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://171.116.12.142:8083/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://125.119.42.147:8000/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://27.10.76.34:8006/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.55.115.104:8888/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://27.11.52.62:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.52.62:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://183.185.175.133:8085/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://121.13.85.170:8000/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://122.238.174.242:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://27.184.67.201:1024/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://122.238.2.91:4022/rtp/233.50.200.231:5140$1920x1080
湖南卫视,http://27.10.72.150:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.75.98:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://110.87.12.51:5550/rtp/239.61.4.31:1025$1920x1080
湖南卫视,http://121.13.85.170:8000/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://59.51.113.36:18888/rtp/239.76.252.115:9000$1920x1080
湖南卫视,http://121.13.85.170:8000/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://122.238.174.242:4022/rtp/233.50.201.103:5140$1920x1080
