广东频道,#genre#
深圳卫视,http://118.254.156.252:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://111.199.234.14:18888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://114.221.95.233:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://124.230.56.165:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://106.111.244.30:3000/rtp/239.49.8.15:9430$1920x1080
央视频道,#genre#
CCTV-1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://111.167.38.165:5002/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://114.239.130.246:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://180.108.135.122:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://223.199.159.105:2222/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://115.226.44.117:8088/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://183.135.226.223:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://125.113.88.160:8888/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.220.49:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.135.226.223:4022/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://123.115.117.113:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.81.226.93:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://60.223.72.14:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.252.239.68:9876/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://59.172.145.8:10000/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://180.112.114.223:4000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.220.167.16:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.249.208.57:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.199.159.105:2222/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://124.230.56.228:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://111.227.200.55:4000/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-3,http://118.81.48.104:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://114.239.130.246:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://180.112.114.223:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://183.185.166.80:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://223.199.159.105:2222/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://27.10.73.63:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.254.85.113:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://219.156.49.95:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://119.98.71.95:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://222.129.36.76:58888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.55.145:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.221.95.233:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://114.254.83.238:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://118.254.201.41:8888/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://219.156.49.95:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://124.230.56.228:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://121.235.211.193:8088/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.199.234.14:18888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://223.199.151.31:2222/rtp/239.253.64.196:5140$1920x1080
CCTV-4,http://124.230.56.165:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://114.252.239.68:9876/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://111.196.186.191:5555/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.48.117:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://222.129.36.76:58888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.184.66.210:1024/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://111.199.234.14:18888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://223.244.134.60:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.10.76.34:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://114.252.239.68:9876/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://219.156.49.95:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://119.98.71.95:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://223.199.151.31:2222/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://124.230.56.165:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.220.167.16:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.71.95:8888/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://183.135.226.223:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://101.18.86.52:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://183.185.166.80:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.60.71:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.226.93:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://111.227.200.55:4000/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://171.213.129.135:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-6,http://171.213.129.135:9999/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://27.17.237.240:8088/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://118.254.201.41:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.10.73.63:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.249.208.57:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://219.156.49.95:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://124.230.56.165:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://27.19.120.173:3520/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://124.230.56.228:55555/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://27.11.253.128:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-7,http://118.81.48.104:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://118.254.201.41:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://223.199.159.105:2222/rtp/239.253.64.54:5140$1920x1080
CCTV-7,http://183.184.60.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://27.10.73.63:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.130.232.37:8889/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://1.203.76.10:7788/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://60.26.3.38:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://124.230.56.165:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://221.205.47.51:7000/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://121.237.92.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://114.254.85.113:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://222.129.36.76:58888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://111.199.234.14:18888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://27.11.55.145:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.115.117.113:9000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://223.199.159.105:2222/rtp/239.253.64.247:5140$1920x1080
CCTV-8,http://123.145.66.45:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.221.95.233:4022/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://125.71.126.136:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://60.220.167.16:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.11.253.128:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://223.199.151.31:2222/rtp/239.253.64.76:5140$1920x1080
CCTV-9,http://118.81.226.93:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://223.199.159.105:2222/rtp/239.253.64.76:5140$1920x1080
CCTV-9,http://119.98.71.95:8888/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://114.254.85.113:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.254.83.238:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://118.254.201.41:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://124.230.56.228:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://183.185.220.60:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.220.167.16:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://183.185.220.49:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.13.54.195:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://114.254.83.238:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://117.86.51.90:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://111.199.234.14:18888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.184.60.128:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://59.172.145.8:10000/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://118.254.156.252:8888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://183.185.166.80:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.235.211.193:8088/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://223.199.159.105:2222/rtp/239.253.64.87:5140$1920x1080
CCTV-10,http://124.230.56.228:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://183.185.220.60:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://119.98.133.130:4000/rtp/239.69.1.105:10268$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://222.129.36.76:58888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://124.230.56.228:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://111.199.234.14:18888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.203.76.10:7788/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://124.230.56.165:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://219.156.49.95:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://110.157.221.82:8088/rtp/238.125.3.212:5140$1920x1080
CCTV-11,http://110.157.221.82:8088/rtp/238.125.4.83:5140$1920x1080
CCTV-11,http://27.11.55.145:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://223.199.159.105:2222/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://27.10.73.63:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://114.254.85.113:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.83.238:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.239.68:9876/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://111.199.234.14:18888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://59.172.145.8:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.10.73.63:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://118.254.156.252:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://106.111.244.30:3000/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://121.235.211.193:8088/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://101.18.86.52:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://223.199.147.154:2222/rtp/239.253.64.97:5140$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://222.71.139.117:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-13,http://114.254.85.113:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://223.199.159.105:2222/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://222.129.36.76:58888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://223.199.147.154:2222/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://27.184.66.210:1024/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://114.254.83.238:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://111.199.234.14:18888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://223.199.151.31:2222/rtp/239.253.64.59:5140$1920x1080
CCTV-13,http://223.215.53.214:58888/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://27.10.73.63:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080
CCTV-14,http://223.199.147.154:2222/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://223.199.159.105:2222/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://183.184.60.128:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.71.139.117:8001/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://114.221.95.233:4022/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://223.199.145.70:2222/rtp/239.253.64.115:5140$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://118.81.226.93:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://111.199.234.14:18888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://106.111.244.30:3000/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://60.220.167.16:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.185.166.80:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-15,http://114.254.85.113:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.83.238:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://223.199.159.105:2222/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://111.199.234.14:18888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://118.254.156.252:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://124.230.56.165:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://171.223.191.191:4022/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://223.199.145.70:2222/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://222.129.36.76:58888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://124.230.56.228:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://111.227.200.55:4000/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://110.157.221.82:8088/rtp/238.125.3.213:5140$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://223.199.145.70:2222/rtp/239.253.64.251:5140$1920x1080
CCTV-16,http://110.157.221.82:8088/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://222.129.36.76:58888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.114:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://139.170.104.119:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-16,http://111.194.90.246:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://111.197.61.166:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://221.220.132.90:9999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.208.57:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://117.86.51.90:8888/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://118.81.226.93:8084/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://114.239.130.246:8800/rtp/239.49.8.52:9810$1920x1080
CCTV-17,http://223.244.134.60:4022/rtp/238.1.78.178:7296$1920x1080
CCTV-17,http://123.115.117.113:9000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.85.113:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.83.238:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://111.199.234.14:18888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://110.157.221.82:8088/rtp/238.125.5.74:5140$1920x1080
CCTV-17,http://124.230.56.228:55555/rtp/239.76.252.238:9000$1920x1080
CCTV-17,http://222.129.36.76:58888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://27.17.237.240:8088/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://171.213.129.135:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://223.199.145.70:2222/rtp/239.253.64.67:5140$1920x1080
卫视频道,#genre#
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.230.56.228:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://114.221.95.233:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://124.230.56.165:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://121.235.211.193:8088/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://113.251.226.247:7788/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://27.10.73.63:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.101.207.62:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://125.80.153.209:8003/rtp/235.254.196.204:1088$1920x1080
浙江卫视,http://114.254.83.238:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.226.44.117:8088/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://1.202.118.17:87/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://114.239.130.246:8800/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://118.254.156.252:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://118.81.226.93:8084/rtp/226.0.1.147:3076$1920x1080
浙江卫视,http://183.157.104.126:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://223.199.145.70:2222/rtp/239.253.64.206:5140$1920x1080
浙江卫视,http://118.254.201.41:8888/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://180.112.114.223:4000/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://114.254.85.113:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.71.139.117:8001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://125.69.138.228:8880/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://183.185.220.60:8083/rtp/226.0.1.147:3076$1920x1080
