广东频道,#genre#
CCTV-2,http://27.9.91.46:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://223.199.158.201:2222/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://221.205.61.119:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.74.244:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://113.110.245.225:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.85.226.121:8888/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://1.85.226.121:8888/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.11.62.244:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.254.82.179:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.9.91.108:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.74.244:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.203.110.192:17777/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.61.36:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.75.21:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.71.95:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.9.91.46:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://111.162.48.28:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://125.69.138.228:8880/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.254.82.179:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://119.98.133.130:4000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://218.18.4.146:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://202.103.213.122:8888/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://42.236.160.241:8888/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://27.10.74.244:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://119.98.71.95:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.11.48.117:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.144.179.16:55555/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://42.236.160.241:8888/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://116.235.144.46:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-5,http://221.205.60.71:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.202.115.202:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://60.164.229.62:4040/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://117.32.84.95:8021/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://60.164.229.62:4040/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://1.85.226.121:8888/rtp/239.109.205.214:9208$1920x1080
CCTV-5,http://27.11.248.194:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.74.244:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.42.201:55555/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.1.12:2224$1920x1080
CCTV-5,http://119.98.71.95:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://123.144.31.189:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.199.158.201:2222/rtp/239.253.64.245:5140$1920x1080
CCTV-5,http://125.41.207.20:8888/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://27.10.74.244:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://125.122.192.15:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.11.61.36:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://119.98.133.130:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://171.120.58.11:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.10.74.244:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.10.75.21:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.74.244:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.202.115.202:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://221.205.61.119:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.9.91.108:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.255.247:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://27.11.248.194:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://113.110.245.225:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.164.229.62:4040/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://221.205.60.71:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://221.205.61.119:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.62.244:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.62.244:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.42.201:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.255.247:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://119.98.71.95:8888/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://1.203.110.192:17777/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://123.144.31.189:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.32.84.95:8021/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://123.145.68.155:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.47.138:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://183.48.34.9:16888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://61.140.148.82:3333/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://171.213.39.65:4022/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://27.10.74.244:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.164.229.62:4040/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://221.205.61.119:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://117.32.84.95:8014/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://1.203.110.192:17777/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://27.11.61.36:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.9.91.108:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.254.82.179:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.9.91.46:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.75.21:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://182.136.166.29:8888/rtp/239.93.1.67:5140$1920x1080
CCTV-8,http://60.164.229.62:4040/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://183.48.34.9:16888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://221.205.61.119:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://27.9.91.108:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://1.203.110.192:17777/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://221.205.61.119:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://1.202.115.202:87/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://27.11.62.244:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.32.84.95:8014/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://27.9.91.46:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.62.244:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.255.247:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://61.140.148.82:3333/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://116.235.75.110:5555/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.113.230.123:19999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.120.58.11:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://116.235.144.46:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.11.48.117:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://117.32.84.95:8009/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://117.32.84.95:8021/rtp/239.110.205.8:9778$1920x1080
CCTV-9,http://60.164.229.62:4040/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://202.103.213.182:8888/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://27.10.74.244:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.9.91.108:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://221.205.61.119:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.255.247:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.202.115.202:87/rtp/225.1.8.9:8112$1920x1080
CCTV-10,http://116.28.124.163:5000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.48.34.9:16888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://221.205.60.71:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://222.130.82.155:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://117.32.84.95:8009/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://27.10.74.244:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.120.58.11:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://118.112.148.228:58888/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://202.103.213.182:8888/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://125.122.192.15:4000/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://27.11.48.117:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.117.245.252:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.61.119:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.164.229.62:4040/rtp/239.255.30.181:8231$1920x1080
CCTV-11,http://60.168.226.118:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://117.32.84.95:8009/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://218.18.4.146:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://202.103.213.182:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://202.103.213.122:8888/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.145.47.138:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.68.155:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.144.179.16:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.62.244:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.42.201:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://1.202.115.202:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://183.164.59.71:8888/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.243.99.87:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://113.110.245.225:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://202.103.213.122:8888/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://221.205.61.119:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://116.235.144.46:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://115.210.75.231:58888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://123.122.161.137:19999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.10.74.244:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.77.178.118:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.213.39.65:4022/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://27.9.91.46:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.120.58.11:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.10.75.21:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.9.91.108:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://125.122.192.15:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-13,http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.164.229.62:4040/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://114.254.82.179:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://119.98.71.95:8888/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://218.18.4.146:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://1.203.110.192:17777/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.48.117:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://1.202.115.202:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.62.244:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.112.22.16:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.62.244:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://119.98.175.25:85/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://42.236.160.241:8888/rtp/225.1.4.113:1293$1920x1080
CCTV-14,http://113.110.245.225:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://125.122.192.15:4000/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://61.140.148.82:3333/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://218.18.4.146:8888/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://27.10.74.244:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://119.98.175.25:85/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://117.32.84.95:8021/rtp/239.110.205.20:9826$1920x1080
CCTV-14,http://1.202.115.202:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://114.254.82.179:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.9.91.46:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.122.161.137:19999/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://27.9.91.108:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://1.203.110.192:17777/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://183.164.59.71:8888/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://223.199.158.201:2222/rtp/239.253.64.115:5140$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://222.130.82.155:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.175.25:85/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.145.68.155:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.203.110.192:17777/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://223.199.158.201:2222/rtp/239.253.64.72:5140$1920x1080
CCTV-15,http://123.122.161.137:19999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://123.144.31.189:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.42.201:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.144.179.16:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.98.133.130:4000/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.11.48.117:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://1.202.115.202:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://202.103.213.182:8888/rtp/239.81.0.230:4056$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://60.164.229.62:4040/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://123.117.164.200:8118/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.85.226.121:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://61.185.200.123:55555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.83.124.62:8888/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://202.103.213.122:8888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.30:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://171.109.52.28:58888/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://1.85.226.121:8888/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://113.13.177.25:5678/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://113.110.245.225:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://171.109.52.2:4022/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://123.122.163.177:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-17,http://60.164.229.62:4040/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://27.11.48.117:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://123.122.161.137:19999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.145.68.155:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://42.236.160.241:8888/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://125.69.138.228:8880/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://1.85.226.121:8888/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://123.145.42.201:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.47.138:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.144.179.16:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.121.73.105:8686/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://117.32.84.95:8020/rtp/239.109.205.88:8640$1920x1080
CCTV-17,http://182.136.166.29:8888/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://114.254.82.179:2222/rtp/239.3.1.151:8144$1920x1080
卫视频道,#genre#
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://1.85.226.121:8888/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://125.113.166.146:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.168.226.118:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://123.144.31.189:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.95:8009/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.61.36:8004/rtp/225.0.4.84:7980$1920x1080
