广东频道,#genre#
深圳卫视,http://27.10.72.211:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://61.134.214.168:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.212.234.59:17777/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://114.216.119.156:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.254.82.179:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://27.11.48.117:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.254.83.238:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.48.117:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.254.80.64:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.95.3:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.55.145:8003/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://221.205.60.71:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://171.118.121.137:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.82.179:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.48.117:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.48.117:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.48.117:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.171.80.17:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.48.117:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.48.117:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.133.29:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.48.117:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.142.178.242:8138/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://122.234.205.126:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-2,http://113.94.31.25:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.220.167.219:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.49:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.94.31.25:4022/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://27.11.48.117:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.118.121.137:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.48.117:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.255.247:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://180.140.153.247:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://114.254.83.238:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.80.64:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://122.234.205.126:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://113.94.31.25:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://tenfarr.com:4000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://218.18.4.146:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://117.39.35.193:4022/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.220.167.244:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.48.117:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.133.29:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.118.121.137:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://114.254.83.238:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://222.76.2.132:4022/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://180.140.153.247:5432/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://114.254.82.179:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.85.113:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.48.117:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://113.94.31.25:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://27.11.250.56:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.227.207.66:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.82.179:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.48.117:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.48.117:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.254.82.179:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://180.140.153.247:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://27.11.48.117:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://114.98.161.58:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://114.98.161.52:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://113.93.49.27:2000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.94.31.25:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.93.51.232:2000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.227.139.60:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://60.220.167.244:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.60.71:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.11.48.117:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.62.244:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://222.129.36.60:9001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://wouu.net:9977/rtp/239.93.1.12:2224$1920x1080
CCTV-5+,http://27.11.255.247:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.55.145:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://121.207.44.10:4022/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://27.11.48.117:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://115.171.80.17:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://27.11.48.117:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.10.133.29:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.254.82.179:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.48.117:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.94.31.25:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.112.86.108:8008/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://27.11.48.117:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://115.171.80.17:8888/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://171.117.202.169:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.10.133.29:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.80.64:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://180.140.153.247:5432/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://221.205.60.71:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.11.48.117:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://113.94.31.25:4022/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.184.60.128:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://114.254.85.113:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://27.11.48.117:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.254.82.179:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.48.117:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://114.254.80.64:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.11.48.117:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.133.29:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://27.11.48.117:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://125.80.218.223:4022/rtp/235.254.198.56:1500$1920x1080
CCTV-8,http://113.94.31.25:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.112.86.108:8008/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://218.18.4.146:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://60.223.72.89:8001/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://223.240.166.252:4022/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://60.220.167.244:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.244:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.244:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.254.83.238:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.250.56:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://121.207.44.10:4022/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://27.10.133.29:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://114.254.80.64:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://14.19.179.158:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.94.31.25:4022/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://218.18.4.146:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://118.81.227.204:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://27.11.48.117:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://180.142.178.242:8138/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://180.140.153.247:5432/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://183.184.60.128:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://114.254.82.179:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.11.48.117:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://114.254.80.64:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://27.11.48.117:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://221.205.60.71:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://27.11.251.53:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.93.49.27:2000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://14.19.179.158:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://tenfarr.com:4000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.93.51.232:2000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://14.112.86.108:8008/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://60.223.72.43:8002/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.72.89:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://110.157.221.155:8088/rtp/238.125.1.27:5140$1920x1080
CCTV-10,http://114.254.85.113:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://180.142.178.242:8138/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://27.11.48.117:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.117.202.169:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.11.48.117:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://114.254.80.64:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.48.117:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://180.142.178.242:8138/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://123.122.161.137:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.250.56:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://61.190.129.195:8688/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://180.140.153.247:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.48.117:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.10.133.29:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.74.75:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://111.227.207.66:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-12,http://14.19.179.158:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.94.31.25:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://14.112.86.108:8008/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://218.18.4.146:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://27.11.48.117:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.255.247:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.48.117:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.118.121.137:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.48.117:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://180.140.153.247:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://27.11.48.117:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://114.254.82.179:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.205.60.71:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://114.254.80.64:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-13,http://111.227.207.66:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.11.48.117:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8006/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://27.11.48.117:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://115.171.80.17:8888/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.10.133.29:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.74.75:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.133.29:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://180.140.153.247:5432/rtp/239.81.0.206:4056$1920x1080
CCTV-13,http://27.190.24.36:11001/rtp/239.254.200.9:8264$1920x1080
CCTV-14,http://113.94.31.25:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://tenfarr.com:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://14.112.86.108:8008/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://60.220.167.244:8083/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://183.31.11.72:8000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://27.11.48.117:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.117.202.169:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.254.80.64:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.254.82.179:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://180.140.153.247:5432/rtp/239.81.0.120:4056$1920x1080
CCTV-14,http://27.11.62.244:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://115.171.80.17:8888/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://27.11.48.117:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.129.36.60:9001/rtp/239.3.1.65:8132$1920x1080
CCTV-15,http://114.254.83.238:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.11.48.117:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.133.29:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.254.80.64:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://27.11.48.117:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://61.190.129.195:8688/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://114.254.82.179:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.85.113:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.11.48.117:8006/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.133.29:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.11.48.117:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-16,http://117.39.35.193:4022/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.39.35.193:4022/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://113.13.177.25:5678/rtp/239.81.0.142:4056$1920x1080
CCTV-16,http://116.22.48.57:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.94.31.25:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.93.49.27:2000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.112.86.108:8008/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://124.65.0.3:20000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.246.182.194:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://113.94.31.25:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://14.19.179.158:4022/rtp/239.77.0.232:5146$720x576
CCTV-17,http://221.205.60.71:8085/rtp/226.0.1.117:2033$1920x1080
CCTV-17,http://171.212.234.59:17777/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://27.11.48.117:8006/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://180.140.153.247:5432/rtp/239.81.0.228:4056$1920x1080
CCTV-17,http://114.254.85.113:2222/rtp/239.3.1.151:8144$1920x1080
